SKU,Encontrado,Stock,Stock China,Stock Futuro
MLBFF52201-GRY,SI,9,0,0
MLBFF52201-NVY,SI,0,0,0
NBAFF52202-BLK,SI,0,0,0
NBAFF52202-RED,SI,0,0,0
NBAFF52201-BLK,SI,0,0,0
MLBSL52203-NVY,SI,9,0,0
MLBSL52203-GRY,SI,16,0,0
MLBSL52202-NVY,SI,0,0,0
MLBSL52201-BLK,SI,0,0,0
NBASL52205-BLK,SI,0,0,0
NBASL52205-RED,SI,0,0,0
NBASL52204-RED,SI,0,0,0
NBASL52204-BLK2,SI,11,0,0
NBASL52204-BLK,SI,0,0,0
NBASL52203-RED,SI,0,0,0
MLBHD52001-GRY,SI,21,0,8
NBATS521424-GRY,SI,50,0,0
NBATS521424-BLK3,SI,56,2,0
NBASL52206-BLK,SI,0,0,0
UMBRO SLATWALL,NO,3,0,0
UMBRO HAT HOLDER,NO,28,0,0
UMBRO BALL HOLDER,NO,16,0,0
UMBRO CONNECT,NO,1,0,0
UMBRO SHOE HOLDER,NO,14,0,0
UMBRO TABLE SET,NO,7,0,0
UMBRO HEADER 600*,NO,4,0,0
NFLTS52209-BLK4,SI,27,0,0
NFLTS52209-RED2,SI,35,0,0
NFLTS52209-RED,SI,23,0,0
NFLTS52209-BLK2,SI,21,0,0
NFLTS52209-BLK,SI,53,0,0
NFLTS52209-AQU,SI,32,0,0
NFLTS52209-NVY,SI,57,0,0
NFLHD52206-BLK,SI,35,0,0
NFLHD52206-NVY,SI,0,0,0
NFLJP52203-BLK4,SI,0,0,0
NFLJP52203-NVY2,SI,0,0,0
NFLJP52203-BLK,SI,0,0,0
NFLJP52203-NVY,SI,2,0,0
NFLTS52209 -NVY,NO,0,0,0
NFLTS52209-BLK5,SI,28,0,0
NBATS62212-PUR,SI,31,15,0
NBATS62212-YEL2,SI,47,0,0
NBATS62212-BLK4,SI,27,10,0
NBATS62212-RED2,SI,29,12,0
NBATS62212-BLK,SI,24,16,0
NBATS62212-RED,SI,27,0,0
NFLSW52205-BLK4,SI,26,0,0
NFLSW52205-RED,SI,0,0,0
NFLSW52205-BLK2,SI,0,0,0
NFLSW52205-NVY2,SI,31,0,0
NFLSW52205-BLK,SI,20,0,0
NFLSW52205-NVY,SI,0,0,0
NFLHD52206-NVY2,SI,0,0,0
NFLHD52206-BLK4,SI,0,0,0
NFLHD52206-RED2,SI,4,0,0
NFLHD52206-GRN,SI,0,0,0
NFLHD52206-BLK3,SI,0,0,0
NFLHD52206-RED,SI,0,0,0
NFLHD52206-BLK2,SI,0,0,0
NBATT62203-YEL,SI,11,0,0
NBATT62203-PUR,SI,14,0,0
NBATT62203-BLK4,SI,28,0,0
NBATT62203-RED2,SI,26,0,0
NBATT62203-BLK,SI,62,0,0
NBATT62203-RED,SI,9,0,0
NBATS62212-YEL,SI,3,16,0
NBATS62212-BLU,SI,25,0,0
NBACT42201-LBL,SI,12,0,0
NBACT42201-PUR,SI,12,0,0
NBACT42201-PUR2,SI,12,0,0
MLBTT62202-GRY,SI,16,0,0
MLBTT62202-WHT,SI,2,0,0
MLBTT62202-NVY,SI,0,0,0
NBAHD62208-PUR,SI,14,2,0
NBAHD62208-BLK,SI,21,0,0
NBAHD62208-RED,SI,11,0,0
MLBHD62206-GRY,SI,0,0,0
MLBTS62208-BLU2,SI,0,0,0
MLBTS62207-WHT,SI,12,0,0
MLBTS62207-GRY,SI,0,0,0
MLBTS62207-NVY,SI,5,0,0
MLBTS62207-RED,SI,7,0,0
MLBTS62207-NVY3,SI,24,0,0
MLBTS62207-BLU,SI,0,0,0
MLBTS62207-NVY2,SI,11,0,0
MLBTT62203-WHT,SI,12,0,0
MLBTT62203-NVY,SI,1,0,0
MLBTT62203-GRY,SI,0,0,0
MLBHD62206-LBLU,SI,0,0,0
MLBHD62206-BLK2,SI,0,0,0
WL-SS17-27,NO,0,0,0
EU1083-ROY-ORLMAG,NO,0,0,0
CSBL-SS17-05A,NO,0,0,0
BCTS32205-NVY,SI,0,0,0
NFLTS62201-BLK2,SI,0,0,0
NFLTS62201-BLK,SI,0,0,0
NFLTS62201-NVY,SI,0,0,0
NFLTS62201-TUR,SI,0,0,0
NFLTS62201-RED,SI,0,0,0
NFLTS62201-BLK3,SI,0,0,0
MLBTS62208-GRY,SI,42,0,0
MLBTS62208-BLU,SI,4,0,0
MLBTS62208-NVY,SI,0,0,0
MLBTS62208-NVY2,SI,0,0,0
BCTS52205-GRY,SI,0,0,0
BCTS52205-NVY,SI,0,0,0
RMHD32202-NVY,SI,0,0,0
RMSH32203-NVY,SI,9,0,0
RMTS32201-WHT2,SI,0,0,0
RMTS32201-NVY,SI,7,0,0
JVSH32201-BLK,SI,27,0,0
JVHD32204-GRY,SI,0,0,0
JVTS32207-WHT,SI,0,0,0
BCPT32203-NVY,SI,0,0,0
BCHD32201-NVY,SI,0,0,0
BCSH32203-NVY,SI,6,0,0
BCTS32206-NVY,SI,0,0,0
NBAJS332201-YEL,SI,4,0,20
RMHD52202-NVY,SI,0,0,0
RMSH52203-NVY,SI,1,0,0
RMTS52201-WHT2,SI,0,0,0
RMTS52201-NVY,SI,0,0,0
JVSH52201-BLK,SI,8,0,0
JVTS52207-WHT,SI,0,0,0
BCHD52201-NVY,SI,0,0,0
BCTS52206-RED,SI,0,0,0
BCTS52206-NVY,SI,0,0,0
NBAPT32205-BLK6,SI,16,0,0
NBAPT32205-BLK2,SI,2,16,0
NBAPT32205-BLK,SI,11,16,0
NBAJS532201-RED,SI,9,0,0
NBAJS332201-BLK3,SI,0,0,13
NBAJS532201-BLK2,SI,38,0,0
NBATT32205-YEL,NO,44,2,0
NBATT32205-BLK2,SI,42,3,0
NBATT32205-BLU3,SI,35,0,0
NBASH622202-BLK,SI,0,0,0
NBASH622201-GRN,SI,0,0,0
NBASH622201-BLK2,SI,0,0,0
LLTS522206-BLK,SI,0,0,0
LLTS522205-GRN,SI,0,0,0
LLTS522205-BLK,SI,0,0,0
LLTS522202-LBL,SI,0,0,0
30479U-090,NO,0,0,0
20904U-096,NO,0,0,0
20904U-157,NO,0,0,0
B-RGW05GWS-WH,NO,0,0,0
B-RGW12GWS-WHA,NO,0,0,0
B-RGW02GWS-WH,NO,0,0,0
NBATS622213-WHT,SI,15,0,0
NBATS622213-BLK,SI,0,14,0
PSGHD52201-BLU,SI,0,0,0
PSGSW52205-NVY,SI,0,0,0
PSGTS52209-NVY,SI,0,0,0
PSGTS52209-BLK,SI,0,0,0
PSGTS52211-BLU1,SI,0,0,0
PSGTS52211-WHT1,SI,0,0,0
PSGTS52211-BLK2,SI,0,0,0
PSGTS52211-BLK1,SI,0,0,0
PSGTS52211-BLK,SI,0,0,0
PSGSH52201-BLK,SI,0,0,0
PSGTS52215-BLU4,SI,0,0,0
PSGJS52203-GRY,SI,0,0,0
PSGJS52202-NVY,SI,1,0,0
PSGTS52217-WHT2,SI,0,0,0
PSGTS52217-BLU2,SI,1,0,0
LCPTS522202-WHT,SI,1,0,0
LCPTS522201-GRY,SI,0,0,0
LCPTS522201-WHT,SI,0,0,0
LCPTS522201-BLK,SI,0,0,0
PFLTS622202-BLK,SI,2,0,0
RMPL318301-WHT,NO,0,0,0
NBATS522222-BLU,SI,0,0,0
NBATS522222-PUR,SI,0,0,0
PFLCT622204-BLK,SI,0,0,0
PFLCT622202-BLK,SI,0,0,0
PFLCT622201-BLK,SI,3,0,0
LCPTS522206-BLK,SI,10,0,0
LCPTS522204-GRY,SI,0,0,0
LCPTS522204-RED,SI,1,0,0
NBACS32204-RED,SI,10,0,0
MLBJP52204-BLU,NO,0,0,0
MLBJP52204-NVY2,NO,0,0,0
MLBJP52204-NVY,SI,0,0,0
MLBSW52204-NVY,SI,0,0,0
MLBSW52204-NVY2,SI,0,0,0
MLBSW52204-BLU,SI,0,0,0
NBAJP52207-RED,SI,0,0,0
NASHD522201-NVY,SI,0,0,0
NASHD522201-BLK,SI,0,0,0
NASTS522202-GRY,SI,0,0,0
NASTS522202-BLK,SI,0,0,0
NASTS522201-BLK,SI,0,0,0
NBATS522227-BLK,SI,7,0,0
NBATS522227-YEL,SI,13,0,0
NBAJP52207-BLK,SI,0,0,0
NBAJP52207-PUR,SI,0,0,0
NBAJK52208-RED,SI,0,0,0
NBAJK52208-BLK,SI,0,0,0
NBAJK52208-PUR,SI,0,0,0
MLBFF52203-NVY,NO,0,0,0
NBAHD52218-RED,SI,0,0,0
NBAHD52218-BLK,SI,0,0,0
NBAHD52218-PUR,SI,0,0,0
NBASW52218-PUR,SI,0,0,0
NBASW52218-BLK,SI,0,0,0
NBASW52218-RED,SI,0,0,0
NASTS522209-WHT,SI,0,0,0
NASTS522209-BLK,SI,0,0,0
NBASH522221-BLU,SI,20,0,0
NBASH522221-BLK3,SI,2,0,0
NASTS522208-GRY,SI,0,0,0
NASTS522208-BGE,SI,0,0,0
NASTS522207-NVY,SI,0,0,0
NASTS522206-WHT,SI,0,0,0
NASTS522205-BLK,SI,0,0,0
NASTS522204-NVY,SI,0,0,0
NASTS522204-BLK,SI,0,0,0
ROCTS522201-GRY,SI,11,0,0
NASCT622203-BLK,SI,5,0,0
NASCT622202-WHT,SI,0,0,0
NASCT622202-BLK,SI,0,0,0
BUDTS622202-GRY,SI,1,0,0
NBASW52209-RED,SI,1,11,0
NBASW52209-YEL,SI,10,10,0
NBATS52224-GRN,SI,24,0,0
NBATS52224-BLK4,SI,0,0,0
NBATS52224-BLK3,SI,27,0,0
NBATS52224-YEL2,SI,19,33,0
NBATS52224-BLU,SI,47,0,0
NBATS52224-WHT2,SI,42,0,0
NBATS52224-WHT,SI,87,0,0
NBATS52224-BLK2,SI,42,0,0
NBATS52224-BLK,SI,37,0,0
NBATS52224-PUR,SI,71,14,0
NBASH52205-BLK,SI,1,0,0
NBASH52205-BLU,SI,0,16,0
NBASH52205-GRN,SI,7,12,0
NBASH52205-PUR,SI,0,14,0
NBASH52205-RED,SI,5,27,0
NBATT52205-NVY,SI,32,0,0
NBATT52205-BLK8,SI,0,0,0
NBATT52205-BLK7,NO,1,0,0
NBATT52205-BLK6,SI,0,0,0
NBATT52205-BLK5,SI,3,15,21
NBATT52205-BLK4,SI,0,6,0
NBATT52205-BLU,SI,0,11,10
NBATT52205-BLK3,SI,1,12,0
NBATT52205-YEL,SI,31,2,0
NBATT52205-BLK2,SI,24,8,0
NBATT52205-BLK,SI,0,0,0
NBAPT52205-BLU,SI,0,0,4
NBAPT52205-BLK4,SI,0,0,0
NBAPT52205-BLK3,SI,0,8,0
NBAPT52205-BLK2,SI,1,16,14
NBAPT52205-BLK,SI,0,22,9
NBASW52209-BLK3,SI,4,10,0
NBASW52209-BLK2,SI,9,0,0
NBASW52209-BLK,SI,1,5,0
NBAJS552201-RED,SI,0,0,0
NBAJS552201-WHT2,SI,8,10,24
NBAJS552201-BLK3,SI,4,0,13
NBAJS552201-BLK2,SI,12,20,0
NBAJS552201-WHT,SI,0,0,0
NBAJS552201-BLU,SI,1,9,4
NBAJS552201-BLK,SI,0,5,0
NBAJS552201-GRN,SI,0,13,10
NBAJS552201-YEL,SI,4,0,17
NBATS32215-ORG,SI,28,0,0
NBATS32215-GRN,SI,28,0,0
NBATS32215-YEL2,SI,20,0,0
NBATS32215-BLU,SI,24,0,0
NBATS32215-WHT2,SI,36,0,0
NBATS32215-BLK,SI,66,0,0
NBATS32215-PUR,SI,67,0,0
NBATS32215-YEL,SI,46,0,0
NBASH32205-BLK,SI,20,0,0
NBASH32205-BLU,SI,5,0,0
NBASH32205-PUR,SI,9,0,0
NBASH32205-RED,SI,0,0,0
NBATT32205-NVY,SI,21,10,0
NBATT32205-BLK8,SI,28,0,0
NBATT32205-BLK7,SI,43,10,0
NBATT32205-BLK6,SI,22,0,0
NBATT32205-BLU,SI,30,0,0
NBATT32205-BLK3,SI,18,3,7
ESGKJS52202-YEL,NO,0,0,0
40408U-MDM,NO,0,0,0
LDAJS324101-RD1,NO,0,0,0
MLBHD323120-BLK,SI,0,0,0
ESSO524101-BG1,NO,0,0,0
NBACA524201-BU1,SI,0,0,0
NBABN324101-RD1,SI,6,0,0
NBACA524201-RD1,SI,0,0,0
NBACA524201-BK2,SI,0,0,0
MLBTS624115-NV1,SI,14,0,0
NBACA300012-RD1,SI,15,0,0
NBACA500005-BL2,SI,1,0,0
NBACA500005-BK9,SI,0,0,2
NBACA500005-GN1,SI,0,0,1
NBACA500005-GY1,SI,1,0,0
NBACA500005-BK4,SI,0,0,0
NBACA500005-BK3,SI,1,0,0
NBACA500005-BL1,SI,1,0,0
DFLTS522202-BLK,SI,0,0,0
SOUCT622202-PNK,SI,0,0,0
MLBSO500009-WH1,SI,0,0,0
FDTS522204-BLK,SI,0,0,0
FDHD522201-BLK,SI,0,0,0
NZX90-WSL-5BULLS,NO,0,0,0
20897U-DSB,NO,0,0,0
FDTS522203-WHT,SI,0,0,0
FDTS522201-BLK,SI,0,0,0
UMJS5PLA01-ROY,NO,0,0,0
FDTS522201-BLU,SI,0,0,0
NBASH522221-BLK2,SI,5,0,0
NBASH522221-BLK1,SI,0,0,0
NBATS522224-BLK2,SI,17,0,0
NBATS522224-PUR,SI,12,0,0
81179U-FAF,NO,0,0,0
NBAPT522202-BLK,SI,0,0,0
LCPTS622201-PNK,SI,41,0,0
LCPTS622201-LBL,SI,16,0,0
GFTS522212-BLK,SI,0,0,0
UMPT517222-BLK,NO,0,0,0
GFTS522212-BGE,SI,0,0,0
GFTS522209-BLK,SI,0,0,0
NBATT522202-BLK1,SI,0,10,0
SOUTS522204-BLK,SI,0,0,0
FIJS322201-BLU,SI,0,0,0
TGTS522204-GRY,SI,1,0,0
TGTS522201-BLK,SI,0,0,0
TPCTS522202-GRY,SI,0,0,0
MLBSW522203-WHT,SI,1,0,0
MLBSH522205-NVY1,SI,0,0,0
MLBSH522205-BLU,SI,0,0,0
MLBSH522205-NVY,SI,0,0,0
MLBTS522207-BLU,SI,0,0,0
BCJS522203-NVY,SI,0,0,0
MLBTS522207-RED,SI,0,0,0
MLBTS522207-GRY,SI,1,0,0
MLBTS522207-NVY,SI,0,0,0
NFLTS522206-AQA,SI,4,0,0
MLBPT522209-BLK,SI,0,0,0
MLBPT522208-BLK1,SI,0,0,0
MLBPT522208-BLK,SI,0,0,0
MLBPT522208-BLU,NO,0,0,0
MLBHD522206-WHT,SI,0,0,0
MLBPT522206-NVY1,SI,0,0,0
MLBPT522206-BLK,SI,0,0,0
MLBPT522206-BLU,NO,0,0,0
MLBPT522206-NVY,NO,0,0,0
MLBHD522205-BLU,SI,0,0,0
MLBHD522205-BLK,SI,0,0,0
NFLTS522202-BLK1,SI,31,0,0
NFLTS522202-BLK,SI,21,0,0
ZY17001,NO,90,0,0
MLBHD522205-NVY1,SI,0,0,0
MLBHD522205-NVY,SI,0,0,0
JVPT522202-BLK,SI,0,0,0
NFLTS522205-GRY,SI,0,0,0
NFLTS522205-BUR,SI,0,0,0
NFLTS522206-RED1,SI,6,0,0
NFLTS522206-RED,SI,16,0,0
NFLTS522205-BLK5,SI,31,0,0
B-SRSDT17WBP-NY,NO,0,0,0
H-TWOTH05CTPXC-RZ,NO,0,0,0
NFLTS522206-NVY,SI,0,0,0
NFLTS522206-BUR,SI,17,0,0
NFLTS522206-BLK,SI,5,0,0
NFLTS522205-BLK7,SI,24,0,0
B-NSHOT17WBP-RDB,NO,0,0,0
RMJS522207-BLK,SI,0,0,0
B-NSHOT17WBP-NY,NO,0,0,0
NFLTS522205-BLK1,SI,0,0,0
NBATS322215-BLK3,SI,0,13,0
NBATS322215-BLK1,SI,0,7,0
NBATS322215-BLK,SI,0,7,0
MLBTS522202-BLK1,SI,0,0,0
MLBTS522202-WHT,SI,0,0,0
NBASH322204-BLK,SI,0,8,0
NFLHD522201-NVY,SI,0,0,0
NFLHD522201-BUR,SI,0,0,0
NFLHD522201-BLK,SI,0,0,0
NBASH322204-BLK2,SI,18,0,0
NBASH322204-BLK1,SI,2,11,0
RMPT523102-NVY,SI,1,0,0
RMJK523102-BLU,SI,4,0,0
RMSH523103-NVY,SI,15,0,0
RMJS523105-NVY,SI,0,0,0
RMJS523105-WHT,SI,0,0,0
RMSH523101-BLK,SI,6,0,0
RMPT523101-BLK,SI,0,0,0
RMLS323101-BLU,SI,29,0,0
NFLJK522201-GRN2,SI,0,0,0
BCTS523102-NVY,SI,0,0,0
UMPL517212-BLK,NO,0,0,0
NFLTS522205-BLK3,SI,5,0,0
NFLTS522205-BLK2,SI,12,0,0
NBATS522215-BLK1,SI,0,0,0
NBATS522215-RED,SI,0,0,0
NBATS522215-BLK,SI,0,0,0
BCSH523103-NVY,SI,15,0,0
RMSH523102-NVY,SI,0,0,0
RMHD523104-GRY,SI,0,0,0
RMHD523104-BLK,SI,0,0,0
RMTS523112-BLK,SI,0,0,0
RMJS523101-WHT,SI,11,0,0
RMPL523102-NVY,SI,0,0,0
RMBK523103-BLK,SI,0,0,84
NBATS321000-PUR2,SI,23,0,0
RMCA523103-WHT,SI,0,0,0
NFLJK522202-BLK,SI,0,0,0
MLBTS522202-LHB,SI,0,0,0
MLBTS522202-BLK,SI,0,0,0
RMCA523103-NVY,SI,0,0,0
BCTS523109-NVY,SI,0,0,22
BCTS523109-BUR,SI,0,0,0
BCTS523108-BUR,SI,0,0,0
BCTS523102-BLK,SI,0,0,0
RMCA523103-GRY,SI,0,0,0
RMCA523102-NVY,SI,0,0,0
NBATS522202-ORG,SI,10,2,0
NBATS522202-LHB,SI,15,2,0
NBATS522202-BLK2,SI,2,0,0
MLBTS520200-BLK5,NO,2,0,15
NBATS522202-WHT,SI,16,0,0
NBATS522202-RED,SI,11,3,0
NBATT522202-BLK,SI,0,10,0
NBATS522202-YEL,SI,12,0,0
NBATS522202-PUR1,SI,12,4,0
NBATS522202-PUR,SI,26,0,0
NBAPT522201-BLK2,SI,0,0,0
NBAPT522201-BLK1,SI,0,0,0
NBATS322202-BLK2,SI,0,0,0
NBAPT522201-BLK,SI,0,0,0
NBATS522224-YEL,SI,27,1,0
NBATS522224-BLK1,SI,0,0,0
NBASH522221-PUR,SI,3,0,0
NBASH522221-BLK,SI,6,0,0
NBATS322202-WHT1,SI,14,10,0
MLBJS518412-BLK,NO,0,0,0
NBASH522224-BLK3,SI,9,0,0
NBATS322202-RED,SI,0,0,0
NBAHD523111-RED,SI,0,0,0
NBATS522215-BLK3,SI,0,15,0
UMJK523101-BLK,NO,17,0,0
NBASO500007-BK1,NO,0,0,0
NBASO500008-BK1,NO,0,0,0
GMSB51902-ROY,NO,0,0,0
13019 NUGRUM,NO,250,0,0
MUNPL51901-NVY,NO,0,0,0
MUNJS31903-VIO,NO,0,0,0
MUNJS31904-RED,NO,0,0,0
MUNJS51904-NVY,NO,0,0,0
MUNJS51904-PUR,NO,0,0,0
6HSSMM08-SASBLCK,NO,0,0,0
MUNJS51903-VIO,NO,0,0,0
NBAJS519135-WHT,NO,0,0,0
NBAJS519136-BLK,NO,0,0,0
NBASH519101-BLK,NO,0,0,0
NBASH519102-YEL,NO,0,0,0
NBASH519103-ROY,NO,0,0,0
NBASH519104-RED,NO,0,0,0
NBASH519105-GRN,NO,0,0,0
NBASH519114-GRN,NO,0,0,0
NBASH519116-BLK,NO,0,0,0
NBAJS519102-YEL,SI,0,0,0
GMDF51901-BLU,NO,0,0,0
NBAJS519137-BLK,NO,0,0,0
NBAJS519106-BLK,NO,0,0,0
NBAJS519108-WHT,NO,0,0,0
NBAJS519127-PUR,NO,0,0,0
NBAJS519128-ROY,NO,0,0,0
NBAJS519129-BLK,NO,0,0,0
NBAJS519132-YEL,NO,0,0,0
NBAJS519101-BLK,NO,0,0,0
ESSH51902-ROY,NO,0,0,0
ESSH51902-WHT,NO,0,0,0
ESSH51901-ROY,NO,0,0,0
ESSH51901-WHT,NO,0,0,0
PSGJS318206-BLU,NO,0,0,0
ESJS51904-WHT,NO,0,0,0
RMJS519117-NVY,NO,0,0,0
ESJS61901-ROY,NO,0,0,0
ESJS31901-ROY,NO,0,0,0
ESJK51901-ROY,NO,0,0,0
ESPT51901-ROY,NO,0,0,0
85995U-HMP,NO,0,0,0
85997U-090,NO,0,0,0
85997U-HMP,NO,0,0,0
RMST319136-WHT,NO,0,0,0
PSGST319106-BLU,NO,0,0,0
MLBJS519127-RED,NO,0,0,0
30613U-090,NO,0,0,0
MLBSO500010-WH1,NO,0,0,0
NBACA500005-BK1,SI,0,0,0
NBAHD523112-BLK3,SI,0,11,0
NBAHD523115-BLK1,SI,4,19,0
PSGHD323105-BLK,SI,34,0,0
UMSH519122-BLK,NO,0,0,0
NBAJS523101-BLK,SI,0,0,0
21012U-01T,NO,0,0,0
NBATT522220-BLU,SI,5,0,0
NBATT522220-BLK3,SI,1,0,0
NBATS522204-BUR,SI,1,0,0
30756U-218,NO,0,0,0
21063U-HPQ,NO,0,0,0
21052U-01T,NO,0,0,0
21053U-HPL,NO,0,0,0
21021U-HPQ,NO,0,0,0
21022U-HPQ,NO,0,0,0
NBATS522204-PUR,SI,8,0,0
NBATS522204-BLK2,SI,7,0,0
NBATS522204-WHT,SI,5,0,0
NBATS522204-BLK,SI,2,0,0
ESGKSO52201-GRN,NO,0,0,0
ESGKSO52201-BUR,NO,0,0,0
NBATS522230-BLK,SI,0,12,18
NBACT623107-BLK,SI,9,0,0
NBAJS523101-BLK1,SI,0,0,0
NBASH522220-BLK4,SI,6,0,0
NBASH522220-BLK3,SI,0,0,0
UMDFMED,NO,0,0,0
NBACA300011-BK2,SI,0,0,0
NBACA500003-BK1,SI,0,0,0
NBASW523108-BLK1,SI,0,0,0
NBASW523108-BLK2,SI,0,0,0
NBATS523118-BLK6,SI,11,0,0
NBATS322222-PUR,SI,0,0,0
NBATT322220-BLK3,SI,0,0,0
NBATT322220-BLK2,SI,0,0,0
NBATT322220-BLK1,SI,0,0,0
NBATT322220-BLK,SI,0,0,0
NBATT322220-YEL,SI,1,0,0
NBATT322202-YEL,SI,0,12,0
NBATS322223-YEL,SI,17,0,0
UMBRO SLATWALL 60*240,NO,8,0,0
NBACA500005-BK2,SI,0,0,0
NBACA500003-RD1,SI,0,0,0
NBATS322223-RED,SI,4,0,0
NBATS322223-BLK,SI,3,0,0
NBASH322222-BLK,SI,22,0,0
NBATS322222-BLK2,SI,30,0,0
NBATS322222-BLU,SI,18,0,0
NBATS322204-BLK2,SI,0,13,0
NBATS322204-WHT,SI,1,10,0
NBATS322204-BLK,SI,0,6,0
NBATS322204-RED,SI,0,8,0
NBATS322228-RED,SI,10,0,0
NBATS322228-YEL,SI,13,0,0
NBATS322223-BLU,SI,19,0,0
NBATS322223-WHT,SI,0,0,0
NBATS322223-GRN,SI,11,0,0
NBASH322203-RED,SI,0,0,0
NBASH322203-BLK,SI,0,13,0
MLBTS322202-WHT,SI,5,0,0
MLBTS322202-NVY,SI,17,0,0
NBATT522220-BLK2,SI,0,0,0
NBATT522220-BLK1,SI,0,0,0
NBATT522220-BLK,SI,9,0,0
NBATT522220-YEL,SI,0,0,0
NBATS522204-WHT1,SI,7,0,0
NBATS522204-BLK3,SI,0,0,0
6HSSMM08-LALPURP,NO,0,0,0
NBATS522204-RED,SI,0,0,0
NBASH522224-BLK4,SI,0,0,0
MUNJS52202B-RED,NO,0,0,0
NFLTS322205-RED1,SI,21,0,0
NBASH522220-BLK2,SI,2,0,0
NBASH522220-BLK1,SI,0,0,0
NFLTS322205-NVY,SI,16,0,0
NBATS522202-WHT2,SI,8,10,0
NBATS522202-WHT1,SI,0,10,0
NFLTS322205-BUR,SI,22,0,0
NBACA500010-BL2,SI,0,0,0
NFLTS322205-BLK3,SI,13,0,0
ACPJ522202-BLK,SI,65,0,0
ACSO522201-BLK,SI,0,0,0
ACBX522201-GRY,SI,0,0,0
NFLJS322201-NVY,SI,18,0,0
NFLJS322201-RED1,SI,11,0,0
CCSO522202-RED,SI,0,0,0
CNSO522202-NVY,SI,0,0,0
CNSO522201-LBL,SI,0,0,0
JVJS322202-WHT,SI,6,0,0
JVJS322201-BLK,SI,1,0,0
JVTS322202-BLK,SI,0,0,0
FTGTS522202-BGE,SI,0,0,0
FTGTS522202-GRY,SI,0,0,0
GYTS522201-GRN,SI,0,0,0
JVSH322201-WHT,SI,3,0,0
JVSH322201-BLK,SI,0,0,0
PCTS522203-NVY,SI,0,0,0
PCTS522203-WHT,SI,0,0,0
XZ2B7BZ2P-WASC,NO,0,0,0
CNTS522204-WHT,SI,0,0,0
PSGTS32203-NVY,SI,10,0,0
PSGTS32203-WHT,SI,24,0,0
PSGTS32202-NVY,SI,1,0,0
PSGTS32201-NVY,SI,0,0,0
PSGTS32201-WHT,SI,2,0,0
PSGJS32201-BLK,SI,8,0,0
PSGJS32201-WHT,SI,0,0,0
PSGJS32201-BLU,SI,10,0,0
PSGJP32202-NVY,SI,0,0,0
PSGJP32201-BLK,SI,1,0,0
PSGJP32201-BLU,SI,4,0,0
PSGTT32201-BLU,SI,0,0,0
PSGHD32202-NVY,SI,0,0,0
PSGHD32201-BLU,SI,0,0,0
PSGTS32208-BLK,SI,4,0,0
PSGTS32206-NVY,SI,0,0,0
PSGSH32201-BLK,SI,5,0,0
PSGSW32205-NVY,SI,22,0,0
PSGTS32209-NVY,SI,6,0,0
PSGTS32209-BLK,SI,1,0,0
PSGTS32212-BLU1,SI,1,0,0
PSGTS32212-BLK1,SI,2,0,0
PSGTS32212-BLK,SI,12,0,0
PSGTS32214-BLU,SI,0,0,0
PSGTS32217-BLU3,SI,11,0,0
PSGTS32217-BLU2,SI,6,0,0
PSGTS32217-BLU1,SI,0,0,0
MLBTS522210-BLU,SI,0,0,0
MLBTS522210-RED,SI,1,0,0
MLBTS522210-BLK,SI,0,0,0
MLBTS522210-NVY,SI,0,0,0
MLBTS522209-GRY,SI,0,0,0
MLBTS522209-RED,SI,0,0,0
MLBTS522209-BLU,SI,0,0,0
MLBTS522209-BLK,SI,0,0,0
MLBTS522209-NVY,SI,0,0,0
PSGJS32205-BLU,NO,0,0,0
PSGJS32203-GRY,SI,0,0,0
PSGJS32202-NVY,SI,0,0,0
PSGTS32217-WHT2,SI,6,0,0
NBATS522238-RED,SI,0,10,14
NBATS522237-BLU,SI,25,9,0
NBATS522236-GRN,SI,2,0,12
NBATS522235-PUR1,SI,7,0,0
NBATS522235-PUR,SI,26,8,0
NBATS522233-RED,SI,0,0,0
NBATS522232-BLU,SI,0,0,0
NBATS522231-YEL,SI,16,9,0
NBATS52224-BLK7,SI,9,9,0
NBATS522230-WHT,SI,0,0,6
NBABX522201-LHB,SI,0,0,0
NBABX522201-GRY,SI,0,0,0
NBABX522201-PUR,SI,0,0,0
NBABX522201-RED,SI,0,0,0
NBATS522245-NVY,SI,5,4,0
NBATS522245-BLU,SI,7,5,0
NBATS522244-BLK,SI,13,0,0
NBATS522243-BLK,SI,0,0,0
NBATS522242-WHT,SI,18,0,0
NBATS522241-BLK,SI,10,10,0
NBATS522241-GRY,SI,7,0,0
NBATS522239-BLU,SI,34,0,0
NBATS522239-BLK,SI,23,15,0
NBATS522238-RED1,SI,2,13,0
NBASO522202-RED,SI,0,0,0
NBASO522201-WHT1,SI,0,0,0
NBASO522201-GRN,SI,0,0,0
NBASO522201-WHT,SI,0,0,0
NBASO522201-PUR,SI,0,0,0
NBASO522201-BLK,SI,0,0,0
NBABX522206-RED,SI,0,0,0
NBACA600002-OW1,SI,0,0,0
NBAPJ522203-BLK,SI,15,0,0
NBAPJ522203-PUR,SI,2,0,0
NBAPJ522203-RED,SI,2,0,0
NBASO522204-YEL,SI,0,0,0
NBASO522204-GRY,SI,0,0,0
NBASO522203-PUR,SI,0,0,0
NBASO522203-BLK,SI,0,0,0
NBASO522202-WHT,SI,0,0,0
NBASO522202-LHB,SI,0,0,0
NFLTS522207-RED,SI,0,0,0
