SKU,Encontrado,Stock,Stock Futuro
NL15Z-PORTRA-BLK,NO,0,0
NL15Z-PORTRA-RED,NO,0,0
NL15Z-VANGRI-BLK,NO,0,0
NL15Z-VANGRI-TEA,NO,0,0
NT78Z-BOSCEL-GRN,NO,0,0
NT78Z-CHAHOR-TEA,NO,0,0
NT78Z-HOUROC-GRY,NO,0,0
NT78Z-INDPAC-NVY,NO,0,0
NT78Z-LACLIP-ROY,NO,0,0
NT78Z-MINTIM-ROY,NO,0,0
NT78Z-NEWPEL-NVY,NO,0,0
NT78Z-NEWPEL-STN,NO,0,0
NT78Z-NYKNIC-ROY,NO,0,0
NT78Z-OAKCIT-NVY,NO,0,0
NT78Z-OAKCIT-SKY,NO,0,0
NT78Z-ORLMAG-BLU,NO,0,0
NT78Z-SACKIN-PUR,NO,0,0
NZ979-CHIBUL-GRY,NO,0,0
NZ979-SFWARR-ROY,NO,0,0
NZ979-SFWARR-YEL,NO,0,0
NZ979-SEASUP-GRN,NO,0,0
NZ979-VANGRI-BLK,NO,0,0
NZ979-VANGRI-TEA,NO,0,0
NL99Z-BOSCEL-GRN,NO,0,0
NL99Z-CHAHOR-PUR,NO,0,0
NL99Z-DETPIS-ROY,NO,0,0
NL99Z-MINTIM-BLK,NO,0,0
NL99Z-MINTIM-ROY,NO,0,0
NL99Z-SACKIN-BLK,NO,0,0
NL99Z-WASWIZ-NVY,NO,0,0
NL99Z-WASWIZ-RED,NO,0,0
NM04Z-ATLHAW-BLK,NO,0,0
NM04Z-BOSCEL-GRN,NO,0,0
NM04Z-BRONET-BLK,NO,0,0
NM04Z-CHAHOR-PUR,NO,0,0
NM04Z-CHIBUL-RED,NO,0,0
NM04Z-CLECAV-BUR,NO,0,0
NM04Z-GOLWAR-BLU,NO,0,0
NM04Z-LALAKE-YEL,NO,0,0
NM04Z-MEMGRI-NVY,NO,0,0
NM04Z-MINTIM-BLU,NO,0,0
NM04Z-NYKNIC-BLU,NO,0,0
NM04Z-OAKCIT-SKY,NO,0,0
NM04Z-ORLMAG-BLU,NO,0,0
NM04Z-PHIL76-BLU,NO,0,0
NM04Z-PORTRA-BLK,NO,0,0
NM04Z-TORRAP-GRY,NO,0,0
353VZ-BOSCEL-GRY,NO,0,0
353VZ-GOLWAR-GRY,NO,0,0
EU1115-MIAHEA-GRY,NO,0,0
374VZ-CHIBUL-BLK,NO,0,0
374VZ-CHIBUL-RED,NO,0,0
374VZ-PHIL76-BLK,NO,0,0
374VZ-PHIL76-RED,NO,0,0
374VZ-SASPUR-BLK,NO,0,0
374VZ-SASPUR-GRY,NO,0,0
374VZ-SFWARR-BLK,NO,0,0
374VZ-SFWARR-ROY,NO,0,0
374VZ-TORRAP-BLK,NO,0,0
374VZ-TORRAP-PUR,NO,0,0
402VZ-ATLHAW-WHT,NO,0,0
402VZ-BALBUL-WHT,NO,0,0
402VZ-BOSCEL-WHT,NO,0,0
402VZ-BUFBRA-WHT,NO,0,0
402VZ-CHAHOR-WHT,NO,0,0
402VZ-CHIBUL-WHT,NO,0,0
402VZ-CLECAV-WHT,NO,0,0
402VZ-DENNUG-WHT,NO,0,0
402VZ-GOLWAR-WHT,NO,0,0
402VZ-LACLIP-WHT,NO,0,0
402VZ-LALAKE-WHT,NO,0,0
402VZ-MIAHEA-WHT,NO,0,0
402VZ-NJNETS-WHT,NO,0,0
402VZ-NYKNIC-WHT,NO,0,0
402VZ-ORLMAG-WHT,NO,0,0
402VZ-PHIL76-WHT,NO,0,0
402VZ-PORTRA-WHT,NO,0,0
402VZ-SASPUR-WHT,NO,0,0
402VZ-SACLIP-WHT,NO,0,0
402VZ-SFWARR-WHT,NO,0,0
402VZ-TORRAP-WHT,NO,0,0
402VZ-VANGRI-WHT,NO,0,0
401VZ-ATLHAW-WHT,NO,0,0
401VZ-BOSCEL-WHT,NO,0,0
401VZ-BRONET-WHT,NO,0,0
401VZ-CHAHOR-WHT,NO,0,0
401VZ-CHIBUL-WHT,NO,0,0
401VZ-CLECAV-WHT,NO,0,0
401VZ-DALMAV-WHT,NO,0,0
401VZ-GOLWAR-WHT,NO,0,0
401VZ-HOUROC-WHT,NO,0,0
401VZ-LALAKE-WHT,NO,0,0
401VZ-MEMGRI-WHT,NO,0,0
401VZ-MINTIM-WHT,NO,0,0
401VZ-NEWPEL-WHT,NO,0,0
401VZ-NYKNIC-WHT,NO,0,0
401VZ-PORTRA-WHT,NO,0,0
401VZ-SACKIN-WHT,NO,0,0
401VZ-SASPUR-WHT,NO,0,0
292VZ-BRONET-GRY,NO,0,0
292VZ-CHIBUL-GRY,NO,0,0
292VZ-GOLWAR-GRY,NO,0,0
292VZ-SASPUR-GRY,NO,0,0
311VZ-ATLHAW-CHA,NO,0,0
311VZ-BOSCEL-CHA,NO,0,0
311VZ-CHAHOR-CHA,NO,0,0
311VZ-CHIBUL-CHA,NO,0,0
311VZ-CLECAV-CHA,NO,0,0
311VZ-DENNUG-CHA,NO,0,0
311VZ-GOLWAR-CHA,NO,0,0
311VZ-HOUROC-CHA,NO,0,0
311VZ-MINTIM-CHA,NO,0,0
311VZ-NJNETS-CHA,NO,0,0
311VZ-PORTRA-CHA,NO,0,0
311VZ-SASPUR-CHA,NO,0,0
311VZ-SFWARR-CHA,NO,0,0
311VZ-TORRAP-CHA,NO,0,0
310VZ-BOSCEL-CHA,NO,0,0
310VZ-BRONET-CHA,NO,0,0
310VZ-CHIBUL-CHA,NO,0,0
310VZ-CLECAV-CHA,NO,0,0
310VZ-GOLWAR-CHA,NO,0,0
310VZ-HOUROC-CHA,NO,0,0
310VZ-MINTIM-CHA,NO,0,0
310VZ-NYKNIC-CHA,NO,0,0
310VZ-OAKCIT-CHA,NO,0,0
310VZ-PHIL76-CHA,NO,0,0
310VZ-SASPUR-CHA,NO,0,0
310VZ-TORRAP-CHA,NO,0,0
322VZ-CHIBUL-BLK,NO,0,0
322VZ-LALAKE-BLK,NO,0,0
322VZ-SFWARR-BLK,NO,0,0
322VZ-TORRAP-PUR,NO,0,0
321VZ-BOSCEL-GRN,NO,0,0
321VZ-BRONET-BLK,NO,0,0
321VZ-CHIBUL-RED,NO,0,0
321VZ-CLECAV-BUR,NO,0,0
321VZ-DALMAV-BLU,NO,0,0
321VZ-GOLWAR-BLU,NO,0,0
321VZ-HOUROC-GRY,NO,0,0
321VZ-MEMGRI-NVY,NO,0,0
321VZ-PORTRA-RED,NO,0,0
321VZ-SASPUR-GRY,NO,0,0
321VZ-TORRAP-BLK,NO,0,0
315VZ-CHIBUL-BLK,NO,0,0
315VZ-CLECAV-ROY,NO,0,0
315VZ-SASPUR-TEA,NO,0,0
315VZ-SFWARR-ROY,NO,0,0
314VZ-ATLHAW-RED,NO,0,0
314VZ-BOSCEL-GRN,NO,0,0
314VZ-BRONET-BLK,NO,0,0
314VZ-CHIBUL-RED,NO,0,0
314VZ-CLECAV-BUR,NO,0,0
314VZ-GOLWAR-ROY,NO,0,0
314VZ-SASPUR-BLK,NO,0,0
349VZ-BOSCEL-GRN,NO,0,0
349VZ-BUFBRA-BLK,NO,0,0
349VZ-CLECAV-RED,NO,0,0
349VZ-DENNUG-ROY,NO,0,0
349VZ-DETPIS-ROY,NO,0,0
349VZ-GOLWAR-ROY,NO,0,0
349VZ-LACLIP-ROY,NO,0,0
349VZ-LALAKE-PUR,NO,0,0
349VZ-MINTIM-ROY,NO,0,0
349VZ-NJNETS-ROY,NO,0,0
349VZ-NYKNIC-ROY,NO,0,0
349VZ-PHIL76-RED,NO,0,0
349VZ-PORTRA-RED,NO,0,0
349VZ-SASPUR-TEA,NO,0,0
349VZ-SFWARR-BLU,NO,0,0
349VZ-TORRAP-PUR,NO,0,0
349VZ-UTAJAZ-PUR,NO,0,0
349VZ-VANGRI-TEA,NO,0,0
348VZ-ATLHAW-BLK,NO,0,0
348VZ-BOSCEL-BLK,NO,0,0
348VZ-BRONET-BLK,NO,0,0
348VZ-CHAHOR-BLK,NO,0,0
348VZ-CHIBUL-BLK,NO,0,0
348VZ-CLECAV-BLK,NO,0,0
348VZ-DALMAV-BLK,NO,0,0
348VZ-DETPIS-BLK,NO,0,0
348VZ-GOLWAR-BLK,NO,0,0
348VZ-HOUROC-BLK,NO,0,0
348VZ-LACLIP-BLK,NO,0,0
348VZ-LALAKE-BLK,NO,0,0
348VZ-MIAHEA-BLK,NO,0,0
348VZ-MILBUC-BLK,NO,0,0
348VZ-MINTIM-BLK,NO,0,0
348VZ-NYKNIC-BLK,NO,0,0
348VZ-OAKCIT-BLK,NO,0,0
348VZ-ORLMAG-BLK,NO,0,0
348VZ-PHIL76-BLK,NO,0,0
348VZ-PORTRA-BLK,NO,0,0
348VZ-SACKIN-BLK,NO,0,0
348VZ-SASPUR-BLK,NO,0,0
348VZ-TORRAP-BLK,NO,0,0
348VZ-UTAJAZ-BLK,NO,0,0
348VZ-WASWIZ-BLK,NO,0,0
319VZ-ATLHAW-BLK,NO,0,0
319VZ-ATLHAW-RED,NO,0,0
319VZ-ATLHAW-WHT,NO,0,0
319VZ-BOSCEL-BLK,NO,0,0
319VZ-BOSCEL-GRN,NO,0,0
319VZ-BOSCEL-GRY,NO,0,0
319VZ-BOSCEL-WHT,NO,0,0
319VZ-BRONET-BLK,NO,0,0
319VZ-BRONET-GRY,NO,0,0
319VZ-BRONET-WHT,NO,0,0
319VZ-CHAHOR-BLK,NO,0,0
319VZ-CHAHOR-WHT,NO,0,0
319VZ-CHIBUL-BLK,NO,0,0
319VZ-CHIBUL-GRY,NO,0,0
319VZ-CHIBUL-RED,NO,0,0
319VZ-CHIBUL-WHT,NO,0,0
319VZ-CLECAV-BLK,NO,0,0
319VZ-CLECAV-BUR,NO,0,0
319VZ-CLECAV-GRY,NO,0,0
319VZ-CLECAV-WHT,NO,0,0
319VZ-DALMAV-BLK,NO,0,0
319VZ-DALMAV-WHT,NO,0,0
319VZ-DENNUG-BLK,NO,0,0
319VZ-DENNUG-WHT,NO,0,0
319VZ-GOLWAR-BLK,NO,0,0
319VZ-GOLWAR-ROY,NO,0,0
319VZ-GOLWAR-WHT,NO,0,0
319VZ-HOUROC-BLK,NO,0,0
319VZ-HOUROC-RED,NO,0,0
319VZ-HOUROC-WHT,NO,0,0
319VZ-LACLIP-BLK,NO,0,0
319VZ-LACLIP-RED,NO,0,0
319VZ-LACLIP-WHT,NO,0,0
319VZ-LALAKE-BLK,NO,0,0
319VZ-LALAKE-PUR,NO,0,0
319VZ-LALAKE-WHT,NO,0,0
319VZ-MINTIM-BLK,NO,0,0
319VZ-MINTIM-WHT,NO,0,0
319VZ-NEWPEL-BLK,NO,0,0
319VZ-NEWPEL-WHT,NO,0,0
319VZ-NYKNIC-BLK,NO,0,0
319VZ-NYKNIC-WHT,NO,0,0
319VZ-OAKCIT-BLK,NO,0,0
319VZ-OAKCIT-WHT,NO,0,0
319VZ-PHIL76-BLK,NO,0,0
319VZ-PHIL76-GRY,NO,0,0
319VZ-PHIL76-RED,NO,0,0
319VZ-PHIL76-WHT,NO,0,0
319VZ-PORTRA-BLK,NO,0,0
319VZ-PORTRA-RED,NO,0,0
319VZ-PORTRA-WHT,NO,0,0
319VZ-SASPUR-BLK,NO,0,0
319VZ-SASPUR-GRY,NO,0,0
319VZ-SASPUR-WHT,NO,0,0
319VZ-TORRAP-BLK,NO,0,0
319VZ-TORRAP-GRY,NO,0,0
319VZ-TORRAP-RED,NO,0,0
319VZ-TORRAP-WHT,NO,0,0
339VZ-ATLHAW-BLK,NO,0,0
339VZ-ATLHAW-RED,NO,0,0
339VZ-BALBUL-BLK,NO,0,0
339VZ-BALBUL-ROY,NO,0,0
339VZ-BOSCEL-BLK,NO,0,0
339VZ-BOSCEL-GRN,NO,0,0
339VZ-CHAHOR-BLK,NO,0,0
339VZ-CHAHOR-BLU,NO,0,0
339VZ-CHIBUL-BLK,NO,0,0
339VZ-CHIBUL-RED,NO,0,0
339VZ-CLECAV-BLK,NO,0,0
339VZ-CLECAV-RED,NO,0,0
339VZ-DENNUG-BLK,NO,0,0
339VZ-DENNUG-ROY,NO,0,0
339VZ-DETPIS-BLK,NO,0,0
339VZ-DETPIS-TEA,NO,0,0
339VZ-GOLWAR-ROY,NO,0,0
339VZ-HOUROC-BLK,NO,0,0
339VZ-HOUROC-RED,NO,0,0
339VZ-LACLIP-BLK,NO,0,0
339VZ-LALAKE-BLK,NO,0,0
339VZ-LALAKE-PUR,NO,0,0
339VZ-MIAHEA-RED,NO,0,0
339VZ-MINTIM-BLK,NO,0,0
339VZ-MINTIM-ROY,NO,0,0
339VZ-NJNETS-BLK,NO,0,0
339VZ-NJNETS-RED,NO,0,0
339VZ-NYKNIC-BLK,NO,0,0
339VZ-NYKNIC-ROY,NO,0,0
339VZ-PHIL76-BLK,NO,0,0
339VZ-PHIL76-RED,NO,0,0
339VZ-PORTRA-BLK,NO,0,0
339VZ-PORTRA-RED,NO,0,0
339VZ-SASPUR-BLK,NO,0,0
339VZ-SASPUR-BLU,NO,0,0
339VZ-SFWARR-BLK,NO,0,0
339VZ-SFWARR-ROY,NO,0,0
339VZ-SEASUP-BLK,NO,0,0
339VZ-SEASUP-GRN,NO,0,0
339VZ-TORRAP-BLK,NO,0,0
339VZ-TORRAP-PUR,NO,0,0
339VZ-VANGRI-TEA,NO,0,0
338VZ-ATLHAW-BLK,NO,0,0
338VZ-ATLHAW-RED,NO,0,0
338VZ-BOSCEL-BLK,NO,0,0
338VZ-BOSCEL-GRN,NO,0,0
338VZ-BRONET-BLK,NO,0,0
338VZ-BRONET-GRY,NO,0,0
338VZ-CHAHOR-BLK,NO,0,0
338VZ-CHAHOR-PUR,NO,0,0
338VZ-CHIBUL-BLK,NO,0,0
338VZ-CHIBUL-RED,NO,0,0
338VZ-CLECAV-BLK,NO,0,0
338VZ-CLECAV-BUR,NO,0,0
338VZ-DALMAV-BLK,NO,0,0
338VZ-DALMAV-NVY,NO,0,0
338VZ-DETPIS-BLK,NO,0,0
338VZ-DETPIS-ROY,NO,0,0
338VZ-GOLWAR-BLK,NO,0,0
338VZ-GOLWAR-ROY,NO,0,0
338VZ-HOUROC-BLK,NO,0,0
338VZ-HOUROC-RED,NO,0,0
338VZ-LACLIP-BLK,NO,0,0
338VZ-LACLIP-RED,NO,0,0
338VZ-LALAKE-BLK,NO,0,0
338VZ-LALAKE-YEL,NO,0,0
338VZ-MINTIM-BLK,NO,0,0
338VZ-MINTIM-BLU,NO,0,0
338VZ-NYKNIC-BLK,NO,0,0
338VZ-NYKNIC-ROY,NO,0,0
338VZ-ORLMAG-BLU,NO,0,0
338VZ-PHIL76-BLK,NO,0,0
338VZ-PHIL76-RED,NO,0,0
338VZ-PORTRA-BLK,NO,0,0
338VZ-PORTRA-RED,NO,0,0
338VZ-SACKIN-BLK,NO,0,0
338VZ-SACKIN-PUR,NO,0,0
338VZ-SASPUR-BLK,NO,0,0
338VZ-SASPUR-GRY,NO,0,0
338VZ-TORRAP-BLK,NO,0,0
338VZ-TORRAP-RED,NO,0,0
338VZ-WASWIZ-BLK,NO,0,0
338VZ-WASWIZ-NVY,NO,0,0
304VZ-BRA-BLK,NO,0,0
304VZ-BRA-BLU,NO,0,0
304VZ-BRA-RED,NO,0,0
304VZ-BRA-SKY,NO,0,0
304VZ-BRA-WHT,NO,0,0
300VZ-ATLHAW-WHT,NO,0,0
300VZ-BALBUL-WHT,NO,0,0
300VZ-BOSCEL-GRN,NO,0,0
300VZ-BOSCEL-WHT,NO,0,0
300VZ-BUFBRA-BLK,NO,0,0
300VZ-CHAHOR-PUR,NO,0,0
300VZ-CHAHOR-WHT,NO,0,0
300VZ-CHIBUL-RED,NO,0,0
300VZ-CHIBUL-WHT,NO,0,0
300VZ-CLECAV-RED,NO,0,0
300VZ-CLECAV-WHT,NO,0,0
300VZ-DENNUG-WHT,NO,0,0
300VZ-DETPIS-WHT,NO,0,0
300VZ-GOLWAR-ROY,NO,0,0
300VZ-GOLWAR-WHT,NO,0,0
300VZ-HOUROC-RED,NO,0,0
300VZ-HOUROC-WHT,NO,0,0
300VZ-LACLIP-WHT,NO,0,0
300VZ-LALAKE-WHT,NO,0,0
300VZ-NYKNIC-WHT,NO,0,0
300VZ-NYNETS-WHT,NO,0,0
300VZ-ORLMAG-WHT,NO,0,0
300VZ-PHIL76-BLK,NO,0,0
300VZ-PHIL76-WHT,NO,0,0
300VZ-PORTRA-RED,NO,0,0
300VZ-PORTRA-WHT,NO,0,0
300VZ-SACKIN-WHT,NO,0,0
300VZ-SASPUR-BLK,NO,0,0
300VZ-SASPUR-WHT,NO,0,0
300VZ-SFWARR-ROY,NO,0,0
300VZ-SFWARR-WHT,NO,0,0
300VZ-TORRAP-WHT,NO,0,0
300VZ-UTAJAZ-WHT,NO,0,0
300VZ-VANGRI-TEA,NO,0,0
300VZ-VANGRI-WHT,NO,0,0
299VZ-ATLHAW-BLK,NO,0,0
299VZ-ATLHAW-WHT,NO,0,0
299VZ-BOSCEL-BLK,NO,0,0
299VZ-BOSCEL-WHT,NO,0,0
299VZ-BRONET-BLK,NO,0,0
299VZ-BRONET-WHT,NO,0,0
299VZ-CHAHOR-TEA,NO,0,0
299VZ-CHAHOR-WHT,NO,0,0
299VZ-CHIBUL-BLK,NO,0,0
299VZ-CHIBUL-WHT,NO,0,0
299VZ-CLECAV-WHT,NO,0,0
299VZ-CLECAV-YEL,NO,0,0
299VZ-DETPIS-RED,NO,0,0
299VZ-DETPIS-WHT,NO,0,0
299VZ-GOLWAR-WHT,NO,0,0
299VZ-GOLWAR-YEL,NO,0,0
299VZ-HOUROC-GRY,NO,0,0
299VZ-HOUROC-WHT,NO,0,0
299VZ-LACLIP-ROY,NO,0,0
299VZ-LACLIP-WHT,NO,0,0
299VZ-LALAKE-PUR,NO,0,0
299VZ-LALAKE-WHT,NO,0,0
299VZ-MILBUC-WHT,NO,0,0
299VZ-MINTIM-BLK,NO,0,0
299VZ-MINTIM-WHT,NO,0,0
299VZ-NEWPEL-STN,NO,0,0
299VZ-NEWPEL-WHT,NO,0,0
299VZ-NYKNIC-WHT,NO,0,0
299VZ-OAKCIT-NVY,NO,0,0
299VZ-OAKCIT-WHT,NO,0,0
299VZ-ORLMAG-WHT,NO,0,0
299VZ-PHIL76-ROY,NO,0,0
299VZ-PHIL76-WHT,NO,0,0
299VZ-PORTRA-BLK,NO,0,0
299VZ-PORTRA-WHT,NO,0,0
299VZ-SACKIN-WHT,NO,0,0
299VZ-SASPUR-GRY,NO,0,0
299VZ-SASPUR-WHT,NO,0,0
299VZ-TORRAP-BLK,NO,0,0
299VZ-TORRAP-WHT,NO,0,0
299VZ-WASWIZ-RED,NO,0,0
299VZ-WASWIZ-WHT,NO,0,0
EU1112-DENNUG-RED,NO,0,0
EU1112-DENNUG-ROY,NO,0,0
EU1113-ATLHAW-WHT,NO,0,0
EU1113-BOSCEL-WHT,NO,0,0
EU1113-BUFBRA-WHT,NO,0,0
EU1113-CHAHOR-WHT,NO,0,0
EU1113-CHIBUL-WHT,NO,0,0
EU1113-CLECAV-WHT,NO,0,0
EU1113-DENNUG-WHT,NO,0,0
EU1113-GOLWAR-WHT,NO,0,0
EU1113-LACLIP-WHT,NO,0,0
EU1113-LALAKE-WHT,NO,0,0
EU1113-MIAHEA-WHT,NO,0,0
EU1113-MILBUC-WHT,NO,0,0
EU1113-MINTIM-WHT,NO,0,0
EU1113-NJNETS-WHT,NO,0,0
EU1113-NYKNIC-WHT,NO,0,0
EU1113-ORLMAG-WHT,NO,0,0
EU1113-PHIL76-WHT,NO,0,0
EU1113-PORTRA-WHT,NO,0,0
EU1113-SACKIN-WHT,NO,0,0
EU1113-SASPUR-WHT,NO,0,0
EU1113-SFWARR-WHT,NO,0,0
EU1113-SEASUP-WHT,NO,0,0
EU1113-TORRAP-WHT,NO,0,0
EU1113-UTAJAZ-WHT,NO,0,0
EU1113-VANGRI-WHT,NO,0,0
EU1110-ATLHAW-BLK,NO,0,0
EU1110-BOSCEL-BLK,NO,0,0
EU1110-BRONET-ROY,NO,0,0
EU1110-CHAHOR-PUR,NO,0,0
EU1110-CHIBUL-BLK,NO,0,0
EU1110-CLECAV-BLK,NO,0,0
EU1110-DALMAV-GRY,NO,0,0
EU1110-DETPIS-RYL,NO,0,0
EU1110-GOLWAR-ROY,NO,0,0
EU1110-HOUROC-RED,NO,0,0
EU1110-INDPAC-BLK,NO,0,0
EU1110-LACLIP-RED,NO,0,0
EU1110-LALAKE-PUR,NO,0,0
EU1110-MINTIM-WHT,NO,0,0
EU1110-NYKNIC-BLK,NO,0,0
EU1110-ORLMAG-GRY,NO,0,0
EU1110-PHIL76-RED,NO,0,0
EU1110-PORTRA-GRY,NO,0,0
EU1110-SACKIN-WHT,NO,0,0
EU1110-SASPUR-GRY,NO,0,0
EU1110-TORRAP-GRY,NO,0,0
UMJS5ES02-NVY,NO,0,0
UMJS5ES02-WHT,NO,0,0
UMJS5ES01-NVY,NO,0,0
UMJS5ES01-WHT,NO,0,0
UMSH5ES01-NVY,NO,1,0
UMSH5ES01-WHT,NO,1,0
UMJK5ES01-NVY,NO,0,0
UMLP5ES01-NVY,NO,0,0
UMPL5ES01-NVY,NO,0,0
UMPL5ES01-WHT,NO,0,0
UMJS5ES03-NVY,NO,0,0
UMJS5ES03-WHT,NO,0,0
UMSH5ES03-NVY,NO,12,0
UMSH5ES03-WHT,NO,0,0
UMJK5ES02 -NVY,NO,0,0
UMSH5ES02-NVY,NO,0,0
UMSH5ES02-WHT,NO,0,0
UMBIB5ES01-GRN,NO,0,0
UMBIB5ES01-YEL,NO,0,0
UMBIB5ES01-ORN,NO,0,0
UMGKST5ES01-YEL,NO,0,0
UMGKST5ES01-RED,NO,0,0
WS-SSMVP27WBVNE-TT,NO,0,0
WS-SSMVP27WBVNE-NY,NO,0,0
UMJS518101-PUR,NO,0,0
329-FGYEJH-LALAKE,NO,0,0
318-FGYPEW-NYKNIC,NO,0,0
UMJS518105-RED,NO,0,0
UMJS518105-NVY,NO,0,0
UMJS518110-BLK,NO,0,0
UMJS518110-NVY,NO,0,0
UMSH518102-GRE,NO,0,0
UMJS518106-BLU,NO,0,0
81604U-C44Y,NO,0,0
81604U-JC6Y,NO,0,0
UMGKST5ES01-GRN,NO,0,0
UMJS3ES01-NVY,NO,0,0
UMJS3ES03-NVY,NO,0,0
UMSO5ES01-BLK,NO,0,0
UMSO5ES01-ROY,NO,0,0
UMSO5ES01-WHT,NO,0,0
B-NSHOT17WBP-LN,NO,0,0
B-NSHOT17WBP-NT,NO,0,0
UMJK518306-GRY,NO,0,0
TFTS18302-NVY,NO,0,0
TFTS18302-TUR,NO,0,0
UMJK518306-BLK,NO,0,0
UMJK518306-NVY,NO,0,0
UMTS518311-WHT,NO,0,0
UMTS518311-BLK,NO,0,0
UMTS518311-GRY,NO,0,0
UMTS518311-NVY,NO,0,0
UMTS518312-LGRY,NO,0,0
UMTS518312-BLK,NO,0,0
UMTS518312-DGRY,NO,0,0
UMTS518312-NVY,NO,0,0
UMJS518304-BLK,NO,0,0
UMJS518304-GRY,NO,0,0
TFTS18301-GRY,NO,0,0
TFTS18301-NVY,NO,0,0
UMJS518304-BLU,NO,0,0
BH78RI-HRO-R-LFE,NO,0,0
BH78RI-NOP-B-LFH,NO,0,0
UMSB52205-BLU,NO,0,0
GT18H586953B+1,NO,0,0
UMSB52206-BLK,NO,0,0
UMSB52207-BLK,NO,0,0
UMSB52208-GRY,NO,0,0
UMSB52209-BLU,NO,0,0
UMSB52216-BLK,NO,0,0
M2270CBS,NO,0,0
UMSB52217-WHT,NO,0,0
M2270B+1,NO,0,0
UMSB52218-RED,NO,0,0
W5923G586788CBS,NO,0,0
UMSB52219-BLK,NO,0,0
W5923G586788001,NO,0,0
M2270G586954023,NO,0,0
W5923G586788023,NO,0,0
M2270G586954AYDE,NO,0,0
W5923G586952B+1,NO,0,0
M2270G586954001,NO,0,0
W5923G586952023,NO,0,0
PSGSB52207-NVY,SI,0,0
W5923G586952AYDE,NO,0,0
W5923B586952TJC,NO,0,0
W5923B586788TJC,NO,0,0
GT18H586953AYDE,NO,0,0
W5950B586952A2CF,NO,0,0
GT18H586953001,NO,0,0
NBAPJ62202-PUR,SI,0,0
GT18H586953100,NO,0,0
BHD52201-NVY,NO,0,0
GT18H586956001,NO,0,0
BHD32201-NVY,NO,0,0
GT18H586956100,NO,0,0
DISPLAYNBA,NO,0,0
GT18H586956AYDE,NO,0,0
NBAHD321003-BLK2,SI,0,0
