SKU,Encontrado,Stock,Stock China,Stock Futuro
NBATS521429-BLK2,SI,0,0,0
NBATS521429-PUR,SI,0,0,0
NBATS521429-WHT,SI,0,0,0
NBATS521429-RED,NO,0,0,0
NBATS521428-GRY,NO,0,0,0
NBATS521428-BLK2,SI,0,0,0
NBATS521428-BLK,NO,0,0,0
NBATS521426-BLK4,NO,0,0,0
NBATS521426-BLU,NO,0,0,0
NBATS521426-BLK2,NO,0,0,0
NBATS521426-BLK,NO,0,0,0
MLBSW62105-BLK3,SI,0,0,0
MLBSW62105-NVY2,SI,0,0,0
MLBSW62105-BLK,SI,0,0,0
MLBSW62105-GRY,SI,0,0,0
MLBPT62141-BLU,SI,0,0,0
MLBPT62141-RED,SI,0,0,0
MLBPT62141-NVY,SI,0,0,0
MLBSH62139-NVY3,SI,1,0,0
MLBSH62139-LIL,SI,0,0,0
MLBSH62139-NVY,NO,0,0,0
MLBCT62128-WHT,NO,0,0,0
MLBCT62128-BLU,SI,0,0,0
MLBCT62128-NVY2,SI,0,0,0
MLBCT62128-LIL,NO,0,0,0
MLBCT62128-YEL,NO,0,0,0
MLBCT62128-NVY,NO,0,0,0
MLBTT62127-NVY,SI,0,0,0
MLBSB62124-BLU,SI,0,0,0
MLBSB62124-NVY2,SI,0,0,0
MLBSB62124-NVY,SI,0,0,0
MLBSB62120-LBL,SI,0,0,0
MLBSB62120-NVY,SI,0,0,0
MLBHD62153-NVY,SI,0,0,0
MLBCT62144-PUR,NO,0,0,0
MLBCT62144-RED,SI,0,0,0
MLBCT62144-LBL,SI,0,0,0
MLBCT62144-NVY,SI,0,0,0
MLBCT62144-BEI,SI,0,0,0
MLBJP62105-NVY,NO,0,0,0
MLBTS62103-BLU,SI,1,0,0
MLBTS62103-RED,SI,2,0,0
MLBTS62103-WHT,NO,0,0,0
MLBTS62103-NVY,SI,0,0,0
MLBTS62102-BLU,SI,0,0,0
MLBTS62102-NVY2,SI,2,0,0
MLBBX52105-WHT3,SI,0,0,0
MLBBX52105-WHT2,SI,58,0,0
MLBBX52105-WHT,SI,0,0,0
MLBBX52104-BLU,SI,0,0,0
MLBBX52104-NVY2,SI,0,0,0
MLBBX52104-NVY,NO,0,0,0
NBABX52103-BLK5,SI,0,0,0
NBABX52103-BLK4,SI,0,0,0
NBABX52103-GRY,SI,0,0,0
NBABX52103-ROY,SI,0,0,0
NBABX52103-BLK2,SI,0,0,0
NBABX52102-GRN,SI,47,0,0
NBABX52101-BLK2,SI,53,0,0
NBABX52101-PUR,SI,0,0,0
NBABX52101-BLK,NO,0,0,0
NBATS521582-WHT,SI,0,0,0
NBATT520471-BLK,SI,0,0,0
NBAPT521563-BLK2,NO,0,0,0
NBAPT521563-BLK,NO,0,0,0
NBAJK521585-RED,SI,0,0,0
NBAJK521585-PUR,SI,0,0,0
NBASH521557-BLK6,SI,1,0,0
NBASH521557-BLK3,NO,0,0,0
NBATS521545-BLK3,SI,0,0,0
NBATS521545-PUR,SI,0,0,0
NBATS521545-BLK,SI,0,0,0
NBASH521539-BLK5,NO,0,0,0
NBASH521539-BLK4,NO,0,0,0
NBASH521539-BLK3,SI,0,0,0
NBASH521539-BLK,SI,0,0,0
NBATT521533-BLK4,SI,0,0,0
NBATT521533-BLK2,SI,0,0,0
NBATT521533-PUR,NO,0,0,0
NBATT521533-BLK,SI,0,0,0
NBATT521508-RED,NO,0,0,0
NBATT521508-PUR2,NO,0,0,0
NBATT521508-BLK,SI,0,0,0
NBATS521501-BLK3,NO,0,0,0
MLBCS32102-NVY1,SI,70,0,0
MLBCS32101-NVY1,NO,0,0,0
NBACS32106-BLK2,SI,0,0,0
NBACS32105-BLK1,SI,0,0,0
NBACS32102-BLK2,SI,0,0,0
NBACS32102-BLK1,SI,0,0,0
MLBSL52101-BLU,SI,16,0,0
MLBSL52101-NVY2,SI,17,0,0
MLBSL52101-NVY1,SI,0,0,0
MLBFF518401-WHT,SI,0,0,0
NBASL52056-BLK2,SI,80,0,0
NBASL52056-PUR,SI,28,0,0
NBASL52056-BLK1,SI,4,0,0
NBASL52034-PUR,SI,0,0,0
NBASL52034-BLK,SI,15,0,0
NBASL52101-BLK2,SI,0,0,0
NBASL52101-BLK1,NO,0,0,0
NBASL52117-BLK2,SI,0,0,0
MLBCS52102-NVY2,SI,45,0,0
MLBCS52102-BLU,SI,64,0,0
MLBCS52102-NVY1,SI,1,0,0
MLBCS52101-NVY1,NO,0,0,0
NBACS52106-BLK3,SI,0,0,0
NBACS52106-BLK2,SI,0,0,0
NBACS52104-BLK2,SI,0,0,0
NBACS52104-BLK1,SI,0,0,0
NBACS52102-BLK1,SI,0,0,0
MLBFF519109-BLU,NO,0,0,0
MLBFF52101-NVY,NO,0,0,0
NBAFF521115-PUR,SI,0,0,0
NBAFF521115-RED,SI,0,0,0
NBAFF521109-PUR,SI,0,0,0
NBAFF521109-RED1,SI,0,0,0
NBASL52140-BLK1,NO,0,0,0
NBASL52120-RED,NO,0,0,0
BCSH32140-NVY,SI,0,0,0
BCHD32136-NVY,SI,0,0,0
BCTS32151-NVY,SI,17,0,0
NFLJS321000-RED3,SI,22,0,0
NFLJS321000-RED2,SI,16,0,0
NFLJS321000-RED,SI,17,0,0
NFLJS321000-BLK3,SI,19,0,0
NFLJS321000-BLK,SI,19,0,0
NFLJS321000-AQU,SI,20,0,12
NFLJS321000-NVY,SI,17,0,15
NBATS521427-BLK4,SI,0,0,0
NBATS521427-BLK3,NO,0,0,0
NBATS521427-BLK,NO,0,0,0
NBATS521425-BLK3,SI,0,0,0
NBATS521424-YLW,SI,10,0,0
NBAPT521001-BLU,SI,16,0,0
NBAPT521001-GRY,SI,13,0,0
NBAPT521001-BLK3,SI,2,0,0
NBAPT521001-BLK2,SI,0,0,3
NBAPT521001-BLK,SI,0,3,16
NBASH521002-BLK2,NO,0,0,0
NBASH521002-YEL,NO,0,0,0
NBASH521002-BLK,SI,0,0,0
NBASH521001-BLK4,NO,0,0,0
NBASH521001-BLK2,NO,0,0,0
NBAHD521002-BLU,SI,8,0,0
NBAHD521002-BLK2,SI,0,10,7
NBAHD521002-PUR,SI,0,0,0
NBAHD521002-BLK,SI,0,4,8
NBAHD521001-BLK6,SI,0,0,0
NBAHD521001-ROY,SI,7,2,1
NBAHD521001-BLK4,SI,0,0,19
NBAHD521001-BLK3,SI,0,0,20
NBAHD521001-BLK2,SI,5,3,0
NBAHD521001-YEL,SI,10,0,5
NBAHD521001-RED,SI,5,3,0
NBATS520400-WHT,SI,0,0,7
NBATS520400-GRY,SI,3,0,2
NBATS521000-RED3,SI,0,3,1
NBATS521000-BLK5,SI,1,1,0
NBATS521000-ROY,SI,0,0,0
NBATS521000-GRN,SI,3,0,8
NBATS521000-BLK3,SI,11,0,0
NBATS521000-BLK,SI,25,0,2
NBATS521000-PUR,SI,0,0,1
NBATS521000-YEL,SI,13,0,18
BCJS32121-BLK,SI,5,0,0
BCJS32121-NVY,SI,0,0,0
BCJS32120-BLK,SI,2,0,0
BCJS32120-NVY,SI,0,0,0
BCTS32130-RED,SI,0,0,0
BCTS32130-NVY,NO,1,0,0
830T01-060,NO,0,0,0
ETPSPV2215-090,NO,0,0,0
GT22HY07718806,NO,0,0,0
GT18H58641725Q,NO,0,0,0
GG-105-T,NO,0,0,0
GF934Y08113100,NO,0,0,0
GF89HY067941IC,NO,1,0,0
GF937Y07459001,NO,0,0,0
GF89HY06794BKC,NO,0,0,0
GF88HY06794BKC,NO,0,0,0
GT23HY07718029,NO,0,0,0
30866U-U56,NO,17,0,0
NBAFB523105-BLK,SI,12,0,53
11235U-DH6,NO,0,0,0
30809U-JP5,NO,20,0,0
NBAFB523105-BLK2,SI,12,0,53
11235U-060,NO,0,0,0
NBABK523105-BLK,SI,0,0,17
MLBBK523105-NVY,SI,8,0,12
STTCT622204K-WHT,NO,0,0,0
STTSH622202K-WHT,NO,0,0,0
STTSH622203K-NVY,NO,0,0,0
STTTT622201-PNK,NO,0,0,0
26890U-LPF,NO,0,0,0
STTHD622204K-NVY,NO,0,0,0
STTHD622203K-NVY,NO,0,0,0
STTCT622203K-WHT,NO,0,0,0
STTCT622205K-NVY,NO,0,0,0
STTTS622202K-WHT,NO,0,0,0
STTSH622202K-NVY,NO,0,0,0
STTPT622204K-NVY,NO,0,0,0
STTPT622203K-NVY,NO,0,0,0
30808U-JP5,NO,0,0,0
30867U-U56,NO,0,0,0
30870U-FCL,NO,3,0,0
30866U-090,NO,2,0,3
26890U-LPB,NO,0,0,0
26888U-LPK,NO,0,0,0
26888U-LPG,NO,0,0,0
26874U-LP9,NO,0,0,0
26877U-LPC,NO,0,0,0
26876U-LPA,NO,0,0,0
26877U-42X,NO,0,0,0
26885U-LPJ,NO,15,0,0
26882U-LPH,NO,0,0,0
26882U-LPL,NO,0,0,0
26874U-677,NO,0,0,0
MLBJK523101-WHT,SI,0,0,0
MLBHD523109-NVY,SI,17,0,0
MLBSW523104-NVY1,SI,6,0,0
UMJS523103-BLK,NO,1,0,0
UMJS523103-NVY,NO,3,0,0
MLBTS520207-BLK3,SI,29,0,0
NBASL52035-BLK,SI,0,0,0
MLBJK522201-NVY,SI,3,0,0
MLBJK522201-BLK1,SI,0,0,0
MLBJK522201-WHT,SI,0,0,0
CHB006-0/B,NO,3,0,0
CHB600-HED,NO,1,0,0
CPBASICBS23-RED,NO,0,0,0
CHB302-SCA,NO,1,0,0
CHB302-NVY,NO,1,0,0
CHB302-087,NO,2,0,0
CHB302-BLK,NO,2,0,0
MLBFF518402-NVY2,SI,0,0,0
UNLASB522214-LHB,SI,0,0,0
UNCASB522204-BUR,SI,0,0,0
UNLASB522204-NVY,SI,0,0,0
UNCATS522201-BLK,SI,0,0,0
UNHVSW522202-GRY,SI,0,0,0
UNGTSB522202-NVY,SI,0,0,0
UNFLSB522209-NVY,SI,0,0,0
UNFLTS522203-BLK,SI,0,0,0
UNFLSH522204-NVY,SI,0,0,0
UNFLSH522202-GRY,SI,0,0,0
UNFLTS522203-ORG,SI,0,0,0
UNFLTS522205-BLK,SI,0,0,0
UNFLTS522205-WHT,SI,0,0,0
UNFLTS522207-BLK,SI,0,0,0
UNFLTS522207-WHT,SI,0,0,0
UNFLTS522208-ORG,SI,0,0,0
UNFLTS522208-BLU,SI,0,0,0
UNGTTS522204-NVY,SI,0,0,0
UNGTTS522205-GRY,SI,0,0,0
UNLATS522203-BLK,SI,0,0,0
UNLATS522203-BLU,SI,0,0,0
UNLATS522203-WHT,SI,0,0,0
CPBASICBS23-NVY,NO,0,0,0
CPRIPS5PS23-BLK,NO,0,0,0
CP3DBALLS23-BLK,NO,0,0,0
CP3DBALLS23-PET,NO,0,0,0
CPBASICBS23-WHT,NO,0,0,0
CPBASICBS23-BLK,NO,0,0,0
CPBASICFS23-PET,NO,0,0,0
CPBASICFS23-GRY,NO,0,0,0
CPRIPS5PS23-BUR,NO,0,0,0
CPTRUCKMS23-NVY,NO,0,0,0
CPTRUCKMS23-WHT,NO,0,0,0
NASSL52202-BLK,SI,25,0,0
CP3DBALLS23-GRY,NO,0,0,0
CHB000-SCA,NO,1,0,0
CHB006-OD0,NO,3,0,0
MLBLS52201-WHT,NO,0,0,0
UNLATS522206-BLK,SI,0,0,0
UNLATS522206-GRY,SI,0,0,0
UNLSTS522203-NVY,SI,0,0,0
UNLSTS522203-PUR,SI,0,0,0
UNLSTS522203-WHT,SI,0,0,0
UNLSTS522208-NVY,SI,0,0,0
UNLSTS522208-YLW,SI,0,0,0
UNYLTS522201-NVY,SI,0,0,0
UNYLTS522201-WHT,SI,0,0,0
UNYLTS522205-BLK,SI,0,0,0
UNYLTS522205-WHT,SI,0,0,0
UNYLTS522206-GRY,SI,0,0,0
UNYLTS522206-NVY,SI,0,0,0
UNFLSH522204-BLU,SI,0,0,0
SOPPJ52202-NVY,SI,22,0,0
UNGTSH522201-GRY,SI,0,0,0
UNGTSH522201-NVY,SI,0,0,0
UNLSSH522202-GRY,SI,0,0,0
UNLSSH522203-NVY,SI,0,0,0
UNLSSH522203-PUR,SI,0,0,0
UNYLTS522203-BLU,SI,0,0,0
UNYLTS522203-WHT,SI,0,0,0
UNLSHD522201-PUR,SI,0,0,0
UNLSHD522201-GRY,SI,0,0,0
UNLAHD522203-BLK,SI,0,0,0
UNLSTS522201-GRY,SI,0,0,0
UNLSTS522201-BLK,SI,0,0,0
UNLATS522205-NVY,SI,0,0,0
UNLATS522205-GRY,SI,0,0,0
UNGTTS522206-LBLU,SI,0,0,0
UNGTTS522206-BLK,SI,0,0,0
UNFLTS522206-GRY,SI,0,0,0
UNFLTS522206-NVY,SI,0,0,0
UNCATS522201-WHT,SI,0,0,0
UNCACT622204-WHT,SI,0,0,0
UNCACT622203-GRY,SI,0,0,0
UNLATS522208-BLK,SI,0,0,0
UNLASW622203-BLU,SI,0,0,0
UNLATS522208-WHT,SI,0,0,0
UNLASH522201-NVY,SI,0,0,0
UNLASH522201-BLK,SI,0,0,0
UNHVPT522202-BLK,SI,0,0,0
UNFLSW522202-GRY,SI,0,0,0
UNFLSW522202-BLK,SI,2,0,0
UNLSPT522201-GRY,SI,0,0,0
UNLAPT522202-BLK,SI,0,0,0
UNLAPT522202-NVY,SI,0,0,0
UNHVSB622201-RED,SI,0,0,0
UNHVSB622203-DEN,SI,0,0,0
UNLSSB622201-YEL,SI,0,0,0
UNLASB622201-LHB,SI,0,0,0
UNYLTS622203-GRY,SI,0,0,0
UNYLSB622201-NVY,SI,0,0,0
UNYLTS622201-NVY,SI,0,0,0
UNYLTS622201-BLK,SI,0,0,0
UNYLSW622203-WHT,SI,0,0,0
81898U-096,NO,3,0,0
81898U-EH6,NO,0,0,0
81898U-FC6,NO,0,0,0
81898U-K95,NO,0,0,0
81898U-LNH,NO,0,0,0
81898U-LNU,NO,0,0,0
81898U-N84,NO,1,0,0
81899U-090,NO,0,0,0
81899U-096,NO,4,0,0
81899U-EH6,NO,0,0,0
81899U-FC6,NO,1,0,0
81899U-N84,NO,1,0,0
81900U-090,NO,2,0,0
81900U-096,NO,9,0,0
GF857Y061452UC,NO,0,0,0
BCSB32106-RED,SI,5,0,0
BCSH32103-NVY,SI,4,0,0
BCJS32101-RED,SI,0,0,0
BCSH32104-NVY,SI,0,0,0
BCSB32105-NVY,SI,0,0,0
JVJS32101-BLK,NO,0,0,0
JVJS32104-BLK,SI,0,0,0
JVSH32101-BLK,NO,0,0,0
BCTS52104-NVY,NO,0,0,0
BCHD32103-NVY,NO,0,0,0
BCSH32105-NVY,SI,1,0,0
BCPT32103-NVY,NO,0,0,0
BCTS32105-RED,SI,0,0,0
JVTS32117-BLK,SI,0,0,0
JVTS32117-WHT,SI,0,0,0
JVTS32106-WHT,SI,0,0,0
GF937Y07459RC7,NO,0,0,0
GT18H586138Q5R,NO,3,0,0
GT18H586138SUC,NO,0,0,0
NBATS52108-RED,NO,0,0,0
NBAHD521190-PUR,NO,0,0,0
NBAHD521192-GRN,NO,0,0,0
NBABN52102-PUR,NO,0,0,0
NBABN52103-NVY,SI,0,0,0
NBABN52104-BLK,SI,0,0,0
NBATT521162-BLU,NO,0,0,0
MLBSH52129-NVY,NO,0,0,0
NBATS32110-PUR,NO,0,0,0
NBATS32110-BLK,NO,0,0,0
MLBTS32108-BLU,SI,1,0,0
MLBTS32109-NVY,NO,0,0,0
MLBTS32109-RED,SI,1,0,0
MLBTS32110-BLU,SI,0,0,0
MLBTS32111-NVY,SI,0,0,0
MLBTS32113-BLU,NO,0,0,0
MLBTS32115-NVY,SI,0,0,0
MLBSH32129-NVY,NO,0,0,0
MLBJS319448-BLU,NO,0,0,0
NBATS52001-BLKCOP,NO,0,0,67
NBAJP62183-GRY,SI,0,0,0
NBATS520188-BLK,NO,0,0,0
NBAJK521150-GRY,SI,0,0,0
NBATS320151-BLK,SI,3,0,0
ESJS52101-ROY,NO,0,0,5
ESJS52102-WHT,NO,0,0,0
ESJS52103-ROY,NO,0,0,0
ESJS52104-WHT,NO,0,0,0
ESJK52101-ROY,NO,0,0,0
ESPT52101-NVY,NO,0,0,0
ESPL52101-NVY,NO,0,0,0
ESPL52101-BLK,NO,0,0,0
UFTS52108-BLU,SI,10,0,0
UFTS52114-BLU,SI,10,0,0
UFTS52111-WHT,SI,10,0,0
AGJK52116-BLK,NO,0,0,0
MUNJK52116-BLK,NO,0,0,0
AGJS52101-BLK,NO,0,0,0
AGJS52111-BLK,NO,0,0,0
MUNJS32101-RED,NO,0,0,0
RMJS517107-WHT,NO,0,0,0
RMJS5162RM09-NVY,NO,0,0,0
RMJS5162RM12-BLK,NO,0,0,0
BCJS5162BC002-NVY,NO,0,0,0
RMSH3162RM006-BLK,NO,0,0,0
RMSH3162RM006-NVY,NO,0,0,0
RMPT3162RM002-NVY,NO,0,0,0
BCJS5162BC001-NVY,NO,0,0,0
BCJS5162BC002-GRN,NO,0,0,0
BCJS5162BC003-RED,NO,0,0,0
BCSH5162BC003-NVY,NO,0,0,0
BCJK5162BC001-NVY,NO,0,0,0
BCJK5162BC002-RED,NO,0,0,0
BCPT5162BC001-NVY,NO,0,0,0
RMBK05161RM002-BLK,NO,0,0,0
RMJS05161RM003-NVY,NO,0,0,0
RMPL03161RM008-NVY,NO,0,0,0
RMTS03161RM021-RGR,NO,0,0,0
CLASSIC-CAYSU16-02,NO,0,0,0
81900U-EH6,NO,0,0,0
81900U-FC6,NO,0,0,0
81900U-K95,NO,0,0,0
81900U-LNH,NO,0,0,0
81900U-N84,NO,2,0,0
ACHD5232001-GRY,NO,0,0,0
ACTS5232004-WHT,NO,0,0,0
PFLTS5232002-GRY,NO,0,0,0
UNHVTS622202-NVY,SI,0,0,0
UNLATS622203-GRY,SI,1,0,0
UNGTSW622202-BLK,SI,0,0,0
UNLATS622203-WHT,SI,1,0,0
UNHVTS622203-WHT,SI,0,0,0
UNLACT622203-BLK,SI,1,0,0
UNHVCT622202-GRY,SI,1,0,0
UNHVCT622203-BEI,SI,0,0,0
UNHVCT622202-RED,SI,0,0,0
UNHVCT622202-WHT,SI,0,0,0
UNHVSW522202-RED,SI,0,0,0
UNHVSW522202-BLK,SI,0,0,0
UNHVPT622201-GRY,SI,0,0,0
UNFLSH522202-BLU,SI,0,0,0
UNLASW622203-WHT,SI,2,0,0
UNCASW622201-TEAL,SI,0,0,0
UNCASW622201-RED,SI,0,0,0
UNCASW622201-GRY,SI,0,0,0
UNHVSW622202-RED,SI,0,0,0
UNHVSW622202-BEI,SI,0,0,0
UNHVSW622202-GRY,SI,0,0,0
UNLAHD522203-NVY,SI,0,0,0
UNYLSW622201-WHT,SI,0,0,0
UNYLSW622201-NVY,SI,0,0,0
UNYLSW622201-GRY,SI,0,0,0
UNYLSH622201-GRY,SI,0,0,0
UNYLSB522213-BLK,SI,0,0,0
UNYLSB522209-BLU,SI,0,0,0
UNYLPT622201-NVY,SI,0,0,0
UNYLCT622203-NVY,SI,0,0,0
UNYLCT622202-NVY,SI,0,0,0
UNYLCT622201-WHT,SI,0,0,0
UNHVSB522208-RED,SI,0,0,0
UNYLCT622201-GRY,SI,0,0,0
UNGTTS522205-OWHT,SI,0,0,0
UNLSSB522209-PUR,SI,0,0,0
BCCA523101-BLK,SI,11,0,0
BCCA523106-DGRY,SI,0,0,0
UNHVSB522202-RED,SI,0,0,0
UNHVSB522206-BLK,SI,0,0,0
UNHVTS522204-RED,SI,0,0,0
UNHVPT522202-GRY,SI,0,0,0
UNHVTS522203-BLK,SI,0,0,0
UNHVTS522201-BLK,SI,1,0,0
UNHVTS522203-GRY,SI,0,0,0
UNHVTS522202-GRY,SI,0,0,0
UNHVHD522201-BLK,SI,0,0,0
UNHVHD522201-GRY,SI,0,0,0
UNFLSW622201-WHT,SI,0,0,0
UNGTCT622202-WHT,SI,6,0,0
UNYLSW522202-GRY,SI,0,0,0
UNYLSW522202-NVY,SI,0,0,0
UNHVTS522204-BLK,SI,0,0,0
UNHVTS522204-WHT,SI,0,0,0
UNHVSH522201-GRY,SI,0,0,0
UNGTSW622201-GRY,SI,0,0,0
UNHVSH522201-WIN,SI,0,0,0
UNHVTS522203-RED,SI,0,0,0
UNHVTS522201-WIN,SI,0,0,0
UNGTSW622201-WHT,SI,0,0,0
UNHVTS522202-RED,SI,0,0,0
UNGTTS522204-WHT,SI,0,0,0
UNCASH522201-RED,SI,0,0,0
UNCASH522201-BLK,SI,0,0,0
UNCATS522202-RED,SI,0,0,0
UNCATS522202-WHT,SI,1,0,0
UNGTPT622202-BLK,SI,0,0,0
UNCAPT622201-RED,SI,0,0,0
UNGTCT622201-GRY,SI,0,0,0
UNGTCT622201-NVY,SI,0,0,0
UNGTCT622204-WHT,SI,0,0,0
UNGTTS622201-NVY,SI,0,0,0
UNGTTS622201-WHT,SI,0,0,0
UNGTSH622202-NVY,SI,0,0,0
UNHVSH622201-GRY,SI,0,0,0
UNCATS622201-GRN,SI,0,0,0
UNCATS622201-WHT,SI,0,0,0
UNFLCT622203-BLK,SI,0,0,0
UNFLCT622201-GRY,SI,0,0,0
UNFLTS622201-WHT,SI,0,0,0
UNFLTS622202-BLK,SI,0,0,0
UNGTTS622203-GRY,SI,0,0,0
OLBK2222-BLK,NO,0,0,0
OLMU2218-BLK,NO,0,0,0
AGTS52202-ORG,NO,0,0,0
OLSPB2221-BLK,NO,0,0,0
AGTS52201-BLK,NO,0,0,0
OLHTS52201-BLK,NO,0,0,0
OLSPB2220-BLK,NO,0,0,0
OLMU2219-BLK,NO,0,0,0
OLBC2221-BLK,NO,0,0,0
AGTS52202-BLK,NO,0,0,0
OLMB2222-BLK,NO,0,0,0
OLBL2223-WHT,NO,0,0,0
OLJS52280-WHT,NO,0,0,0
OLHTS52202-BLK,NO,0,0,0
OLHHD52201-WHT,NO,0,0,0
OLHTS52204-WHT,NO,0,0,0
ALTS52201-BLK,NO,0,0,0
ALTS52202-WHT,NO,0,0,0
21256U-LN5,NO,0,0,0
21256U-LN6,NO,0,0,0
21258U-LN5,NO,0,0,0
21260U-LF8,NO,0,0,0
21312U-356,NO,0,0,0
66207U-263,NO,0,0,0
66199U-038,NO,0,0,0
66251U-13U,NO,0,0,0
66199U-060,NO,0,0,0
66199U-13V,NO,0,0,0
66199U-263,NO,0,0,0
66199U-AG9,NO,0,0,0
66211U-LK5,NO,0,0,0
66211U-LKA,NO,0,0,0
66211U-LKE,NO,0,0,0
66281U-060,NO,0,0,0
66281U-263,NO,0,0,0
66207U-13V,NO,0,0,0
66284U-060,NO,0,0,0
66284U-7RA,NO,0,0,0
66284U-LKB,NO,0,0,0
66108U-060,NO,0,0,0
66251U-FL3,NO,0,0,0
66202U-060,NO,0,0,0
21149U-LQ3,NO,0,0,0
21150U-DDS,NO,0,0,0
21150U-LQ3,NO,0,0,0
21151U-DDS,NO,0,0,0
21151U-LQ3,NO,0,0,0
21196U-LN5,NO,3,0,0
21196U-LN6,NO,1,0,0
65352U-LKC,NO,0,0,0
21310U-0V6,NO,0,0,0
66282U-060,NO,0,0,0
21311U-KDB,NO,0,0,0
66282U-LKB,NO,0,0,0
66232U-LL7,NO,0,0,0
66209U-060,NO,0,0,0
66209U-263,NO,0,0,0
66247U-060,NO,0,0,0
66247U-263,NO,0,0,0
66200U-060,NO,0,0,0
66206U-060,NO,0,0,0
66206U-263,NO,0,0,0
66206U-LKB,NO,0,0,0
21280U-LMN,NO,0,0,0
21282U-LMN,NO,0,0,0
81082U-FZ9,NO,10,0,0
21300U-LMZ,NO,0,0,0
21302U-LMH,NO,0,0,0
21302U-LMZ,NO,0,0,0
21304U-LMH,NO,0,0,0
21304U-LMZ,NO,0,0,0
55364U-LSX,NO,0,0,0
55364U-LKM,NO,0,0,0
81857U-LMN,NO,12,0,0
55362U-1AP,NO,0,0,0
81857U-LP4,NO,0,0,0
55362U-6U8,NO,0,0,0
81865U-LMN,NO,14,0,0
55362U-LSY,NO,0,0,0
81865U-LP4,NO,10,0,0
55333U-060,NO,8,0,0
81867U-LMN,NO,7,0,0
55333U-LKJ,NO,12,0,0
55333U-Y70,NO,5,0,0
81868U-LMN,NO,4,0,0
81897U-090,NO,0,0,0
81897U-096,NO,0,0,0
81897U-EH6,NO,0,0,0
81897U-FC6,NO,0,0,0
81897U-LNH,NO,0,0,0
81897U-N84,NO,0,0,0
81898U-090,NO,0,0,0
CPBITONS23-RED,NO,0,0,0
CPBITONS23-CYA,NO,0,0,0
CPBITONS23-PUR,NO,0,0,0
CPRHINOS23-NVY,NO,0,0,0
CPRHINOS23-BLK,NO,0,0,0
CPRHINOS23-GRY,NO,0,0,0
CPRRHINOS23-NVY,NO,0,0,0
CPRRHINOS23-BLK,NO,0,0,0
CPRRHINOS23-GRY,NO,0,0,0
CPRBITONS23-RED,NO,0,0,0
CPRBITONS23-PUR,NO,0,0,0
CPRBITONS23-CYA,NO,0,0,0
ALTS52204-LBL,NO,0,0,0
ALTS52204-BGE,NO,0,0,0
ALHD52201-BGE,NO,0,0,0
MUNTS52202-BLK,NO,0,0,0
MUNTS52203-RED,NO,0,0,0
MUNTS52201-BLK,NO,0,0,0
MUNTS52203-NVY,NO,0,0,0
MUNHD52201-NVY,NO,0,0,0
NBAETS522201-BLK1,NO,0,0,0
NBAETS522203-RED,NO,0,0,0
NBAETS522202-BLK2,NO,0,0,0
NBAETS522202-BLK3,NO,0,0,0
NBAETS522203-PUR,NO,0,0,0
NBAETS522201-BUR,NO,0,0,0
NBAETS522202-WHT,NO,0,0,0
NBAETS522202-GRY2,NO,0,0,0
NBAETS522201-WHT4,NO,0,0,0
NBAETS522201-BLU,NO,0,0,0
NBAESH522201-PNK,NO,0,0,0
NBAESH522201-RED,NO,0,0,0
NBAESH522201-PUR,NO,0,0,0
NBAETT522201-RED,NO,0,0,0
NBAETT522201-PNK,NO,0,0,0
NBAETT522201-BLK1,NO,0,0,0
ESHD52201-NVY,NO,0,0,0
ESJK52201-BLU,NO,0,0,0
ESSH52201-NVY,NO,0,0,0
ESJS52201-BLU,NO,0,0,0
ESTS52201-NVY,NO,0,0,0
ESTS52202-BLK,NO,0,0,0
ESTS52202-BGE,NO,0,0,0
ESTS52203-NVY,NO,0,0,0
ESTS52203-WHT,NO,0,0,0
ESLS52201-BLU,NO,31,0,0
NBAHD523111-BLK5,SI,0,0,0
NBAHD523111-BLK6,SI,7,0,0
NBAHD523112-PUR,SI,0,0,0
NBAJP523107-BLK10,SI,3,0,0
NBASW523106-PUR,SI,0,0,0
MLBCJS623101-BLK,SI,29,0,0
MLBCJS623101-WHT,SI,28,0,0
MLBJK522201-BLK,SI,2,0,0
MLBHD62208-NVY,SI,4,0,9
MLBHD62208-BLU,SI,19,0,16
NFLWR522205-BLK1,SI,18,0,0
NFLWR522205-BLK,SI,18,0,0
MLBSL522205-NVY,SI,0,0,0
NASPT522201-BLK,SI,9,0,0
NBABN52007-BLK2,NO,0,0,0
MLBCT623108-WHT,SI,0,0,0
MLBHD623113-LIL,SI,15,0,0
MLBHD623112-BLK,SI,15,0,0
UMSH523102-BLK,NO,0,0,0
UMSH523102-NVY,NO,10,0,0
UMPL523101-BLK,NO,8,0,0
CPCUTSW23-GRAF,NO,0,0,0
CPBIGLOGOW23-RED,NO,0,0,0
NBATS523106-BLK-COP,NO,0,0,0
EIPTS6231001-WHT,SI,0,0,0
FITS622276-RED,SI,0,0,0
FITS622276-YEL,SI,0,0,0
FITS622276-BLK,SI,0,0,0
FITS622276-NVY2,SI,0,0,0
FITS622276-NVY,SI,0,0,0
FITS522277-BLU,SI,0,0,0
FITS522277-RED,SI,0,0,0
FITS522277-NVY,SI,0,0,0
FITS522277-NVY2,SI,0,0,0
FITS522277-BLK,SI,0,0,0
UMJS5171002-RED,NO,0,0,0
UMSH517153-GRY,NO,0,0,0
UMJK5171054-BLK,NO,0,0,0
