SKU,Encontrado,Stock,Stock Futuro
NBASB521203-PUR,SI,2,0
NBASB521203-GRN,SI,0,5
NBASB521203-BLK2,SI,4,3
NBASB521203-BLK,SI,0,10
NBASB521202-RED,SI,20,0
NBASB521202-BLK,SI,8,0
NBASB521202-BLK3,SI,8,0
NBASB521201-BLU,SI,2,20
NBASB521201-BLK4,SI,10,0
NBASB521201-GRN,SI,6,0
NBASB521201-BLK5,SI,6,0
NBASB521201-GRY,SI,6,0
NBASB521201-BLK6,SI,27,20
NBASB521201-RED,SI,56,20
NBASB521201-BLK,SI,29,0
NBASB521201-WHT,SI,33,20
NBASB521201-YEL,SI,27,20
NBASB521201-PUR,SI,16,0
TGBX52102-BLK,SI,53,0
COCBX52101-BLK,SI,17,0
COCBX52102-RED,SI,13,0
GFBX52101-GRY,SI,68,0
GFBX52102-BLU,SI,56,0
STBX52102-BLK,SI,45,0
ACBX52102-BLK,SI,18,0
TWBX52101-NVY,SI,13,0
ACBX52101-BLK,SI,55,0
NBASB521201-BLK2,SI,20,20
GJLT52104-BLK,SI,10,0
GJTS52102-WHT,SI,13,0
GJTS52101-BLK,SI,3,0
SMHD621201-GRY,SI,18,0
SMSW621201-GRN,SI,28,0
SMSW621201-BLK,SI,19,0
SMHD621201-BLU,SI,25,0
SMCT621201-GRY,SI,5,0
SMTS521206-NVY,SI,20,0
NIRTS52105-BLK,NO,20,0
NIRHD52102-BLK,SI,14,0
CORSB52101-WHT,SI,5,0
BUDSB52101-RED,SI,4,0
BUDSB52101-BLK,SI,6,0
NIRSB52101-BLK,SI,30,0
GIJSB52102-BLK,SI,10,0
NIRTS52102-WHT,SI,0,9
NIRHD62101-BLK,SI,21,0
GFHD52101-BLK,SI,9,0
GFHD52103-BLK,SI,16,0
GFTS52104-BLK,SI,18,0
GFTS52104-BLU,SI,16,0
GFTS52106-BLK,SI,8,0
GFTS52101-WHT,SI,13,0
GFTS52101-GRY,SI,10,0
GFTS52103-BLK,SI,18,0
GFTS52103-GRY,SI,16,0
GFTS52102-NVY,SI,9,0
GFTS52102-BLK,SI,16,0
TWCT62102-WHT,SI,4,0
COCPT62113-BLK,SI,19,0
COCSW62101-BLU,SI,17,1
COCHD62113-BLK,SI,19,0
COCSW52102-RED,SI,15,0
COCHD52110-NVY,SI,11,0
COCTS52106-GRY,SI,18,0
COCTS52105-GRN,SI,16,0
COCSW52101-RED,SI,27,0
COCTS52101-RED,SI,21,0
65924U-060,NO,21,0
65924U-B43,NO,21,0
65924U-Y70,NO,21,0
JVTS52140-BLK,SI,2,0
BCSB52149-BLU,SI,33,0
BCSB52149-RED,SI,22,0
NIRSB52102-BLK,SI,17,0
NASSB52101-BLU,SI,5,0
GODSB52101-BLK,SI,3,0
COCSB52101-RED,SI,5,0
COCSB52102-BLK,SI,5,0
JLTS62103-WHT,SI,8,0
BCHD52133-NVY,SI,2,0
BCHD52146-GRY,SI,3,0
BCTS52126-YEL,SI,13,0
CBTS62106-WHT,NO,13,0
JLTS62101-PNK,SI,16,0
JLTS62101-PUR,SI,27,0
WKTS52101-WHT,SI,15,0
KITT62103-AQA,SI,12,0
NBATS521826-BLK2,SI,3,0
NBATS621705-BLK,SI,17,0
NBATS321825-RED,SI,19,0
NBATS321825-BLU2,SI,19,0
NBATS321825-BLK2,SI,21,0
NBATS321825-BLK,SI,23,0
NBATS321825-PUR,SI,7,0
NBATS321825-YEL,SI,12,0
NBATT321824-BLK2,SI,16,0
NBATT321824-BLU,SI,19,0
NBATT321824-BLK,SI,23,0
NBATS321827-BLK,SI,22,0
NBATS321826-BLU2,SI,18,0
NBATS321826-BLK,SI,8,0
NBATT321809-PUR,SI,6,0
NBAPT321805-BLK,SI,2,0
NBASH321820-ROY,SI,0,15
NBASH321820-BLK2,SI,0,14
NBASH321820-YEL,SI,64,0
NBASH321820-BLK,SI,1,6
NBASH321820-RED,SI,58,0
NBASO2102-RED2,SI,5,0
NBASO2102-GRY,NO,5,0
NBASO2101-BLU,SI,14,0
NBASO2101-GRY,SI,17,0
MLBSO2101-BLU2,SI,32,0
MLBSO2101-BLU,SI,24,0
MLBSO2101-NVY4,SI,13,0
NBAPJ32102-BLK4,SI,23,0
NBAPJ32102-PUR,SI,28,0
NBAPJ32102-BLK,SI,23,0
NBAPJ52102-BLK4,SI,17,0
NBAPJ52102-GRN,SI,21,0
NBAPJ52102-PUR,SI,41,0
NBAPJ52102-BLK,SI,39,0
MLBPJ52102-NVY,SI,26,0
MLBPJ52102-WHT,SI,33,0
NBACT621824-BLK4,SI,9,0
NBACT621824-BLK,SI,8,0
NBATT621801-PUR,SI,18,0
NBASH621818-BLK,SI,13,0
NBATS621825-WHT2,SI,9,0
NBATS621825-BLK2,SI,18,0
NBATS621825-WHT,SI,16,0
NBATS621825-BLK,SI,10,0
NBATS621825-PUR,SI,19,0
NBATS621825-YEL,SI,4,0
NBATS521825-BLK2,SI,5,0
NBATS521825-BLK,SI,5,0
NBATS521825-YEL,SI,2,0
NBATT521824-BLK2,SI,2,0
MLBBX52106-NVY3,SI,56,0
NBATS320400-WHT,SI,0,18
NBATS320400-BLK,SI,0,13
NBATS321430-GRY,SI,15,0
NBATS321429-BLK,SI,20,0
NBATS321427-BLK2,SI,17,0
NBATS321000-BLK5,SI,0,23
NBATS321000-ROY,SI,0,26
NBATS321000-GRN,SI,18,0
NBATS321000-GRY,SI,7,0
NBATS321000-BLK3,SI,0,8
NBATS321000-WHT,SI,0,5
NBATS321000-RED,SI,0,7
NBATS321000-BLK,SI,6,6
NBATS321000-PUR,SI,2,22
NFLTS321000-NVY,SI,20,0
NFLTS521000-BLK5,SI,28,11
NFLTS521000-RED3,SI,1,11
NFLTS521000-BLK4,SI,0,11
NFLTS521000-RED2,SI,0,20
NFLTS521000-RED,SI,19,0
NFLTS521000-AQU,SI,0,11
NFLTS521000-BLK,SI,15,11
NFLTS521000-GRN,SI,0,30
NFLTS521000-NVY,SI,20,11
NBATS521822-GRY,SI,20,0
NBASW521819-GRY,NO,20,0
NBATS321621-BLK2,SI,13,0
NBATS321621-BLK,SI,23,0
NBATT321613-GRN,SI,4,0
NBATT321613-YEL,SI,9,0
NBATT321613-RED,SI,9,0
NBATS321607-BLK3,SI,31,0
NBATS321607-BLK2,SI,10,0
NBASH321557-BLK3,SI,10,0
NBASH321557-BLK,SI,8,0
NBATT320471-BLK,SI,12,0
NBATS321646-RED,SI,2,0
NBATS321613-NVY,SI,12,0
NBATS321613-BLK4,SI,7,0
NBATS321613-BLK2,SI,19,0
NBATS321613-PUR,SI,3,0
NBATS321613-BLK,SI,7,0
NBATT521807-BLK3,SI,3,0
NBATS521806-PUR,SI,2,0
NBASSH521804-BLK,SI,2,0
NBASH521802-PUR,SI,3,0
NBASH521802-BLK,NO,3,0
NBATS521800-BLK3,SI,6,0
NBASH32148-GRY,SI,10,0
NBASH32148-BLU,SI,2,0
NBASH32148-PUR,SI,5,0
NBATS32147-BLU,SI,10,0
NBATS32147-PUR,SI,17,0
NBATS32147-BLK,SI,7,0
AMHD52111-NVY,SI,3,0
NBASH521820-GRE,SI,1,7
NBASH521820-ROY,SI,4,22
NBASH521820-BLK2,SI,3,24
NBASH621283-BLK,SI,3,0
NBATS321646-BLK,SI,3,0
NBATS321639-BLK,SI,3,0
NBATS521621-BLK3,SI,4,0
NBATS521621-BLK2,SI,11,0
NBATS521621-PUR,SI,3,0
AMTS52105-RED,SI,4,0
AMTS52104-RED,SI,20,0
AMTS52101-NVY,SI,21,0
NBASH521705-BLK3,NO,21,0
NBASH521705-BLK2,NO,21,0
NBASH521814-BLK,SI,4,0
NBATT521706-BLK,SI,6,0
NBATT521810-RED,SI,23,0
NBATT521810-WHT,SI,34,0
NBASH521820-YEL,SI,3,21
NBASH521820-BLK,SI,2,21
NBASH521820-RED,SI,2,21
NBASH521703-BLK,SI,7,0
NBATS521702-GRY,SI,21,0
NBATS521702-BLK3,SI,3,0
NBATS521702-WHT,SI,3,0
NBAPT521700-BLK,SI,6,0
NBASH521700-BLK3,SI,11,0
NBASH521700-BLK2,SI,2,0
NBASH521700-RED,SI,9,0
NBATS521700-BLK2,SI,2,0
NBATS521700-YEL,SI,10,0
LVJS52103-RED,SI,26,0
LVJS52102-BLK,SI,14,0
LVTS52101-RED,SI,21,0
NBATT521613-GRN,SI,9,0
NBATS521613-BLK4,SI,8,0
NBATS521613-BLK2,SI,10,0
NBATS521613-PUR,SI,11,0
NBATS521613-BLK,SI,10,0
NBATS521601-BLK,SI,10,0
NBATS521639-BLK4,SI,4,0
NBATS521639-GRN,NO,4,0
NBAPT521607-BLK5,SI,3,0
NBAPT521607-BLK4,SI,2,0
NBAHD521614-BLK6,SI,3,0
NBAHD521614-BLK5,SI,4,0
NBAHD521614-BLK2,SI,3,0
NBATS521622-BLK11,SI,9,0
NBATS521622-BLK,SI,4,0
NBATS521621-BLK6,SI,9,0
MLBTS32158-BLU,SI,22,0
MLBTS32158-NVY2,SI,9,0
MLBTS32158-NVY,SI,15,0
MLBSH320201-NVY,SI,9,0
MLBPT320201-NVY,SI,1,25
NBATS521621-WHT4,SI,2,0
NBATS521621-BLK5,SI,2,0
NBATS521621-BLK4,SI,5,0
MLBTS521156-NVY2,SI,9,0
MLBTS521156-RED,SI,8,0
MLBSH520201-BLU,SI,0,12
MLBSH520201-NVY2,SI,0,32
MLBPT520201-BLU,SI,0,22
MLBPT520201-NVY2,SI,0,21
MLBPT520201-BLK,SI,0,10
MLBPT520201-NVY,SI,1,4
MLBTS520207-BLU,SI,4,0
MLBTS320209-NVY,SI,11,0
MLBTS320209-BLK,SI,14,0
MLBTS320206-WHT3,SI,10,0
MLBTS320206-NVY2,SI,14,0
MLBTS320206-WHT,SI,8,0
MLBJS320220-WHT2,SI,0,20
MLBJS320220-BLU,SI,0,19
MLBJS320220-NVY,SI,0,22
MLBJS320220-WHT,SI,3,0
MLBJT320220-BLU,SI,0,14
MLBJS520220-WHT2,SI,18,2
MLBJS520220-BLU,SI,3,3
MLBJS520220-NVY,SI,1,3
MLBJS520220-RED,SI,2,0
MLBJS520220-WHT,SI,3,8
MLBJT520220-BLU,SI,2,2
MLBJT520220-NVY,SI,1,3
MLBTS520201-BLU,SI,1,18
MLBTS520201-NVY,SI,0,5
MLBTS520200-BLK3,SI,0,2
MLBTS520200-BLU2,SI,3,13
MLBTS520200-BLK2,SI,0,20
MLBTS520200-NVY2,SI,0,7
MLBJT320220-NVY2,SI,0,24
MLBJT320220-NVY,SI,0,5
MLBJT320220-WHT,SI,16,0
MLBTS320201-BLU,SI,3,25
MLBTS320201-NVY2,SI,16,20
MLBTS320201-NVY,SI,4,1
MLBWR521155-NVY,SI,8,0
MLBJK521127-NVY,SI,3,0
MLBJS521174-BLK2,SI,12,0
MLBTS520200-NVY,SI,4,9
MLBTS520200-BLK,SI,3,4
MLBTS520200-WHT,SI,1,9
NBAPJ32101-BLK4,SI,34,0
NBAPJ32101-BLK2,SI,43,0
NBAPJ32101-PUR,SI,17,0
NBAPJ32101-BLK,SI,32,0
MLBPJ32101-NVY,SI,29,0
MLBPJ32101-WHT,SI,42,0
NBAPJ52101-PUR,SI,4,0
MLBPJ52101-NVY,SI,21,0
MLBPJ52101-WHT2,SI,34,0
NBAJS621279-BLK,SI,16,0
NBAJS621279-PUR,SI,6,0
MLBPT62141-NVY,SI,4,2
MLBCT62128-BLU,SI,7,0
NBASB621270-PUR,SI,26,0
NBASB621270-BLK,SI,29,0
NBAPT621252-BLK4,SI,10,0
NBATS621246-PUR,SI,9,0
NBATS621246-BLK,SI,4,0
NBACT621230-BLK2,SI,17,0
NBACT621230-BLU,SI,0,8
NBATT621224-NVY,SI,19,20
NBATT621224-BLU,SI,7,10
NBATT621224-BLK,SI,2,11
NBASH621218-BLK4,SI,2,0
MLBTT62127-NVY,SI,14,0
MLBSB62124-BLU,SI,36,2
MLBSB62124-NVY2,SI,56,2
MLBSB62124-NVY,SI,7,2
MLBSB62120-LBL,SI,46,2
MLBSB62120-NVY,SI,42,0
MLBHD62153-NVY,SI,15,10
MLBCT62144-RED,SI,17,0
MLBCT62144-LBL,SI,8,0
NBASH621218-BLK,SI,2,0
NBASW621212-BLK4,SI,9,0
NBASW621212-BLU,SI,14,0
NBASW621212-BLK,SI,10,20
NBACT621198-NVY,SI,7,0
NBAHD621174-PUR,SI,8,10
MLBCT62144-NVY,SI,13,0
MLBCT62144-BEI,SI,18,0
MLBTS62103-BLU,SI,12,0
MLBTS62103-RED,SI,27,0
MLBTS62103-NVY,SI,2,0
MLBTS62102-BLU,SI,14,0
MLBTS62102-NVY2,SI,12,0
NBAPT621137-NVY,SI,21,6
NBAHD621131-BLK,SI,36,14
NBAHD621131-PUR,SI,2,0
NBACT621125-GRY,SI,5,5
NBACT621125-BLK2,SI,8,0
NBACT621125-BLU,SI,30,12
NBACT621125-PUR,SI,43,23
NBATS621102-PUR,SI,6,42
MLBBX52105-WHT3,SI,68,0
MLBBX52105-WHT2,SI,74,0
MLBBX52105-WHT,SI,15,0
MLBBX52104-BLU,SI,15,0
MLBBX52104-NVY2,SI,23,0
NBABX52103-BLK5,SI,17,0
NBABX52103-BLK4,SI,26,0
NBABX52103-GRY,SI,32,0
NBABX52103-ROY,SI,21,0
NBABX52103-BLK2,SI,20,0
NBATS621100-BLK2,SI,7,0
NBATS521429-PUR,SI,3,0
NBATS521429-WHT,SI,7,0
MLBSW62105-BLK3,SI,9,0
MLBSW62105-NVY2,SI,10,0
MLBSW62105-BLK,SI,3,0
MLBSW62105-GRY,SI,4,0
NBABX52102-GRN,SI,58,0
NBABX52101-BLK2,SI,57,0
NBATS521582-WHT,SI,1,4
NBATT520471-BLK,SI,1,4
NBASH521539-BLK,SI,23,0
NBATT521533-BLK2,SI,2,0
MLBPT62141-BLU,SI,1,2
NBACS32102-BLK2,SI,0,51
NBACS32102-BLK1,SI,0,4
MLBSL52101-BLU,SI,44,0
MLBSL52101-NVY2,SI,33,0
MLBFF518401-WHT,SI,5,3
NBASL52056-BLK2,SI,79,0
NBASL52056-PUR,SI,66,0
NBASL52056-BLK1,SI,17,0
NBASL52034-PUR,SI,50,0
NBASL52101-BLK2,SI,66,0
NBASL52117-BLK2,SI,8,0
MLBCS52102-NVY2,SI,39,14
MLBCS52102-BLU,SI,75,1
MLBCS52102-NVY1,SI,1,6
NBACS52106-BLK3,SI,9,0
NBACS52102-BLK1,SI,0,22
MLBCS32102-BLU,SI,0,63
MLBCS32102-NVY1,SI,55,0
NBACS32106-BLK2,SI,27,0
NBACS32105-BLK1,SI,2,0
NBAHD521002-BLK,SI,0,16
NBAHD521001-ROY,SI,0,22
NBAHD521001-BLK3,SI,0,20
NBAHD521001-BLK2,SI,0,24
NBAHD521001-YEL,SI,2,23
NBAHD521001-RED,SI,0,30
NBAHD521001-BLK,SI,0,14
NBATS520400-WHT,SI,1,38
NBATS520400-GRY,SI,0,28
NBATS520400-BLK,SI,1,26
NBATS521000-RED3,SI,11,2
NBATS521000-BLK5,SI,0,2
NBATS521000-ROY,SI,5,23
NBATS521000-GRN,SI,0,16
NBATS521000-GRY,SI,1,22
NBATS521000-BLK3,SI,3,7
NBATS521000-BLK2,SI,1,55
NBATS521000-WHT,SI,0,31
NBATS521000-RED,SI,0,57
NBATS521000-BLK,SI,0,34
NBATS521000-PUR,SI,3,2
NBATS521000-YEL,SI,7,34
BCJS32121-BLK,SI,20,0
BCJS32121-NVY,SI,10,0
BCJS32120-BLK,SI,8,0
BCJS32120-NVY,SI,2,0
BCTS32130-RED,SI,15,0
OLST52106-BLK,NO,15,0
NBAFF521115-PUR,SI,15,0
NBAFF521115-RED,SI,3,0
NBAFF521109-PUR,SI,14,0
NBAFF521109-RED1,SI,4,0
BCHD32136-NVY,SI,16,0
BCTS32151-NVY,SI,28,0
GT22HY07718806,NO,28,0
NFLJS321000-RED3,SI,0,23
NFLJS321000-RED2,SI,0,27
NFLJS321000-RED,SI,11,19
NFLJS321000-BLK3,SI,9,20
NFLJS321000-BLK,SI,1,24
NFLJS321000-AQU,SI,4,21
NFLJS321000-NVY,SI,0,21
NBAPT521001-BLK,SI,8,0
GF88HY06794BKC,NO,8,0
GT23HY07718029,NO,8,0
MLBJK522201-NVY,SI,0,5
MLBJK522201-BLK1,SI,0,25
MLBJK522201-WHT,SI,0,2
CHB006-0/B,NO,0,2
CHB302-087,NO,0,2
CHB302-BLK,NO,0,2
MLBFF518402-NVY2,SI,0,43
UNGTHD522202-NVY,SI,0,50
CHB006-OD0,NO,0,50
SOPPJ52202-NVY,SI,0,12
UNGTHD522202-NVY2,SI,0,34
NASSL52202-BLK,SI,78,0
UNFLSW522202-BLK,SI,0,2
BCSB32106-RED,SI,9,0
BCSH32103-NVY,SI,5,0
BCJS32101-RED,SI,7,0
BCSH32104-NVY,SI,9,0
JVJS32104-BLK,SI,3,0
BCSH32105-NVY,SI,3,0
BCTS32105-RED,SI,10,0
JVTS32117-BLK,SI,8,0
JVTS32117-WHT,SI,9,0
NBABN52104-BLK,SI,8,0
MLBTS32108-BLU,SI,3,0
MLBTS32109-RED,SI,4,0
MLBTS32110-BLU,SI,15,0
MLBTS32111-NVY,SI,12,0
MLBTS32115-NVY,SI,4,0
JVTS32106-WHT,SI,5,0
ESJS52101-ROY,NO,5,0
UFTS52108-BLU,NO,5,0
UFTS52114-BLU,NO,5,0
UFTS52111-WHT,NO,5,0
NBAJP62183-GRY,SI,3,0
MUNJK52116-BLK,NO,3,0
MUNJS32101-RED,NO,3,0
MLBJK522201-BLK,SI,0,5
MLBHD62208-NVY,SI,0,19
MLBHD62208-BLU,SI,0,22
NFLWR522205-BLK1,SI,0,17
NFLWR522205-BLK,SI,0,17
NASPT522201-BLK,SI,0,21
NBASB522223-WHT,SI,0,5
NBASB522218-GRY2,SI,0,5
NBASB522218-GRY,SI,0,4
NBASB522216-RED,SI,0,4
NBASB522216-WHT,SI,0,4
NBASB522216-PUR,SI,0,5
NBASB522216-WHT2,SI,0,5
NBASB522228-RED1,SI,0,4
NBASB522228-PUR1,SI,0,4
NBASB522228-BLU,SI,0,4
NBASB522219-BLK5,SI,0,4
NBASB522219-BLK3,SI,0,4
NBASB522208-GRN,SI,0,4
NBASB522208-BLU,SI,0,4
NBASB522208-PUR2,SI,0,4
NBASB522208-NVY1,SI,0,4
NBASB522208-NVY,SI,0,4
NBASB522206-GRY,SI,0,4
NBASB522206-BLK1,SI,0,4
NBASB522206-BLU,SI,0,4
NBASB522203-BLK1,SI,0,5
NBASB522206-YEL1,SI,0,4
NBABJ522210-BLK,SI,0,17
NBABJ522210-BLK1,SI,0,17
NFLJP522204-NVY,SI,0,17
MLBTS322201-BLK,SI,0,25
NBASB522218-BLK3,SI,0,4
NBASB522216-BLK5,SI,0,4
NBASB522216-BLK3,SI,0,4
NBAJP522212-BLK1,SI,0,17
NBAJP522240-RED,SI,0,17
NBAJP522240-BLK1,SI,0,10
NBASH522240-GRY,SI,0,7
NBASH522240-RED,SI,0,4
MLBSL52102-BLU,SI,0,27
NASTS622201-PNK,SI,0,23
NASCT622201-LBL,SI,0,27
NASCT622201-PNK,SI,0,27
FTCT622201-WHT,SI,0,21
NBATT322201-YEL,SI,0,27
NBATT322201-RED,SI,0,27
NBATT322201-BLK,SI,0,21
NBACS322202-RED,SI,0,51
SMTS622203-WHT,SI,0,26
SMTS622203-NVY,SI,0,26
SMTS622201-BLK,SI,0,24
NBATS322227-YEL,SI,0,24
NBATS322240-YEL3,SI,0,18
NBATS322240-YEL1,SI,0,17
NBASB522261-BLK,SI,0,10
NBASB522260-BLK,SI,0,2
NFLJP522204-BLK2,SI,0,13
NFLJP522204-BUR,SI,0,17
WWETS522206-BLK,SI,0,11
WWETS522203-BLK,SI,0,27
NBASBTS321204-RED,SI,10,0
NBASBTS321204-PUR,SI,19,0
NBASBTS321205-BLK,SI,4,0
NBASBTS321206-BLK,SI,8,0
NBASBTS321206-YLW,SI,12,0
NBASBPT321201-BLK,SI,3,0
NBASBTS321211-WHT,SI,5,0
NBASBHD521201-BLK,SI,4,0
NBASBHD521201-BLK2,SI,9,0
NBASBTS521211-WHT,SI,4,0
CHB602-BLK,NO,4,0
CHB000-NVY,NO,4,0
CHB602-HED,NO,4,0
CHB602-NVY,NO,4,0
CHB000-BLK,NO,4,0
CHB000-087,NO,4,0
7728CG-BLK,NO,4,0
7728CG-LAM,NO,4,0
GT78HY08160B+1,NO,4,0
CHG334-TOA,NO,4,0
CHG334-7J0,NO,4,0
7728CG-087,NO,4,0
7202CG-NVY,NO,4,0
7728CG-7J0,NO,4,0
CHG702-HED,NO,4,0
CHG702-7J0,NO,4,0
CHG705-BLK,NO,4,0
CHG705-087,NO,4,0
7202CG-7J0,NO,4,0
GT78HY06794045,NO,4,0
7202CG-SCA,NO,4,0
GT22HY07718G61,NO,4,0
7202CG-WHT,NO,4,0
T5747PAYUF,NO,4,0
T5747PAYWF,NO,4,0
CHG153-7J0,NO,4,0
GT78HY081609AX,NO,4,0
ML5485590268003,NO,4,0
ML548559026813O,NO,4,0
GF88HY08160B+1,NO,4,0
GF88HY081609AX,NO,4,0
GT23H5867679AX,NO,4,0
GT23H586767040,NO,4,0
GT23H586767045,NO,4,0
GT23HY07718AM3G,NO,4,0
GT78HY07718XEI,NO,4,0
GT78HY07718AM3G,NO,4,0
GT23H586618031,NO,4,0
T1919S549967A1GF,NO,4,0
T1919S549967A1FF,NO,4,0
GT19Y08254C+C,NO,4,0
GT19Y08254ZVO,NO,4,0
GT195867032WC,NO,4,0
GT19586703BKC,NO,4,0
UMDFMED,NO,4,0
ESJS61901-ROY,NO,4,0
ESSH51901-ROY,NO,4,0
ESSH51901-WHT,NO,4,0
ESSH51902-WHT,NO,4,0
MUNJS31904-RED,NO,4,0
MUNJS51904-NVY,NO,4,0
MUNJS51904-PUR,NO,4,0
MUNBG19101-BLK,NO,4,0
13019 NUGRUM,NO,4,0
ZY17001,NO,4,0
UMJS5PLA01-ROY,NO,4,0
B-RGW05GWS-WH,NO,4,0
B-RGW12GWS-WHA,NO,4,0
NBACS32204-RED,SI,34,58
MLBJP52204-NVY,SI,0,23
MLBSW52204-NVY,SI,0,23
NBASW52209-RED,SI,0,22
NBASW52209-YEL,SI,0,24
NBATS52224-GRN,SI,9,16
NBATS52224-BLK4,SI,2,25
NBATS52224-RED2,SI,0,18
NBATS52224-BLK3,SI,0,34
NBATS52224-YEL2,SI,0,12
NBATS52224-BLU2,SI,9,15
NBATS52224-BLU,SI,19,12
NBATS52224-WHT2,SI,0,51
NBATS52224-WHT,SI,33,25
NBATS52224-BLK2,SI,18,16
NBATS52224-BLK,SI,13,23
NBATS52224-PUR,SI,15,25
NBATS52224-YEL,SI,4,22
NBASH52205-BLK,SI,7,0
NBASH52205-GRN,SI,0,22
NBASH52205-PUR,SI,3,0
NBATT52205-BLK8,SI,0,16
NBATT52205-BLK7,SI,0,9
NBATT52205-BLK6,SI,0,9
NBATT52205-BLK5,SI,0,8
NBATT52205-BLU,SI,1,25
NBATT52205-BLK3,SI,3,20
NBATT52205-YEL,SI,20,27
NBATT52205-BLK2,SI,0,6
NBAPT52205-BLU,SI,0,38
NBAPT52205-BLK4,SI,0,23
NBAPT52205-BLK2,SI,0,16
NBAPT52205-BLK,SI,0,15
NBASW52209-BLK,SI,0,27
NBAJS552201-RED,SI,0,3
NBAJS552201-BLK2,SI,1,12
NBAJS552201-BLU,SI,1,6
NBAJS552201-GRN,SI,0,18
NBAJS552201-YEL,SI,0,4
NBATS32215-ORG,SI,0,25
NBATS32215-GRN,SI,0,6
MLBSW52204-BLU,SI,10,0
NBAJK52208-BLK,SI,6,0
NBAJK52208-PUR,SI,5,0
NBASW52218-PUR,NO,5,0
NBASW52218-BLK,NO,5,0
NBASW52218-RED,NO,5,0
BCTS52206-NVY,SI,0,22
BCTS52205-GRY,SI,4,0
BCTS52205-NVY,SI,6,0
RMHD32202-NVY,SI,18,0
RMSH32203-NVY,SI,0,27
RMTS32201-WHT2,SI,2,23
RMTS32201-NVY,SI,6,27
JVSH32201-BLK,SI,34,0
NBATS32215-YEL2,SI,0,14
NBATS32215-BLU,SI,28,0
NBATS32215-WHT2,SI,0,29
NBATS32215-BLK,SI,22,4
NBATS32215-PUR,SI,23,18
NBASH32205-BLK,SI,0,20
NBASH32205-BLU,SI,0,15
NBASH32205-PUR,SI,0,20
NBASH32205-RED,SI,0,2
NBATT32205-NVY,SI,0,25
NBATT32205-BLK8,SI,26,0
NBATT32205-BLK7,SI,46,7
NBATT32205-BLK6,SI,0,17
NBATT32205-BLU,SI,28,0
NBATT32205-BLK3,SI,28,0
NBATT32205-YEL,SI,17,0
NBATT32205-BLK2,SI,0,4
NBATT32205-BLU3,SI,0,14
NBAPT32205-BLK2,SI,0,4
NBAPT32205-BLK,SI,0,5
NBAJS532201-RED,SI,3,10
NBAJS532201-WHT2,SI,0,21
NBAJS532201-BLK3,SI,5,16
NBAJS532201-BLK2,SI,0,17
JVHD32204-GRY,SI,25,0
BCHD32201-NVY,SI,9,1
BCSH32203-NVY,SI,0,20
BCTS32206-NVY,SI,10,7
BCTS32205-NVY,SI,18,25
NFLTS62201-BLK2,SI,33,0
NFLTS62201-BLK,SI,34,0
NFLTS62201-NVY,SI,34,0
NFLTS62201-TUR,SI,35,0
NFLTS62201-RED,SI,35,0
NFLTS62201-BLK3,SI,35,0
MLBTS62208-GRY,SI,1,13
MLBTS62208-BLU,SI,2,17
MLBTS62208-NVY,SI,1,8
NBAJS532201-BLU,SI,0,18
NBAJS532201-BLK,SI,0,26
NBAJS532201-YEL,SI,5,4
NBAJS532201-PUR,SI,0,24
RMSH52203-NVY,SI,6,0
RMTS52201-WHT2,SI,2,0
RMTS52201-NVY,SI,1,24
JVSH52201-BLK,SI,24,0
BCHD52201-NVY,SI,12,0
NFLHD52206-BLK,SI,0,29
NFLJP52203-BLK4,SI,6,0
NFLJP52203-BLK,SI,0,10
MLBSW62202-NVY,SI,6,0
MLBHD62207-LBLU,NO,6,0
MLBSW62202-BLU,SI,17,0
MLBSW62202-GRY,SI,17,0
MLBHD62206-LBLU,SI,11,0
NBAJP42201-BLK,SI,10,0
MLBHD62206-BLK,SI,7,0
MLBHD62206-BLK2,NO,7,0
MLBHD62206-GRY,SI,8,0
MLBTS62207-GRY,SI,2,22
MLBTS62207-NVY,SI,3,0
MLBTS62207-RED,SI,2,17
MLBTS62207-NVY3,SI,2,16
MLBTS62207-BLU,SI,2,24
MLBTS62207-NVY2,SI,0,26
MLBTT62203-WHT,SI,2,22
MLBTT62203-NVY,SI,1,22
MLBTT62203-GRY,SI,0,17
NFLJP52203-NVY,SI,0,10
NFLTS52209 -NVY,NO,0,10
NFLTS52209-BLK5,SI,0,10
NFLTS52209-BLK4,SI,0,19
NFLTS52209-RED2,SI,1,15
NFLTS52209-RED,SI,1,25
NFLTS52209-BLK2,SI,26,0
NFLTS52209-BLK,SI,0,21
NFLTS52209-AQU,NO,0,21
MLBHD62207-LBL2,SI,10,0
MLBHD62207-GRY,SI,4,0
NBAHD42201-BLK,SI,10,0
NBAHD42201-PUR,SI,10,0
NBAHD42201-BLK3,SI,10,0
NBAJP42201-BLK2,SI,10,0
NBAJP42201-BLK5,SI,10,0
NBACT42201-LBL,SI,13,0
NBACT42201-PUR,SI,14,0
NBACT42201-PUR2,SI,12,0
MLBTT62202-GRY,SI,0,22
MLBTT62202-WHT,SI,0,14
MLBTT62202-NVY,SI,0,14
NBAHD62208-PUR,SI,0,15
NBAHD62208-BLK,SI,0,19
NBAHD62208-RED,SI,0,21
NBATT62203-YEL,SI,1,20
NBATT62203-PUR,SI,0,20
NBATT62203-BLK4,SI,1,26
NBATT62203-RED2,SI,0,26
NBATT62203-BLK,SI,0,25
