SKU,Encontrado,Stock,Stock China,Stock Futuro
NFLJK523201-RD1,SI,0,0,0
NFLJK523201-NV1,SI,0,0,0
NFLJK523201-BK2,SI,0,0,0
NFLJK523201-BK1,SI,0,0,0
NFLHD523202-RD1,SI,0,0,0
NFLHD523202-BK2,SI,0,0,0
NFLHD523202-GY1,SI,0,0,0
NBATS323207-BL2,SI,0,0,0
NBATS323206-WH5,SI,0,0,0
NBATS323206-WH4,SI,0,0,0
NBATS323206-WH3,SI,0,0,0
NBATS323206-TQ1,SI,0,0,0
NBATS323206-BK5,SI,0,0,0
NBATS323206-BK4,SI,0,0,0
NBATS323204-GN1,SI,0,0,0
NBATS323203-WH2,SI,0,0,0
NBALS323201-BU1,SI,0,0,0
NBAJP323201-NV1,SI,0,0,0
NBAJP323201-BK3,SI,0,0,0
NBAHD323202-BU1,SI,0,0,0
MLBTS323209-LB2,SI,0,0,0
MLBTS323209-LB1,SI,0,0,0
MLBTS323209-BK1,SI,0,0,0
MLBTS323207-OG2,SI,0,0,0
MLBTS323207-NV3,SI,0,0,0
MLBTS323207-WH1,SI,0,0,0
MLBTS323207-RD2,SI,0,0,0
MLBTS323207-BK2,SI,0,0,0
MLBTS323207-BK1,SI,0,0,0
MLBTS323206-WH3,SI,0,0,0
MLBTS323206-BK2,SI,0,0,0
NFLTS323201-BK1,SI,0,0,0
NFLTS323201-NV1,SI,0,0,0
NFLTS323201-LB1,SI,0,0,0
NFLTS323201-PR1,SI,0,0,0
NFLTS323201-OG1,SI,0,0,0
NFLSH323201-NV1,SI,0,0,0
NFLLS323201-BK3,SI,0,0,0
NFLLS323201-BK2,SI,0,0,0
NFLLS323201-NV2,SI,0,0,0
NFLLS323201-NV1,SI,0,0,0
NFLLS323201-BK1,SI,0,0,0
NFLJP323201-NV1,SI,0,0,0
NFLHD323203-RD1,SI,0,0,0
NFLHD323203-NV1,SI,0,0,0
NFLHD323203-BK1,SI,0,0,0
NFLHD323202-BL1,SI,0,0,0
NFLHD323202-BK1,SI,0,0,0
NFLHD323201-RD1,SI,0,0,0
NFLHD323201-BL1,SI,0,0,0
NFLHD323201-BK1,SI,0,0,0
NBATS323208-BK3,SI,0,0,0
NBATS323207-TQ1,SI,0,0,0
NBATS323207-RD2,SI,0,0,0
NBATS323207-GN1,SI,0,0,0
NBATS623213-BK1,SI,0,0,0
NBATS623214-WH1,SI,0,0,0
NBATS623217-LI1,SI,51,0,0
MLBCT623207-BK1,SI,0,0,0
MLBTS623218-WH1,SI,0,0,0
NBACT623213-BG1,SI,0,0,0
NBACA523223-BL1,SI,7,0,0
NBACA523222-NV1,SI,0,0,0
NBACA523222-PR1,SI,0,0,0
NBACA523222-BK4,SI,0,0,0
NBACA523222-RD1,SI,0,0,0
NBACA523222-BK3,SI,0,0,0
NBACA523222-BL1,SI,0,0,0
NBACA523222-BK2,SI,1,0,0
NBACA523222-BK1,SI,0,0,0
NBACA523217-PR1,SI,0,0,0
NBACA523217-RD1,SI,0,0,0
NBACA523212-GY3,SI,0,0,0
NBACA523212-BK1,SI,0,0,0
NBACA523212-GY1,SI,4,0,0
NBACA523212-GY2,SI,5,0,0
NBACA523211-GY3,SI,0,0,0
NBACA523211-GY4,SI,2,0,0
NFLTS323201-NV2,SI,0,0,0
RMDJK523204-NV2,SI,0,0,0
BCNJK523204-NV1,SI,0,0,0
PSGJK523203-NV2,SI,5,0,0
RMDJK523203-WH1,SI,0,0,0
BCNJK523203-NV1,SI,0,0,0
PSGHD523203-NV3,SI,2,0,0
RMDHD523203-NV2,SI,0,0,0
MLBSW623202-RD1,SI,0,0,0
MLBSW623201-BK1,SI,0,0,0
NBACA523224-RD1,SI,0,0,0
NBACA523224-BK3,SI,0,0,0
NBACA523224-BL1,SI,0,0,0
NBACA523224-BK2,SI,0,0,0
NBACA523224-BK1,SI,0,0,0
NBACA523223-BK3,SI,0,0,0
NBACA523223-PR1,SI,7,0,0
NBACA523223-BK2,SI,6,0,0
NBAHD623202-RD1,SI,0,0,0
NBAHD623202-BK1,SI,0,0,0
MLBCT623208-WH1,SI,1,0,0
MLBCT623206-PK1,SI,0,0,0
MLBTS623214-BL1,SI,0,0,0
NBACT623208-GY1,SI,0,0,0
NBACT623210-WH1,SI,0,0,0
NBACA523201-PR1,SI,0,0,0
NBACA523201-BK3,SI,0,0,0
NBACA523201-BK1,SI,0,0,0
NBACA523201-RD1,SI,0,0,0
NBABH523203-PR1,SI,0,0,0
NBABH523203-BK2,SI,0,0,0
NBABH523203-RD1,SI,0,0,0
BCNTS523212-BK1,SI,0,0,0
PSGTS523211-NV2,SI,3,0,0
BCNTS523211-NV1,SI,0,0,0
PSGSH523204-NV3,SI,8,0,0
RMDSH523204-NV2,SI,0,0,0
BCNSH523204-NV1,SI,0,0,0
PSGPL523203-WH1,SI,0,0,0
RMDPL523203-OW1,SI,0,0,0
BCNPL523203-NV1,SI,0,0,0
PSGJP523204-NV3,SI,0,0,0
RMDJP523204-NV2,SI,0,0,0
BCNJP523204-NV1,SI,6,0,0
PSGJS523204-NV2,SI,0,0,0
RMDJS523204-WH1,SI,0,0,0
BCNJS523204-NV1,SI,0,0,0
PSGJK523204-NV3,SI,0,0,0
NBACA523202-BL1,SI,1,0,0
NBACA523202-GN1,SI,0,0,0
NBACA523202-BK6,SI,2,0,0
MLBHD32001-GRY,SI,0,0,0
NBACA523202-BK5,SI,0,0,0
PSGHD523204-BK1,SI,4,0,0
NBACA523202-BK3,SI,0,0,0
NBACA523202-BU1,SI,0,0,0
NBACA523202-BK2,SI,0,0,0
NBACA523202-PR1,SI,2,0,0
NBACA523202-BK1,SI,0,0,0
NBACA523202-RD1,SI,0,0,0
NBACA523201-GN1,SI,0,0,0
NBACA523201-BK6,SI,0,0,0
NBACA523201-BL1,SI,0,0,0
NBACA523201-AQ1,SI,0,0,0
NBACA523201-BK5,SI,0,0,0
NBACA523201-BK4,SI,0,0,0
NBACA523201-BU1,SI,0,0,0
NBACA523201-BK2,SI,0,0,0
UUM1UBK7-UGQ,NO,0,0,0
UUM1SZUAVV-UAU,NO,0,0,0
NBATS523210-GY1,SI,0,0,0
NBATS523210-GY2,SI,0,0,0
NBATS523210-WH1,SI,0,0,0
NBATS523210-BK3,SI,0,0,0
LDAJG52307-BK1,NO,0,0,0
PSGTS52201-BLK,SI,0,0,0
PSGTS52201-NVY,SI,0,0,0
ACTT622201-GRY,SI,0,0,0
ACTT622201-BLK,SI,0,0,0
NBAHD622229-PUR,SI,0,0,0
PSGJP52204-BLK,SI,0,0,0
PSGJP52204-NVY,SI,0,0,0
NBAHD523206-BK1,SI,0,0,0
MUNPL52303-YEL,NO,0,0,0
MUNPT52308-NVY,NO,0,0,0
MLBTS520200-BLU,SI,0,0,0
MLBTS520200-BLU3,SI,0,0,0
MLBTS520207-GRY3,SI,0,0,0
NBAHD520400-BLK,SI,0,0,0
NBAHD520400-GRY,SI,0,0,0
PSGHD623201-OW1,SI,0,0,0
PSGCT623202-OW1,SI,0,0,0
PSGCT623201-BK1,SI,0,0,0
PSGPT623201-BK1,SI,0,0,0
PSGJP623201-BK1,SI,0,0,0
PSGJK623201-BK1,SI,0,0,0
NBATS519101-YEL,SI,0,0,0
PSGJS52205-BLU,NO,0,0,0
ESJS52302B-BLK,NO,5,0,0
ESJS32302B-BLK,NO,0,0,0
ESSH52302-BLK,NO,0,0,0
ESJS52302-BLK,NO,0,0,0
ESJS52301-BGE,NO,0,0,0
PFLTS522204-BLK,NO,0,0,0
PFLTS522203-GRY,NO,0,0,0
PFLTS522203-BLK,NO,0,0,0
NBATS521000-REDCOP,NO,0,0,0
PFLTS522202-GRY,NO,0,0,0
MLBHD522204-BLK1,SI,0,0,0
PSGTT52202-BLK,SI,0,0,0
PSGHD52203-BLK,SI,0,0,0
NBASH622201-BLK1,SI,0,0,0
NBASH622201-BLK,SI,0,0,0
NBATS622202-NVY1,SI,0,0,0
NBATS622202-NVY,SI,0,0,0
NBATS324109-BK4,SI,8,0,0
NBATS324109-BK1,SI,1,0,0
NBAHD324104-BK3/FLE,NO,0,2,0
PSGJK724101-NV1,SI,10,0,0
BCNJS724102-BU1,SI,0,0,0
RMDJS724102-WH2,SI,0,0,0
CCTS522201-BLK,NO,0,0,0
PSGJS724102-WH1,SI,5,0,0
PSGJS724102-NV1,SI,8,0,0
RMDSH724102-NV2,SI,1,0,0
PSGSH724102-NV1,SI,6,0,0
RMDPT724102-NV2,SI,6,0,0
NBACA524101-BK4,SI,0,0,0
MLBSW522202-BLU,SI,0,0,0
NBAHD324104-BK1/FLE,NO,0,2,0
MLBJS524101-RD1,SI,0,0,0
MLBTS522205-BLK1,SI,0,0,0
MLBTS522205-BLU,SI,0,0,0
B-RGW02GWS-WHT,NO,0,0,0
B-RGW12GWS-HM,NO,0,0,0
NFLTS522204-BLK3,SI,29,0,0
UMJKTG02-LGR,NO,0,0,0
UMJKTG02-FUC,NO,1,0,0
UMJKTG02-AQU,NO,0,0,0
UMJKTG02-ORG,NO,0,0,0
UMPT518303-NVY,NO,0,0,0
UCLTS523203-NV1,NO,9,0,0
NBASW522211-GRY,SI,0,0,0
NBAHD521002-GRY2,SI,0,0,0
NBAHD521002-BLK6,SI,3,0,0
MLBJS320220-RED,SI,0,0,0
MLBTS62208-WHT,SI,0,0,0
MLBJT520220-NVY3,SI,0,0,0
MLBJT520220-WHT3,SI,0,0,0
NBASH52301-BLK2,SI,0,7,0
MLBTS520207-NVY2,SI,2,0,0
NBASH522201-PUR,SI,0,0,0
NBATS522205-PUR2,SI,0,0,0
MLBTS320200-WHT2,SI,0,0,0
NBATS522205-BLK3,SI,0,1,0
30810U-JP4,NO,1,0,0
MLBSH323103-NVY,SI,0,0,0
MLBSH323103-BLK,SI,0,0,0
NBASH32301-BLK,SI,28,13,0
NBASH32301-BLK2,SI,0,10,0
MLBHD521121-BLK,SI,0,0,0
MLBTS320201-NVY3,SI,2,0,0
NFLJS521000-BLU2,NO,2,0,0
NBASW523107-BLK,SI,0,0,0
NBASW523107-BLK1,SI,0,0,0
MLBSW52205-GRY,SI,1,1,20
BCLS323101-BLK,SI,13,0,0
BCCA323106-GRY,SI,0,0,0
PSGTS323110-NVY,SI,0,0,0
NBASW523107-BLK3,SI,0,0,0
MLBTS320200-BLK3,SI,0,0,16
MLBTS320200-BLU2,SI,7,0,12
MLBJS520220-BLK2,SI,0,0,0
NFLJS521000-BLK6,NO,0,0,0
NBASW523101-BLK2,SI,0,0,0
NBASW523107-BLK2,SI,0,0,0
MLBTS523108-BLU,SI,0,0,0
MLBCT62209-BLU,SI,0,0,0
MLBTS520208-NVY,SI,0,0,0
MLBJS520220-NVY2,SI,15,0,0
MLBTS520200-BLK4,SI,0,0,0
MLBJT320220-WHT2,SI,0,0,0
ES-GF,NO,0,0,0
MLBTS523108-BLK,SI,0,0,0
PSGCA523101-WHT,SI,0,0,0
PSGSB322208-BLU,SI,0,0,0
NBACT62213-WHT,SI,0,0,0
PSGCA523101-NVY,SI,0,0,0
NBAHD522220-NVY,SI,0,0,0
NBAHD522220-PUR,SI,0,0,0
NBATT522222-PUR,SI,37,0,0
NBALS522202-BLK3,SI,0,0,0
BCPT322201-NVY,SI,0,0,0
NBADB523104-BLK,SI,0,0,0
MLBBK523102-NVY3,SI,0,0,0
MLBDB523104-BLK,SI,15,5,0
PSGBK523104-BLK,SI,4,0,0
NBABK523105-BLK2,SI,6,0,0
PSGDB523104-NVY,SI,11,0,0
PSGFB523105-NVY,SI,69,0,0
BCBK523104-NVY,SI,0,0,0
MLBJK522203-BLK1,NO,0,0,0
MLBJK522203-BLK2,NO,0,0,0
MLBJK522203-NVY1,NO,0,0,0
ACTS5232003-BLK,NO,0,0,0
NBACA523135-BLK,SI,1,0,0
BCNCA523212-GY1,NO,0,0,0
ALPL52307-BLK,NO,0,0,0
ALPL52307-PNK,NO,0,0,0
NFLTS522204-BLK4,SI,0,0,0
ALGKSO52301-BLK,NO,0,0,0
ALGKSO52301-TUR,NO,0,0,0
MUNSO52301-NVY,NO,0,0,0
ALSO52302-BLK,NO,0,0,0
OLHSO52301-RED,NO,0,0,0
MUNSO52302-RED,NO,0,0,0
MUNSO52306-BLK,NO,0,0,0
OLHSO52302-WHT,NO,0,0,0
UMSO523101-WHT,NO,0,0,0
OLHSO52306-BLU,NO,0,0,0
GUASO523101-NVY,NO,0,0,0
GUASO523102-WHT,NO,0,0,0
ALJK52308-BLK,NO,0,0,0
MUNPL52303-NVY,NO,0,0,0
ESSO52302-BLK,NO,0,0,0
ALSO52301-WHT,NO,0,0,0
ALGKSO52301-YEL,NO,0,0,0
OLHPL52303-WHT,NO,0,0,0
ESGKSO52201-YEL,NO,0,0,0
OLHPL52303-BLK,NO,0,0,0
OLHPT52308-NVY,NO,0,0,0
ESSO52202-BLU,NO,0,0,0
OLHPT52308-BLK,NO,0,0,0
OLHJK52305-BLK,NO,0,0,0
OLHJK52309-WHT,NO,0,0,0
NBASW522212-BLK2,SI,0,0,0
UMSO523102-BLK,NO,0,0,0
NBATS522205-WHT2,SI,0,0,0
NBATS325106-BU1,SI,7,0,0
NBALS325101-GY1,SI,12,0,0
NBALS325101-RD1,SI,7,0,0
NBATS521000-BLK25,SI,2,10,9
NBASH325102-BK1,SI,13,0,4
NBASH325102-BK2,SI,13,0,4
NBAPT600001-BL1,SI,1,17,8
NBATT325102-BK1,SI,0,1,0
NBAHD525102-BK2,SI,0,1,0
NBATT325102-BK2,SI,0,0,0
NBATT325102-BK3,SI,4,1,0
NBAHD325104-BK1,SI,17,0,0
NBAHD325104-GY1,SI,17,0,0
NBATS725104-BK1,SI,0,0,0
NBATS725104-BK2,SI,0,0,0
NBATS725104-BK3,SI,3,3,0
NBATS725105-WH1,SI,1,0,0
NBATS725105-RD1,SI,0,0,0
NBATS725105-BK1,SI,0,0,0
NBATT725102-WH1,SI,0,0,0
NBATT725102-BK1,SI,0,1,0
NBATT725102-BK2,SI,1,0,0
NBATT725102-BK3,SI,1,1,0
NBASH725102-WH1,SI,0,1,0
NBASH725102-BK1,SI,0,0,0
NBASH725102-BK2,SI,2,1,0
NBASH522201-RED,SI,0,0,0
NBASH522201-PUR1,SI,0,0,0
NBASH725102-BK3,SI,2,2,0
NBAHD725102-BK1,SI,0,2,0
NBAHD725102-BK2,SI,0,0,0
NBAPT725102-BK1,SI,0,0,0
NBAPT725102-BK2,SI,0,0,0
NBATS725106-OW1,SI,0,0,0
NBATS725107-BK1,SI,2,0,0
NBATS725107-WH1,SI,3,2,0
NBAJS725101-RD1,SI,1,8,0
NBAJS725101-BK1,SI,3,9,0
NBAJS725101-BK2,SI,3,5,0
NBAHD725103-OW1,SI,0,8,0
NBAHD725103-BK2,SI,0,6,0
NBAPT725103-OW1,SI,0,17,0
NBAPT725103-BK2,SI,0,12,0
NBAST325101-BK2,SI,0,0,0
NBACT625103-WH1,SI,4,8,0
NBACT625103-BK1,SI,3,11,0
NBAHD625102-RD1,SI,3,19,0
NBACT625104-WH1,SI,0,0,0
NBACT625104-BK1,SI,0,0,0
NBACT625104-GY1,SI,4,8,0
NBACT625104-RD1,SI,0,0,0
NBATS625102-TQ1,SI,0,0,0
NBATS625102-BK1,SI,0,0,0
NBATS625102-GY1,SI,0,0,0
NBATS625102-WH1,SI,1,0,0
NBAHD625103-TQ1,SI,0,0,0
NBAHD625103-RD1,SI,2,7,0
NBAHD625103-GY1,SI,0,0,0
NBATS625104-BK1,SI,0,0,0
NBACT625106-PR1,SI,0,0,0
NBACT625106-NV1,SI,4,3,0
NBACT625106-PK1,SI,3,4,0
NBACT625106-OW1,SI,0,0,0
NBATT625102-WH1,SI,0,0,0
NBATT625102-BK1,SI,0,4,0
NBASH625104-BK1,SI,0,1,0
NBACA525101-BK1,SI,0,0,0
NBACA525101-BK2,SI,0,0,0
NBACA525101-BL1,SI,0,0,0
NBACA525102-RD1,SI,0,0,8
NBACA525102-PR1,SI,0,0,8
NBACA525102-BL1,SI,0,0,8
NBACA525103-BK1,SI,0,0,0
NBACA525103-PR1,SI,0,0,8
NBACA525103-NV1,SI,0,0,8
NBACA525103-BK2,SI,0,0,0
NBACA525104-RD1,SI,0,0,0
NBACA525104-PR1,SI,0,0,0
NBACA525104-NV1,SI,0,0,0
NBACA525104-BK1,SI,0,0,0
NBACA525113-BR1,SI,0,0,4
NBACA525113-BR2,SI,0,0,0
NBACA525113-BR3,SI,0,0,4
NBACA525114-BR1,SI,0,0,4
NBACA525114-BR2,SI,0,0,0
NBACA525114-BR3,SI,0,0,4
NBABN525101-BK1,SI,0,0,0
NBABN525101-BK2,SI,0,0,0
NBABN525102-RD1,SI,0,0,0
FTTS522201-WHT,NO,0,0,0
NBAHD522220-BLK2,SI,0,0,0
NBATT522222-PUR1,SI,3,0,0
NBATT522222-BLU,SI,19,0,0
ALJK52309-BLK,NO,0,0,0
MUNJS32302-RED,NO,0,0,0
ALPT52309-BLK,NO,0,0,0
NBABN525102-PR1,SI,0,11,0
NBABN525104-BL1,SI,0,14,0
NBABN525104-PR1,SI,0,7,0
NBABN525105-NV1,SI,0,16,0
NBABN525105-PR1,SI,0,11,0
NBASW525104-BK1,SI,0,0,0
NBASW525104-RD1,SI,0,0,0
NBASW525104-BK2,SI,3,0,0
NBASW525104-BK3,SI,9,0,0
NBASW525104-GY2,SI,1,0,0
NBAHD525102-BK4,SI,0,7,0
NBATS525104-WH1,SI,0,0,0
NBATS525104-BG1,SI,0,0,0
NBATS525104-WH2,SI,4,4,0
NBATS525104-BU1,SI,4,5,0
NBATS525105-BK1,SI,0,0,0
LLTS522203-WHT,SI,0,0,0
MLBBX522223-NVY,SI,0,0,0
MLBBX522223-NVY1,SI,0,0,0
KISTS522202-BLK,NO,0,0,0
KISTS522201-MNT,NO,0,0,0
NBASW523108-BLK4,SI,0,0,0
NBASH523108-BLK1,SI,0,14,0
NBASW523108-BLK3,SI,0,0,0
MLBTS523103-WHT,SI,0,0,0
NBAHD523111-BLK4,SI,0,0,0
NBATT523101-BLK,SI,0,0,0
21021U-JCK,NO,1,0,0
NBATS522214-RED,SI,0,0,0
NBATS522214-BLK,SI,0,0,0
NBACA523210-GY3,SI,4,0,0
NBACA523211-GY2,SI,0,0,0
NBASW523108-RED,SI,0,0,0
NBAJS523101-RED,SI,0,0,0
NBASW523108-BLK,SI,0,0,0
NBATT52205-BLU4,NO,0,0,0
NBATS521000-BLK9,SI,0,0,18
NBATS523105-GRN,SI,0,0,0
MLBTS520200-WHT2,SI,0,0,11
NFLPT522202-BLK6,SI,0,0,0
BCNJK324201-NV3,SI,6,0,0
RMDJK324201-NV2,SI,8,0,0
BCNJS324204-GY1,SI,17,0,0
BCNHD324202-NV3,SI,15,0,0
BCNJS324207-BK1,SI,14,0,0
RMDJS324207-NV2,SI,13,0,0
MLSTS324218-BK1,SI,0,0,0
BCNTS324218-BK2,SI,2,0,0
RMDTS324218-NV1,SI,0,0,0
MLSCA500001-BK1,SI,0,0,6
MLSCA500001-PK1,SI,0,0,2
MLSCA500001-WH1,SI,0,0,0
NBACA524225-RD1,SI,0,0,0
NBACA524225-PR1,SI,0,0,0
NBACA524203-BK2,SI,1,0,0
NBACA524225-BK1,SI,0,0,0
BCNTS724212-BK1,SI,7,0,0
BCNTS724212-AQ1,SI,21,0,0
PUMTS324102-NV1,SI,0,0,0
RMDTS524202-NV2,SI,0,0,0
RMDTS524202-WH2,SI,0,0,0
HHSS4538-PSTYYPPPBLCK,SI,0,0,0
HHSS5370-LAKYYPPPBLCK,SI,1,1,0
HHSS5370-NYIYYPPPBLUE,SI,2,0,0
HS8447-LAFBLCK,SI,0,0,0
HS9490-ORABLCK,SI,0,0,0
MLBSO500001-BK1,SI,0,0,0
NBASO500003-BK2,SI,0,0,44
NBASO500006-BK3,SI,0,0,0
NBASO500007J-BK1,SI,0,0,0
RMDTS724212-NV2,SI,12,0,0
RMDTS724212-GN1,SI,20,0,0
BCNTS724214-GY1,SI,13,0,0
RMDTS724214-OW1,SI,13,0,0
MLSHD724201-BK1,SI,0,0,0
MLSSH724201-BK1,SI,0,0,0
MLSPT724201-BK1,SI,0,0,0
MSPTS724208-BK6,SI,6,10,0
MSPTS724208-PK1,SI,12,13,0
MSPTS724208-WH3,SI,11,9,0
MSPHD724203-BK1,SI,6,11,0
MLSLS724201-OW1,SI,0,0,0
MLSHD724201-OW1,SI,0,0,0
HHSS4536-ORAYYPPPBLCK,SI,0,0,0
MLSPJ324205-PK1,SI,0,0,0
HS8560-BNEGREY,SI,0,1,0
RMDST500001-BK3,SI,16,0,0
BCNSO524201-BK1,NO,3,0,0
RMDSO524201-BK2,NO,4,0,0
RMDSO524201-WH1,NO,4,0,0
BCNSO524201-BL1,NO,4,0,0
NFLTS524103-RD1,SI,0,0,0
NFLHD524102-RD1,SI,0,0,0
MLBTS624205-NV1,SI,0,0,0
MLBTS624205-WH1,SI,2,0,0
NBASH32301-GRN,SI,0,0,0
NBASH32301-BLK4,SI,0,0,0
NBASH32301-BLK3,SI,0,0,0
PSGTS524202-NV1,SI,9,0,0
MLSTS724205-BK1,SI,0,0,0
MLSTS724205-PK1,SI,0,0,0
MLBTS320200-WHT3,SI,0,0,10
FASSO524204-BK1,NO,0,0,0
MLBTS624201-GN1,SI,3,0,0
RMDJS524204-NV2,SI,0,0,0
BCNJS524204-NV3,SI,0,0,0
PSGJS524205-NV1,SI,12,0,0
RMDJS524205-NV2,SI,0,0,0
BCNJS524205-NV3,SI,0,0,0
BCNJS524205-GY1,SI,0,0,0
PSGHD524202-NV1,SI,16,0,0
RMDHD524202-NV2,SI,7,0,0
BCNHD524202-NV3,SI,0,0,0
RMDPT524202-NV2,SI,16,0,0
BCNPT524202-NV3,SI,13,0,0
RMDSH524202-NV2,SI,0,0,0
BCNSH524202-NV3,SI,0,0,0
RMDJK524201-NV2,SI,11,0,0
RMDPL524202-NV2,SI,0,0,0
MLBTS524213-BK3,SI,11,0,0
MLBHD524205-NV1,SI,0,0,0
MLBTS524201-GN1,SI,0,0,0
MLBTS524201-GN2,SI,0,0,0
MLBTS524202-WH1,SI,0,0,0
MLBTS524202-BK1,SI,0,23,0
MLBJS524201-BK1,SI,0,0,0
MLBJS524201-LB1,SI,0,0,0
MLBJS524201-WH1,SI,7,0,0
MLBHD524202-LB1,SI,3,0,0
MLBSH524202-BK1,SI,4,0,0
MLBJK524201-BK1,SI,2,0,0
MLBJK524202-WH1,SI,3,0,0
MLBJK524202-BK1,SI,4,0,0
MLBTS524208-OW1,SI,0,0,0
BCNTS524202-NV3,SI,0,0,0
BCNTS524202-GY1,SI,0,0,0
MLBSH524207-BK1,SI,0,0,0
NBATS324209-BK1,SI,12,0,0
NBATS324205-BK1,SI,17,0,0
NBATS324207-PR1,SI,0,0,0
NBATS324207-WH1,SI,4,0,0
NBATS324207-BL1,SI,0,0,0
NBATS324207-WH2,SI,11,0,0
NBATS324208-WH1,SI,13,0,0
NBATS324208-BK1,SI,12,0,0
NBATS324208-BK2,SI,14,0,0
NBATT324202-BK1,SI,0,0,0
NBATT324202-RD1,SI,0,0,0
NBATT324202-BL1,SI,0,0,0
NBATT324202-BK2,SI,14,0,0
NBASH324203-BK1,SI,0,0,0
BCNPL524202-NV3,SI,5,0,0
MLBTS520201-BK3,SI,0,0,3
MLBPT500001-BLU,SI,10,0,11
MLBTS524205-BR1,SI,0,0,0
MLBJS524206-OW1,SI,0,0,0
MLBPT524203-WH1,SI,14,0,0
MLBSH524203-BR1,SI,12,0,0
MLBHD524203-BR1,SI,16,0,0
MLBTS524213-RD1,SI,0,0,0
NBATS724202-PR1,SI,14,0,0
NBATS724202-RD1,SI,6,0,0
NBATS724202-GN1,SI,16,0,0
NBAJS724201-WH1,SI,9,0,0
NBASH724201-BK1,SI,5,0,0
NBAPT724201-BK2,SI,4,0,0
NBAPT724201-GY1,SI,18,0,0
MLBTS324205-BK1,SI,0,0,0
MLBTS324205-WH1,SI,0,0,0
MLBTS324205-BL1,SI,16,0,0
MLBTS324206-NV1,SI,7,0,0
MLBSH324202-BK1,SI,1,0,0
MLBSH324202-NV2,SI,10,0,0
MLBHD324202-BK1,SI,0,0,0
MLBHD324202-BL1,SI,20,0,0
MLBTS524208-BK1,SI,0,0,0
MLBTS524208-WH1,SI,0,0,0
MLBTS524208-NV2,SI,0,0,0
MLBTS524216-NV1,SI,0,0,0
MLBTS524216-GY1,SI,0,0,0
MLBJS524203-NV1,SI,0,1,0
MLBTS524217-BL1,SI,0,0,0
MLBHD524207-NV1,SI,5,0,0
MLBPT524207-NV1,SI,11,0,0
NBASL524204-PR1,SI,25,0,0
NBASL524204-BL1,SI,25,0,0
NBASL524204-GN1,SI,20,0,0
NBASL524204-BK2,SI,16,0,0
NBACA524202-BK1,SI,0,0,0
NBACA524202-BK3,SI,0,0,0
NBACA524203-BG1,SI,0,0,0
NBACA524203-BK1,SI,7,0,0
NBACA524211-OW1,SI,0,0,0
NBACA524211-BU1,SI,0,0,0
NBACA524211-GY1,SI,0,0,0
NBACA524213-DG1,SI,0,0,0
NBACA524213-RD1,SI,0,0,0
NBACA524213-NV1,SI,0,0,0
NBACA524213-BK1,SI,0,0,0
NBASH324203-RD1,SI,0,0,0
NBASH324203-BL1,SI,15,0,0
NBAHD324203-BK1,SI,1,0,0
NBAHD324203-RD1,SI,0,0,0
NBAPT324203-BK2,SI,13,0,0
NBATS724201-WH1,SI,18,1,0
NBATS724201-BK1,SI,2,0,0
NBATS724201-WH2,SI,4,0,0
NBATS724202-BU1,SI,11,0,0
NBACA524217-NV1,SI,1,0,0
NBACA524217-NV3,SI,0,0,0
NBACA624201-PR1,SI,2,0,0
NBACA624201-PK1,SI,0,0,0
NBAHD524203-RD1,SI,0,0,0
NBAHD524203-BK2,SI,13,0,0
NBAPT524203-BK1,SI,6,0,0
NBAPT524203-BK2,SI,7,0,0
NBATS524203-BK1,SI,0,0,0
NBATS524203-RD1,SI,0,0,0
NBATS524203-BK2,SI,2,0,0
NBATS524203-GN1,SI,5,0,0
NBATS524203-BK3,SI,8,0,0
NBATT524203-PR1,SI,0,0,0
NBATT524203-BK1,SI,5,0,0
MLBPT324202-BK1,SI,1,0,0
MLBPT324202-BL1,SI,18,0,0
MLBTS724201-WH1,SI,1,0,0
MLBTS724202-NV1,SI,13,0,0
MLBTS724202-WH1,SI,20,0,0
MLBSH724201-BK1,SI,10,0,0
NBASL524202-RD1,SI,0,0,0
NBASL524202-BK1,SI,0,0,0
NBASL524204-BK1,SI,11,0,0
NBATS524201-RD1,SI,0,0,0
NBATS524201-BK1,SI,0,0,0
NBATS524201-PR1,SI,0,0,0
NBATS524201-GY1,SI,0,0,0
NBATS524201-GN1,SI,1,0,0
NBPTT524201-BK1,SI,0,2,0
NBPTT524201-BK2,SI,0,0,0
NBPTT524201-GN1,SI,9,0,0
NBASH524202-BK1,SI,0,0,0
NBASH524202-BK2,SI,0,0,0
NBATS524202-WH2,SI,1,0,0
NBATS524202-BK2,SI,1,0,0
NBATS524218-OW2,SI,8,0,0
NBATS524218-BK2,SI,3,0,0
NBATS524219-WH1,SI,1,0,0
NBACA524214-BK1,SI,0,0,0
NBACA524214-BK2,SI,0,0,0
NBACA524214-BK3,SI,0,0,0
NBACA524214-BK4,SI,0,0,0
NBACA524215-OW1,SI,0,0,0
NBACA524215-WH1,SI,0,0,0
NBACA524215-NV1,SI,0,0,0
NBACA524215-OW2,SI,0,0,0
NBACA524216-NV1,SI,1,0,0
NBAPT524207-DG1,SI,5,0,0
NBAPT524207-OW1,SI,0,0,0
NBATS524213-BG1,SI,1,0,0
NBATS524213-GN1,SI,9,0,0
NBAHD524204-GY1,SI,9,0,0
NBAHD524204-BK2,SI,11,0,0
PUMHD524203-OW1,SI,0,0,0
CAAHD524203-NV1,SI,0,0,0
