SKU,Encontrado,Stock,Stock Futuro
JVJS32202-WHT,SI,18,0
MLBSH52201-BLK,NO,18,0
MLBLS52203-BLK,SI,7,5
MLBJP52201-GRY,SI,0,6
MLBLS52201-NVY,NO,7,5
MLBJP52201-NVY,NO,0,6
MLBTS52206-NVY,NO,7,5
MLBTS52206-RED,NO,7,5
MLBTS52206-BLU,NO,7,5
MLBJP52201-LBL,SI,4,0
MLBTS52204-BLU,SI,2,12
MLBHD52202-WHT,SI,0,6
MLBTS52204-LBL,SI,0,14
MLBTS52204-NVY2,SI,37,38
NBATS32202-BLK4,SI,15,0
NBAHD32203-BLK2,SI,18,0
MLBTS52201-BLK,SI,3,7
NBAHD32201-PUR,SI,17,0
MLBTS52202-NVY,SI,8,20
MLBTS52202-RED,NO,8,20
MLBJP62201-BLU,SI,10,0
MLBTS52202-BLU,SI,0,6
MLBJP62201-GRY2,SI,26,0
RMPT52203-NVY,SI,6,0
MLBPT62202-DGRY,NO,26,0
MLBJP62201-GRY,NO,26,0
RMHD52201-NVY,SI,13,0
MLBJK62201-DGRY,SI,6,0
RMJK52201-WHT,NO,13,0
RMJK52201-NVY,NO,13,0
MLBJK62201-NVY,SI,7,0
RMPL52202-NVY,SI,27,0
MLBJK62202-BLK,NO,7,0
RMJS52204-NVY,SI,9,0
MLBHD62203-DGRY,SI,5,0
MLBTT62201-NVY,NO,5,0
RMJS52204-BLK,SI,3,0
MLBJS62201-WHT,SI,2,0
NBAPT62202-BLK2,SI,26,0
MLBJS62201-NVY,SI,2,0
NBAPT62201-BLK2,SI,8,0
MLBTS62205-BLK,SI,3,0
NBAJP62204-BLK2,NO,8,0
NBATS32206-PUR,NO,8,0
MLBTS62205-NVY,SI,3,0
NBATS32206-BLK3,SI,4,0
MLBTS62205-PNK,SI,8,0
NBAHD32207-BLU2,SI,22,0
MLBTS62202-PNK,SI,21,0
NBAHD32207-BLK5,SI,13,0
MLBTS62203-BLK,SI,13,0
NBAHD32207-RED,SI,16,0
MLBTS62203-WHT,SI,12,0
NBASH32201-BLK2,SI,3,0
MLBTS62202-NVY,SI,8,0
RMSH52201-NVY,SI,23,0
BCPJ52202-NVY,SI,23,0
RMPL52201-WHT,SI,7,0
MLBPJ52202-BLU,SI,6,0
RMPL52201-NVY,NO,7,0
RMSH52201-WHT,NO,7,0
MLBPJ52202-BLU2,SI,3,0
RMJS52202-NVY,SI,3,0
NBAPJ52202-GRY,SI,20,0
RMJS52201-WHT,SI,7,0
RMJS52202-WHT,SI,5,0
MLBPJ52201-BLU2,SI,5,0
BCPT52201-BLU,NO,5,0
RMJS32204-NVY,SI,17,0
MLBHD52202-NVY,SI,0,6
MLBHD52202-GRY,NO,0,6
MLBHD52201-NVY,NO,0,6
MLBHD52201-GRY,NO,0,6
RMJS32204-BLK,SI,17,0
MLBHD52201-BLK,SI,0,6
RMJS32202-NVY,SI,8,0
RMJS32201-BLK,SI,14,0
MLBLS52203-BLK,SI,7,5
MLBHD52205-BLU,NO,14,0
MLBLS52201-NVY,NO,7,5
MLBHD52205-BLK,NO,14,0
MLBTS52206-NVY,NO,7,5
MLBHD52205-NVY2,NO,14,0
MLBTS52206-RED,NO,7,5
MLBTS52206-BLU,NO,7,5
MLBTS52204-BLU,SI,2,12
MLBSH52202-NVY2,SI,16,0
MLBTS52204-LBL,SI,0,14
MLBSH52202-NVY3,SI,15,0
MLBTT52202-NVY,NO,15,0
MLBTS52204-NVY2,SI,37,38
NBATS32202-PUR,SI,3,0
NBATS32202-BLK4,SI,15,0
MLBTS52201-BLK,SI,3,7
NBAHD32203-BLK2,SI,18,0
MLBTS52202-NVY,SI,8,20
MLBTS52202-RED,NO,8,20
NBAHD32201-PUR,SI,17,0
MLBTS52202-BLU,SI,0,6
MLBJP62201-BLU,SI,10,0
RMPT52203-NVY,SI,6,0
MLBJP62201-GRY2,SI,26,0
RMHD52201-NVY,SI,13,0
MLBPT62202-DGRY,NO,26,0
RMJK52201-WHT,NO,13,0
MLBJP62201-GRY,NO,26,0
RMJK52201-NVY,NO,13,0
RMPL52202-NVY,SI,27,0
MLBJK62201-DGRY,SI,6,0
MLBJK62201-NVY,SI,7,0
NBATT32203-PUR,SI,13,0
MLBJK62202-BLK,NO,7,0
NBATS32205-BLK,SI,10,0
MLBHD62203-DGRY,SI,5,0
MLBTT62201-NVY,NO,5,0
MLBTT52202-NVY2,NO,5,0
NBATS32205-YEL,SI,10,0
MLBTT52202-BLU,SI,23,0
MLBTS52209-NVY,NO,23,0
NBATS32204-BLK3,SI,9,0
MLBTS52209-NVY2,SI,1,6
MLBTS52209-BLU,NO,1,6
NBATS32204-PUR,SI,22,0
MLBTS52207-BLK,SI,0,6
MLBTS52207-NVY,NO,0,6
MLBTS52207-BLU,NO,0,6
NBAJK32204-PUR,SI,16,0
BCPT32202-NVY,SI,19,0
NBAJK32204-GRY,SI,20,0
BCJS32203-BLU,SI,25,0
BCSH32203-BLU,SI,9,0
NBAJP32203-BLK3,SI,6,0
BCSH32202-BLK,NO,9,0
NBAHD32209-RED,SI,6,0
BCJS32201-BLU4,SI,4,0
NBATS32206-BLU,SI,4,0
NBAHD32209-GRY,SI,3,0
NBAHD32209-PUR,SI,14,0
NBATS32206-RED,SI,6,0
NBAHD32209-BLU,SI,10,0
NBAHD32206-GRY,SI,19,0
NBAHD32206-GRY,SI,19,0
NBAHD32206-BLU,SI,19,0
NBAHD32206-BLU,SI,19,0
NBAHD32205-BLK3,SI,14,0
NBAHD32205-BLK3,SI,14,0
NBAHD32205-BLU,SI,18,0
NBAHD32205-BLU,SI,18,0
NBAHD32206-RED,SI,14,0
NBAHD32206-RED,SI,14,0
NBAHD32206-PUR,SI,15,0
NBAHD32206-PUR,SI,15,0
MLBJS62201-WHT,SI,2,0
MLBJS62201-NVY,SI,2,0
BCJK52201-BLU,SI,25,0
BCPO52202-NVY,SI,21,0
MLBTS62205-BLK,SI,3,0
MLBTS62205-NVY,SI,3,0
BCTS52202-BLU,SI,23,0
MLBTS62205-PNK,SI,8,0
BCTS52203-NVY,SI,18,0
BCTT52201-BLU,NO,18,0
MLBTS62202-PNK,SI,21,0
BCTS52201-BLK,SI,13,0
MLBTS62203-BLK,SI,13,0
BCTS52201-BLU,SI,20,0
MLBTS62203-WHT,SI,12,0
BCSH52203-BLU,SI,27,0
MLBTS62202-NVY,SI,8,0
BCJS52203-BLU,SI,26,0
BCPJ52202-NVY,SI,23,0
BCSH52202-BLK,SI,9,0
MLBPJ52202-BLU,SI,6,0
BCJS52201-BLU,SI,25,0
MLBPJ52202-BLU2,SI,3,0
NBAJK32204-RED,SI,15,0
NBAHD32207-BLK3,SI,10,0
NBAPJ52202-GRY,SI,20,0
MLBPJ52201-BLU2,SI,5,0
NBATS32205-BLK3,SI,9,0
BCJK52201-BLU,SI,25,0
NBATS32205-RED,SI,7,0
RMJS52204-NVY,SI,9,0
BCPO52202-NVY,SI,21,0
RMJS52204-BLK,SI,3,0
BCTS52202-BLU,SI,23,0
BCTS52203-NVY,SI,18,0
RMSH52201-NVY,SI,23,0
BCTT52201-BLU,NO,18,0
RMPL52201-WHT,SI,7,0
BCTS52201-BLK,SI,13,0
RMPL52201-NVY,NO,7,0
RMSH52201-WHT,NO,7,0
BCTS52201-BLU,SI,20,0
RMJS52202-NVY,SI,3,0
RMJS52201-WHT,SI,7,0
BCSH52203-BLU,SI,27,0
RMJS52202-WHT,SI,5,0
BCJS52203-BLU,SI,26,0
RMJS32204-NVY,SI,17,0
BCSH52202-BLK,SI,9,0
RMJS32204-BLK,SI,17,0
BCJS52201-BLU,SI,25,0
RMJS32202-NVY,SI,8,0
NBAJK32204-RED,SI,15,0
RMJS32201-BLK,SI,14,0
NBAHD32207-BLK3,SI,10,0
MLBHD52205-BLU,NO,14,0
MLBHD52205-BLK,NO,14,0
MLBHD52205-NVY2,NO,14,0
NBATS32205-BLK3,SI,9,0
NBATS32205-RED,SI,7,0
MLBSH52202-NVY2,SI,16,0
NBAHD32207-BLK,SI,16,0
MLBSH52202-NVY3,SI,15,0
NBAHD32207-PUR,SI,19,0
NBAHD32207-BLK,SI,16,0
NBAHD32207-PUR,SI,19,0
NBAPT32201-BLK2,SI,5,0
NBAPT32201-BLK2,SI,5,0
NBAHD32205-PUR,SI,11,0
NBAHD32205-PUR,SI,11,0
NBAPT32201-BLK,SI,10,0
NBAPT32201-BLK,SI,10,0
NBATS32204-RED,SI,9,0
NIRTS62201-PNK,SI,13,0
NBATS32204-RED,SI,9,0
NIRTS62201-PNK,SI,13,0
NIRTS62202-GRN,SI,18,0
NIRTS62202-GRN,SI,18,0
NIRCT62202-BLK,SI,20,0
NIRTS62201-LBL,SI,4,0
NIRCT62202-BLK,SI,20,0
NIRTS62201-LBL,SI,4,0
JVHD52203-BLK,SI,20,0
JVHD52203-BLK,SI,20,0
JVJK52201-BLK,SI,26,0
JVPT52201-BLK,NO,26,0
JVTS52206-BLK,NO,26,0
JVTS52207-BLK,SI,12,0
JVJK52201-BLK,SI,26,0
JVPT52201-BLK,NO,26,0
JVTS52206-BLK,NO,26,0
JVHD52201-BLK,SI,19,0
JVTS52207-BLK,SI,12,0
JVJS52204-BLK,SI,15,0
JVHD52201-BLK,SI,19,0
JVJS52204-BLK,SI,15,0
JVTS52204-BLK,SI,7,0
JVTS52205-BLK,NO,7,0
JVTS52204-BLK,SI,7,0
JVTT52202-BLK,SI,22,0
JVTS52205-BLK,NO,7,0
JVJS52202-WHT,NO,22,0
JVTT52202-BLK,SI,22,0
JVTS52201-BLK,SI,10,0
JVJS52202-WHT,NO,22,0
NASPJ62201-BLK,SI,16,0
JVTS52201-BLK,SI,10,0
NASPJ62201-BLK,SI,16,0
ROCHD52201-BLK,SI,7,0
ROCHD52201-BLK,SI,7,0
PCHD62201-BLK,SI,6,0
PCHD62201-BLK,SI,6,0
ACTS62201-BLK,SI,29,0
PCTS62201-LBL,SI,22,0
ACTS62201-BLK,SI,29,0
PCTS5SS02-BLK,NO,22,0
PCTS62201-LBL,SI,22,0
PCTS22503-GRY,SI,7,0
PCTS5SS02-BLK,NO,22,0
NASTS52204-PUR,SI,15,0
PCTS22503-GRY,SI,7,0
NASTS52204-PUR,SI,15,0
PCTS52201-GRY,SI,17,0
PCTS52201-GRY,SI,17,0
NASTS52202-WHT,SI,10,0
BCPT52201-BLU,NO,10,0
NASTS52202-WHT,SI,10,0
NBATT32203-PUR,SI,13,0
NASTS52201-LBL,SI,33,0
NBATS32205-BLK,SI,10,0
MLBTT52202-NVY,NO,33,0
MLBTT52202-NVY2,NO,33,0
NBATS32205-YEL,SI,10,0
MLBTT52202-BLU,SI,23,0
MLBTS52209-NVY,NO,23,0
NBATS32204-BLK3,SI,9,0
MLBTS52209-NVY2,SI,1,6
MLBTS52209-BLU,NO,1,6
MLBTS52207-BLK,SI,0,6
NBATS32204-PUR,SI,22,0
MLBTS52207-NVY,NO,0,6
MLBTS52207-BLU,NO,0,6
NBAJK32204-PUR,SI,16,0
BCPT32202-NVY,SI,19,0
NBAJK32204-GRY,SI,20,0
BCJS32203-BLU,SI,25,0
BCSH32203-BLU,SI,9,0
NBAJP32203-BLK3,SI,6,0
BCSH32202-BLK,NO,9,0
NBAHD32209-RED,SI,6,0
BCJS32201-BLU4,SI,4,0
NBATS32206-BLU,SI,4,0
NBAHD32209-GRY,SI,3,0
NBAHD32209-PUR,SI,14,0
NBATS32206-RED,SI,6,0
NBAHD32209-BLU,SI,10,0
NASTS62201-PNK,SI,12,0
NASTS62201-PNK,SI,12,0
NASHD52202-GRY,SI,10,0
NASWS52201-GRY,SI,9,0
NASTS52201-LBL,SI,33,0
ACTS52202-GRY,SI,13,0
NASHD52202-GRY,SI,10,0
NASWS52201-GRY,SI,9,0
HULTS52201-YEL,SI,21,0
ACTS52202-GRY,SI,13,0
ROCTS52201-BLK,SI,7,0
HULTS52201-YEL,SI,21,0
ROCTS52201-BEI,SI,16,0
ROCTS52201-BLK,SI,7,0
ACCT62203-BLK,SI,19,0
ROCTS52201-BEI,SI,16,0
WWEHD52201-BLK,SI,6,0
UNDTS52201-BLK,NO,6,0
ACCT62203-BLK,SI,19,0
ACTS62202-BLK,SI,32,0
WWEHD52201-BLK,SI,6,0
ACCT62201-GRY,SI,26,0
UNDTS52201-BLK,NO,6,0
ACTS62203-PNK,SI,26,0
ACTS62202-BLK,SI,32,0
ACCT62201-GRY,SI,26,0
ACSW62201-GRY,SI,15,0
ACTS62202-PUR,SI,33,0
ACTS62203-PNK,SI,26,0
ACSW62201-GRY,SI,15,0
NASSW62202-BLK,SI,18,0
ACTS62202-PUR,SI,33,0
NASTCT62205-PUR,SI,25,0
NASSW62201-BLK,SI,14,0
NASSW62202-BLK,SI,18,0
NASTCT62205-PUR,SI,25,0
NASTS62202-WHT,SI,11,0
NASSW62201-BLK,SI,14,0
NASCT62203-PNK,SI,24,0
86138U-JPDY,NO,24,0
UMCP5JM02-BLK,NO,24,0
UMCP5JM01-BLK,NO,24,0
UMCPTG01-WHT,NO,24,0
NASTS62202-WHT,SI,11,0
UMCPTG01-ROY,NO,24,0
UMCPTG01-BLK,NO,24,0
UMCPTG02-BLK,NO,24,0
NASCT62203-PNK,SI,24,0
NFLHD32040-NVY,SI,7,0
86138U-JPDY,NO,24,0
UMCP5JM02-BLK,NO,24,0
UMCP5JM01-BLK,NO,24,0
NFLJS32053-TUR,SI,3,0
UMCPTG01-WHT,NO,24,0
UMCPTG01-ROY,NO,24,0
UMCPTG01-BLK,NO,24,0
NFLJS32055-RED,SI,7,0
UMCPTG02-BLK,NO,24,0
NFLJS32059-RED,SI,4,0
NFLHD32040-NVY,SI,7,0
NFLJS32053-TUR,SI,3,0
NFLJS32054-PUR,SI,8,0
NFLJS32055-RED,SI,7,0
NFLJS32056-BLU,SI,2,0
GMSH52002-BLK,NO,2,0
GMJS62002-BLK,NO,2,0
NFLJS32059-RED,SI,4,0
NFLTS32001-NVY,SI,17,0
NFLJS32054-PUR,SI,8,0
NFLTS32027-NVY,SI,8,0
NFLJS32056-BLU,SI,2,0
MLBTS32033-NVY,SI,8,0
GMSH52002-BLK,NO,2,0
GMJS62002-BLK,NO,2,0
MLBTS32002-WHT,SI,9,0
NFLTS32001-NVY,SI,17,0
NFLTS32027-NVY,SI,8,0
NBAJS319144-NVY,SI,13,0
NBATS519121-PUR,NO,13,0
MLBTS32033-NVY,SI,8,0
NFLJS319105-BLK,SI,16,0
MLBTS32002-WHT,SI,9,0
NFLJS319107-BLK,SI,3,0
NBAJS319144-NVY,SI,13,0
NFLJS319108-BLK,SI,16,0
NBATS519121-PUR,NO,13,0
NFLTS319101-NVY,SI,25,0
NBAJS319116-BLK,SI,4,0
NBAJS319116-BLK,SI,4,0
NBAJS319118-ROY,SI,8,0
NBAJS319118-ROY,SI,8,0
NFLJS319101-NVY,SI,51,0
NFLJS319101-NVY,SI,51,0
NFLJS319102-NVY,SI,15,0
NFLJS319102-NVY,SI,15,0
NFLJS319105-BLK,SI,16,0
UMCP5WF01-BLK,NO,15,0
NFLJS319107-BLK,SI,3,0
NBATS319141-BLK,SI,13,0
UMSH5ES03-NVY,NO,13,0
UMJS3ES03-NVY,NO,13,0
STTSO622204-BLK,NO,13,0
NFLJS319108-BLK,SI,16,0
STTSO622205-WHT,NO,13,0
20105610-029,NO,13,0
262539U0-060,NO,13,0
NFLTS319101-NVY,SI,25,0
262539U0-002,NO,13,0
UMCP5WF01-BLK,NO,25,0
262539U0-Y70,NO,13,0
262537U0-Y70,NO,13,0
262537U0-002,NO,13,0
NBATS319141-BLK,SI,13,0
20105380-4M9,NO,13,0
UMSH5ES03-NVY,NO,13,0
20105500-01V,NO,13,0
UMJS3ES03-NVY,NO,13,0
UMSH523105-TUR,NO,13,0
STTSO622204-BLK,NO,13,0
UMPL523101-NVY,NO,13,0
STTSO622205-WHT,NO,13,0
UMPL523101-ORG,NO,13,0
20105610-029,NO,13,0
AGJS52207-ORG,NO,13,0
262539U0-060,NO,13,0
AGSH52207-BLK,NO,13,0
262539U0-002,NO,13,0
NBATS52115-BLKCOP,NO,13,0
262539U0-Y70,NO,13,0
MLBTS520120-BLUCOP,NO,13,0
262537U0-Y70,NO,13,0
20105380-4M9,NO,13,0
20105500-01V,NO,13,0
64704U-ERA,NO,13,0
262537U0-002,NO,13,0
UMSH523105-TUR,NO,13,0
UMPL523101-NVY,NO,13,0
UMPL523101-ORG,NO,13,0
AGJS52207-ORG,NO,13,0
AGSH52207-BLK,NO,13,0
NBATS52115-BLKCOP,NO,13,0
MLBTS520120-BLUCOP,NO,13,0
64704U-ERA,NO,13,0
64705U-060,NO,13,0
64705U-060,NO,13,0
65311U-C44,NO,13,0
65311U-C44,NO,13,0
20103980-249,NO,13,0
21181U-LCQ,NO,13,0
20103980-249,NO,13,0
20103980-946,NO,13,0
20103980-946,NO,13,0
20203670-029,NO,13,0
20203670-029,NO,13,0
20203650-018,NO,13,0
20203650-018,NO,13,0
30867U-FCL,NO,13,0
30867U-FCL,NO,13,0
64702U-EH2,NO,13,0
64702U-EH2,NO,13,0
30870U-090,NO,13,0
30870U-090,NO,13,0
30867U-090,NO,13,0
21181U-LCQ,NO,13,0
30867U-090,NO,13,0
64702U-060,NO,13,0
64702U-060,NO,13,0
64702U-002,NO,13,0
64702U-002,NO,13,0
UMSH523106-NVY,NO,13,0
UMSH523106-NVY,NO,13,0
UMSH523106-TUR,NO,13,0
UMSH523106-TUR,NO,13,0
UMJP523101-BLK,NO,13,0
UMJP523101-BLK,NO,13,0
UMJP523101-NVY,NO,13,0
UMJP523101-NVY,NO,13,0
