SKU,Encontrado,Stock,Stock China,Stock Futuro
NBAHD32201-PUR,SI,0,0,0
MLBJP62201-BLU,SI,0,0,0
MLBJP62201-GRY2,SI,0,0,0
MLBJP62201-DGRY,NO,0,0,0
MLBPT62202-BLK,NO,0,0,0
MLBPT62202-NVY,SI,0,0,0
MLBPT62202-DGRY,SI,1,0,0
MLBJP62201-GRY,NO,1,0,0
MLBHD62205-DGRY,SI,0,0,0
MLBJK62201-DGRY,SI,0,0,0
NBAHD32207-RED,SI,0,0,0
NBASH32201-BLK,SI,0,0,0
NBASH32201-BLK2,SI,0,0,0
NBATS32202-PUR,SI,0,0,0
NBATS32202-BLK4,SI,0,0,0
NBATS32202-RED,NO,1,0,0
NBATS32202-BLK,NO,0,0,0
NBATS32202-BLK2,NO,0,0,0
NBAJP32201-BLK,NO,0,0,0
NBAJP32201-BLK2,NO,0,0,0
NBAHD32201-BLK3,NO,0,0,0
BCJS32202-RED,SI,0,0,0
BCSH32203-BLU,SI,0,0,0
BCSH32202-BLK,NO,0,0,0
BCJS32201-BLU4,SI,0,0,0
NBATS32206-BLU,SI,0,0,0
NBATS32206-RED,SI,0,0,0
NBATS32206-PUR,NO,0,0,0
NBATS32206-BLK3,SI,2,0,0
NBATS32206-BLK4,NO,0,0,0
NBATS32206-BLK2,SI,0,0,0
NBAHD32207-BLU2,SI,0,0,0
NBAHD32207-BLK5,SI,0,0,0
MLBTU624104-NV1,SI,0,0,0
MLBSW624109-OW1,SI,0,0,0
MLBWR624101-BL1,SI,0,0,0
MLBPT624102-BR1,SI,0,0,0
MLBSH624103-NV1,SI,0,0,0
MLBSW624105-WH1,SI,0,0,0
MLBSW624103-NV1,SI,0,0,0
MLBLG523203-NV1,SI,0,0,0
MLBTS52209-NVY,NO,0,0,0
MLBTS52209-NVY2,SI,0,0,0
MLBTS52209-BLU,NO,0,0,0
MLBTS52207-BLK,SI,0,0,0
MLBTS52207-NVY,SI,0,0,0
MLBTS52207-BLU,NO,0,0,0
MLBTS52208-BLU,NO,0,0,0
BCPT32202-NVY,SI,0,0,0
BCJK32202-NVY,SI,0,0,0
BCJS32203-BLU,SI,0,0,0
BCJS32202-BLK,SI,0,0,0
MLBHD52205-BLK,NO,0,0,0
MLBHD52205-NVY2,NO,0,0,0
MLBHD52207-NVY,NO,0,0,0
MLBHD52207-NVY2,NO,0,0,0
MLBSH52202-NVY2,SI,0,0,0
MLBSH52202-NVY3,SI,0,0,0
MLBJS52201-NVY,SI,0,0,0
MLBJS52201-BLU,NO,0,0,0
MLBJS52201-NVY2,SI,0,0,0
MLBTT52202-NVY,SI,0,0,0
MLBTT52202-NVY2,SI,0,0,0
MLBTT52202-BLU,SI,0,0,0
MLBSH52202-NVY,SI,0,0,0
MLBTS52208-NVY,SI,0,0,0
MLBTS52208-NVY2,SI,0,0,0
MLBTS52209-GRY,NO,0,0,0
NBACA524111-BK4,SI,0,0,0
NBACA524107-BK8,SI,0,0,0
NBACA524107-BK6,SI,0,0,0
NBACA524107-BK4,SI,0,0,0
NBACA524107-BK5,SI,0,0,0
NBACA524107-BK2,SI,0,0,0
MLBTS624106-BL1,SI,0,0,0
MLBCT624109-BL1,SI,0,0,0
RMJS52201-BLK,SI,0,0,0
RMJS52202-WHT,SI,0,0,0
RMSH32202-NVY,NO,0,0,0
RMSH32202-BLK,NO,0,0,0
RMJS32204-NVY,SI,0,0,0
RMJS32204-BLK,SI,2,0,0
RMJS32202-WHT,SI,0,0,0
RMJS32202-NVY,SI,0,0,0
RMJS32201-WHT,NO,0,0,0
RMJS32201-BLK,SI,0,0,0
MLBHD52205-BLU,NO,0,0,0
MLBJK52202-NVY,SI,0,0,0
MLBJK52202-NVY2,SI,0,0,0
MLBJK52202-BLU,SI,0,0,0
MLBHD52207-BLU,SI,0,0,0
RMHD52201-WHT,NO,0,0,0
RMHD52201-NVY,SI,0,0,0
RMJK52201-WHT,SI,3,0,0
RMJK52201-NVY,SI,0,0,0
RMPT52201-NVY,SI,0,0,0
RMPL52202-NVY,SI,0,0,0
RMPL52202-GRY,SI,0,0,0
RMJS52204-NVY,SI,0,0,0
RMJS52204-BLK,SI,0,0,0
RMSH52202-BLK,SI,0,0,0
RMSH52201-NVY,SI,4,0,0
RMSH52202-NVY,NO,0,0,0
RMPL52201-WHT,SI,0,0,0
RMPL52201-NVY,SI,0,0,0
RMSH52201-WHT,SI,5,0,0
RMJS52202-NVY,SI,0,0,0
RMJS52201-WHT,SI,0,0,0
MLBTS52206-RED,NO,0,0,0
MLBTS52206-BLU,NO,0,0,0
MLBTS52204-NVY,NO,0,0,0
MLBTS52204-BLU,SI,0,0,0
MLBTS52204-BLK2,NO,0,0,0
MLBTS52205-BLK,SI,0,0,0
MLBTS52205-BLU,SI,0,0,0
MLBTS52204-LBL,SI,0,0,0
MLBTS52203-BLK,SI,1,0,0
MLBTS52203-GRY,SI,0,0,0
MLBTS52204-NVY2,SI,0,0,0
MLBTS52201-BLU,NO,0,0,0
MLBTS52201-NVY2,NO,0,0,0
MLBTS52201-BLK,SI,0,0,0
MLBTS52202-NVY,SI,0,0,0
MLBTS52202-RED,SI,1,0,0
MLBTS52202-BLU,SI,0,0,0
MLBTS52201-NVY,NO,0,0,0
MLBTS52201-WHT,NO,0,0,0
RMPT52202-NVY,SI,0,0,0
RMPT52203-NVY,SI,0,0,0
RMPT52201-BLK,NO,0,0,0
RMSW52201-GRY,SI,0,0,0
MLBHD52203-BLU2,NO,0,0,0
MLBHD52203-NVY2,SI,0,0,0
MLBJP52201-NVY,SI,1,0,0
MLBJP52201-LBL,SI,0,0,0
MLBHD52202-WHT,SI,0,0,0
MLBHD52202-NVY,SI,0,0,0
MLBHD52202-GRY,NO,0,0,0
MLBHD52201-NVY,NO,0,0,0
MLBHD52201-GRY,NO,0,0,0
MLBSW52202-WHT,SI,0,0,0
MLBSW52202-BLU,SI,0,0,0
MLBSW52202-NVY,SI,0,0,0
MLBHD52201-BLK,SI,0,0,0
MLBLS52203-BLK,SI,0,0,0
MLBLS52202-NVY,NO,0,0,0
MLBLS52201-NVY,NO,0,0,0
MLBLS52201-BLK,NO,0,0,0
MLBTS52205-NVY,SI,0,0,0
MLBTS52206-NVY,NO,0,0,0
NBATS62209-GRY,SI,0,0,0
NBAHD62206-BLK,SI,0,0,0
NBAJP62205-BLK,SI,0,0,0
NBATS62208-BWN,SI,0,0,0
NBATS62207-BLK,SI,0,0,0
JVPT32201-BLK,SI,0,0,0
JVTS32204-BLK,SI,8,0,0
JVTS32207-BLK,SI,0,0,0
JVJS32202-WHT,SI,19,0,0
MLBTT52201-BLK,SI,0,0,0
MLBSH52201-WHT,NO,0,0,0
MLBSH52201-BLK,SI,0,0,0
MLBJK52201-GRY,SI,0,0,10
MLBJK52201-NVY,SI,0,0,0
MLBJK52201-BLU,SI,0,0,0
MLBTT52201-WHT,NO,0,0,0
MLBJP52201-GRY,SI,0,0,0
MLBJP52201-NVY2,NO,0,0,0
MLBJP52202-NVY,NO,0,0,0
MLBJP52202-BLU,NO,0,0,0
MLBJP52202-NVY2,NO,0,0,0
MLBHD52203-NVY,NO,0,0,0
NBASW52201-GRY2,NO,0,0,0
NBASW52201-RED2,NO,0,0,0
NBASW52201-RED,NO,0,0,0
NBASW52201-YEL,NO,0,0,0
NBAJP62208-BLK,SI,0,0,0
NBACT62206-BLK,SI,23,0,0
NBASW62208-BLK,SI,0,0,0
NBACT62206-RED,NO,0,0,0
NBACT62206-PUR,SI,0,0,0
NBASW62206-GRY,SI,0,0,0
NBAJP62206-GRY,SI,0,0,0
NBASW62205-BLK,SI,1,0,0
NBAPT62204-BWN,SI,0,0,0
NBALS62202-GRY,SI,0,0,0
NBAHD52203-RED,NO,0,0,0
NBAHD52201-BLK3,NO,0,0,0
NBAHD52201-BLK4,NO,0,0,0
NBAHD52201-BLK5,NO,0,0,0
NBAHD52201-BLK2,NO,0,0,0
NBAHD52201-BLU,NO,0,0,0
NBAHD52201-PUR,NO,0,0,0
NBAHD52201-BLK,NO,0,0,0
NBAHD52201-RED,NO,0,0,0
NBASW52201-GRY4,NO,0,0,0
NBASW52201-GRY,NO,0,0,0
NBAJK52202-BLK,NO,0,0,0
NBAJK52202-BLK2,NO,0,0,0
NBAJP52202-BLK2,NO,0,0,0
NBAJP52202-BLK3,NO,0,0,0
NBAJP52202-BLK4,NO,0,0,0
NBAJP52201-PUR,NO,0,0,0
NBAJP52202-BLK,NO,0,0,0
NBAJP52201-BLK3,SI,0,0,0
NBAJP52201-BLK4,SI,0,0,0
NBAJP52201-RED,NO,0,0,0
NBAJP52201-BLK,SI,0,0,0
NBAJP52201-BLK2,SI,0,0,0
NBAHD52203-BUR,NO,0,0,0
NBAHD52203-PUR,NO,0,0,0
NBAHD52203-BLK2,NO,0,0,0
NBAHD52203-GRY,NO,0,0,0
NBAHD52203-BLK,NO,0,0,0
NBATS52202-BLK3,NO,0,0,0
NBATS52202-RED,NO,0,0,0
NBATS52202-BLK,NO,0,0,0
NBATS52201-PUR,NO,0,0,0
NBATS52201-BLK3,SI,0,0,0
NBATS52201-RED,NO,0,0,0
NBATS52201-BLK2,SI,0,0,0
NBATS52201-WHT,NO,0,0,0
NBAJK52203-BUR,NO,0,0,0
NBATS52201-BLK,NO,0,0,0
NBAJK52203-GRY2,SI,0,0,0
NBAJK52203-BLK2,NO,0,0,0
NBAJK52203-GRY,NO,0,0,0
NBAJK52203-RED,NO,0,0,0
NBAJK52202-BUR,SI,0,0,0
NBABD52201-RED,NO,0,0,0
NBASH52201-BLK3,SI,0,0,0
NBASH52201-BLK4,NO,0,0,0
NBASH52201-PUR,SI,0,0,0
NBASH52201-BLU,SI,0,0,0
NBASH52201-BLK,SI,1,0,0
NBASH52201-BLK2,NO,1,0,0
NBATT52201-BLK3,NO,0,0,0
NBATT52201-BLK2,NO,0,0,0
NBATT52201-PUR,NO,0,0,0
NBATT52201-BLU,NO,0,0,0
NBATT52201-BLK,NO,0,0,0
NBATS52203-GRY,SI,11,0,0
NBATS52203-BLK2,SI,0,0,0
NBATS52203-RED,SI,0,0,0
NBATS52203-PUR,SI,18,0,0
NBATS52202-WHT,NO,0,0,0
NBATS52202-BLK4,SI,0,0,0
NBATS52202-BLU,NO,0,0,0
NBATS52202-BLK2,NO,0,0,0
NBATS52202-PUR,NO,0,0,0
NBATS62206-GRY,SI,0,0,0
NBATS62205-BLK,NO,0,0,0
NBATS62205-WHT,NO,0,0,0
NBATS62205-PUR,NO,0,0,0
NBATS62204-WHT3,NO,0,0,0
NBATS62204-WHT,NO,0,0,0
NBATS62204-WHT2,NO,1,0,0
NBATS62202-LBL,NO,0,0,0
NBATS62202-BLK3,NO,0,0,0
NBATS62202-BLK,NO,0,0,0
NBATS62202-LPN,NO,0,0,0
NBABD52201-PUR,NO,0,0,0
NBABD52201-GRY,NO,0,0,0
NBABD52201-BLU,NO,0,0,0
NBABD52201-MAG,NO,0,0,0
NBATS62206-GRY3,SI,0,0,0
NBACT62203-BLK,NO,0,0,0
NBACT62203-PUR,NO,0,0,0
NBACT62202-LPN,NO,0,0,0
NBACT62202-WHT,NO,0,0,0
NBAHD62205-GRY,NO,0,0,0
NBAHD62204-GRY,NO,0,0,0
NBAHD62204-BLK,NO,0,0,0
NBAHD62204-BLK2,NO,0,0,0
NBAHD62203-GRY,NO,0,0,0
NBAHD62203-BLK,NO,0,0,0
NBASW62204-BLK,NO,0,0,0
NBASW62204-BLK2,NO,0,0,0
NBASB62201-BLK2,SI,0,0,0
NBASB62201-BLK,SI,0,0,0
NBAHD62205-BLK2,NO,0,0,0
NBAHD62205-BLK,NO,0,0,0
NBAHD62205-GRY3,NO,0,0,0
NBASH62201-BLK,NO,0,0,0
NBAPT62203-BLK3,NO,0,0,0
NBAPT62203-PUR,NO,0,0,0
NBAPT62203-BLK2,NO,0,0,0
NBAPT62203-BLK,NO,0,0,0
NBAPT62202-BLK,NO,0,0,0
NBAPT62202-BLK2,SI,0,0,0
NBAPT62201-BLK,NO,0,0,0
NBAPT62201-BLK2,SI,0,0,0
NBAJP62204-BLK,NO,0,0,0
NBAJP62204-BLK2,NO,0,0,0
NBATS62203-BLK2,NO,0,0,0
NBATS62203-LPU,NO,0,0,0
NBAJK52201-BLK3,NO,0,0,0
NBAJK52201-BLK,NO,0,0,0
NBASH62202-BLK2,NO,0,0,0
NBASH62202-BLK,NO,0,0,0
NBASH62201-BLK2,SI,0,0,0
NBATS52207-BLK,NO,0,0,0
NBASW52203-RED,NO,0,0,0
NBASW52203-BLK,NO,0,0,0
NBASW52203-PUR,SI,0,0,0
NBAHD52210-BLK,NO,0,0,0
NBAPT52201-BLK,NO,0,0,0
NBAPT52201-PUR,SI,0,0,0
NBAPT52201-BLK2,NO,0,0,0
NBATS52204-RED,SI,0,0,0
NBATS52204-PUR,SI,0,0,0
NBATS52204-BLU,SI,0,0,0
NBATS52204-BLK3,SI,0,0,0
NBATS52204-BLK,SI,0,0,0
NBATS62203-BLK,NO,0,0,0
NBATS62203-LBL,NO,0,0,0
NBAPT52202-BLK2,SI,0,0,0
NBAHD52211-BLK,SI,0,0,0
NBAHD52211-BLK2,SI,0,0,0
NBASW52205-BLK,SI,2,0,0
NBASW52205-BLK2,SI,0,0,0
NBASW52205-PUR,SI,0,0,0
NBASW52205-RED,SI,0,0,0
NBATS52207-YEL,SI,8,0,0
MLBSW624110-WH1,SI,0,0,0
MLBSW624110-BU1,SI,0,0,0
NBADB624106-BK1,SI,0,0,0
NBABK624103-BK1,SI,0,0,0
NBAMB624102-BK1,SI,0,0,0
NBAJK624109-WH1,SI,0,0,0
NBAPT624111-WH1,SI,0,0,0
NBAPT624111-BK1,SI,0,0,0
NBASW624106-BK1,SI,0,0,0
PSGST324102-WH1,SI,0,0,0
NBACA524113-BK3,SI,0,0,0
NBACA524112-WH3,SI,0,0,0
NBACA524112-WH2,SI,0,0,0
NBACA524112-WH1,SI,0,0,0
NBACA524112-BK1,SI,0,0,0
NBACA524111-BK3,SI,0,0,0
NBATS52205-BLK,SI,0,0,0
NBATS52205-YEL,SI,3,0,0
NBAJK52204-BLK,SI,0,0,0
NBAJK52204-RED,NO,0,0,0
NBAPT52203-BLK2,SI,0,0,0
NBAPT52203-BLK,NO,0,0,0
NBAPT52203-RED,NO,0,0,0
NBASW52206-RED,NO,0,0,0
NBAHD52212-BLK,SI,0,0,0
NBAHD52212-RED,SI,0,0,0
NBAHD52212-BLK3,SI,0,0,0
NBATS52205-BLK3,NO,0,0,0
NBATS52205-RED,SI,0,0,0
NBASW52202-BUR,NO,0,0,0
NBASW52208-BLK,NO,0,0,0
NBASW52208-RED,NO,0,0,0
NBASW52202-RED,NO,0,0,0
NBASW52202-PUR,SI,0,0,0
NBASW52202-GRN,NO,0,0,0
NBASW52202-GRY,NO,0,0,0
NBATS52224-ORG,SI,48,0,0
NBAJK52204-BLK2,NO,0,0,0
NBAHD52205-BLK4,NO,0,0,0
NBAHD52205-BLU,SI,0,0,0
NBAHD52205-RED,NO,0,0,0
NBAHD52205-BLK,SI,0,0,0
NBAHD52205-PUR,SI,0,0,0
NBAHD52205-BLK2,SI,0,0,0
NBAHD52205-GRY2,SI,0,0,0
NBALS52203-RED,SI,0,0,0
NBASW52208-GRY4,NO,0,0,0
NBASW52208-BLU,NO,0,0,0
NBASW52208-BLK2,NO,0,0,0
NBASW52208-PUR,NO,0,0,0
NBAHD52209-PUR,NO,0,0,0
NBAHD52208-BLU2,SI,0,0,0
NBAHD52208-BLU3,SI,0,0,0
NBAHD52206-BLK2,SI,0,0,0
NBAHD52206-GRN,SI,0,0,0
NBAHD52206-RED,NO,0,0,0
NBAHD52206-PUR,NO,0,0,0
NBAHD52206-BLU,NO,0,0,0
NBAHD52206-GRY,NO,0,0,0
NBAHD52205-BLK3,SI,0,0,0
NBAWR52201-PUR,SI,0,0,0
NBAWR52201-GRN,SI,0,0,0
NBAWR52201-GRY,SI,0,0,0
NBAWR52201-BLU,SI,0,0,0
NBAJP52204-BLK5,NO,0,0,0
NBAJP52204-BLK,NO,0,0,0
NBAJP52204-BLK2,NO,0,0,0
NBAJP52204-BLK3,NO,0,0,0
NBAJP52204-BLK4,NO,0,0,0
NBAJP52203-BLK4,SI,0,0,0
NBAHD52209-BLU,NO,0,0,0
NBAHD52209-RED,NO,0,0,0
NBAHD52209-BLK2,NO,0,0,0
NBAJP52203-BLK,SI,0,0,0
NBAJP52203-BLK2,SI,0,0,0
NBAJP52203-BLK3,SI,0,0,0
NBAHD52209-BLK,NO,0,0,0
NBAHD52209-GRY,NO,0,0,0
NBATS52208-BLK3,SI,0,0,0
NBATS52208-BLK4,SI,0,0,0
NBATS52208-GRN,SI,0,0,0
NBATS52208-BLK,SI,0,0,0
NBATS52208-BLK2,SI,0,0,0
NBAJK52206-GRN,NO,0,0,0
NBAJK52206-RED,NO,0,0,0
NBAJK52206-PUR,NO,0,0,0
NBAJK52206-GRY,SI,0,0,0
NBAJK52206-BLU,NO,0,0,0
NBAWR52201-BUR,SI,0,0,0
NBAWR52201-RED,NO,0,0,0
NBATS52210-BLK2,NO,0,0,0
NBATS52206-RED,NO,0,0,0
NBATS52206-BLK2,NO,0,0,0
NBATS52206-PUR,SI,0,0,0
NBATS52206-BLK4,SI,0,0,0
NBATS52209-BLK2,SI,0,0,0
NBATS52209-PUR,SI,0,0,0
NBATS52209-WHT2,NO,0,0,0
NBATS52209-YEL2,SI,1,0,0
NBATS52209-BLK3,NO,0,0,0
NBATS52209-BUR,SI,1,0,0
NBATS52208-BLK5,SI,0,0,0
NBATS52209-RED,NO,0,0,0
NBATS52209-GRN,NO,0,0,0
NBATS52209-BLK,NO,0,0,0
NBATS52209-WHT,NO,1,0,0
NBATS52208-RED,SI,2,0,0
NBATS52208-YEL,SI,0,0,0
NBAHD62201-BLK,NO,0,0,0
NBAHD62201-PUR,NO,0,0,0
NBAHD62201-BLK2,NO,0,0,0
NBAHD62201-BLK3,NO,0,0,0
NBATT52203-PUR,SI,0,0,0
NBATT52203-BLU,NO,0,0,0
NBATT52202-BLK4,NO,0,0,0
NBATT52203-RED,SI,0,0,0
NBATT52203-BLK,SI,0,0,0
NBATT52203-BLK2,SI,0,0,0
NBATS52210-BLK5,NO,0,0,0
NBATT52202-BLK2,NO,0,0,0
NBATS52210-WHT,NO,0,0,0
NBATS52210-RED,NO,0,0,0
NBATS52210-BLK3,SI,1,0,0
NBATS52210-BLK4,SI,0,0,0
NBATS52210-WHT2,SI,0,0,0
NBATS52210-PUR,SI,0,0,0
NBATS52210-BLK,NO,0,0,0
NBAJP62202-GRY3,SI,0,0,0
NBAJP62202-GRY4,SI,0,0,0
NBAJP62202-GRY5,SI,0,0,0
NBAJP62201-BLK2,NO,0,0,0
NBAJP62201-BLK4,NO,0,0,0
NBAJP62201-BLK5,NO,0,0,0
NBAJP62201-BLK,NO,0,0,0
NBALS62201-BLK2,NO,0,0,0
NBALS62201-BLK3,NO,0,0,0
NBALS62201-YEL,NO,0,0,0
NBALS62201-BLK4,NO,0,0,0
NBALS62201-BLK,NO,0,0,0
NBAHD62202-LBL,SI,0,0,0
NBAHD62202-PUR,SI,0,0,0
NBAHD62202-LBL2,SI,0,0,0
NBAHD62202-GRN,SI,0,0,0
NBAHD62202-PUR2,SI,0,0,0
NBATS52212-WHT,SI,0,0,0
NBATS52212-WHT3,SI,0,0,0
NBACT62201-PUR,SI,17,0,0
NBACT62201-GRN,SI,24,0,0
NBACT62201-LBL2,SI,22,0,0
NBACT62201-PUR2,SI,21,0,0
NBATS62201-BLK5,NO,1,0,0
NBATS62201-WHT2,NO,0,0,0
NBACT62201-LBL,SI,0,0,0
NBATS62201-BLK,NO,0,0,0
NBATS62201-BLK2,NO,0,0,0
NBATS62201-BLK3,SI,1,0,0
NBATS62201-RED,SI,0,0,0
NBATS62201-YEL,SI,0,0,0
NBATS62201-WHT,SI,12,0,0
NBAJP62202-GRY,SI,0,0,0
NBAJP62202-GRY2,SI,0,0,0
NBATS52213-BLK2,SI,21,0,0
NBATS52213-RED,SI,0,0,0
NBATS52213-BLK,SI,0,0,0
NBATS52213-PUR,SI,22,0,0
NBATS52212-WHT4,SI,34,0,0
NBASH52203-BLK,NO,1,0,0
NBATS02202-BLK,SI,27,0,0
NBATS02202-BLK2,SI,30,0,0
NBAHD02201-BLK2,NO,0,0,0
NBAHD02201-ORG,SI,10,0,0
NBAHD02201-BLK,NO,0,0,0
NFLTS32201-GRY,SI,0,0,0
NFLTS32201-RED,SI,14,0,0
NFLTS32201-BLK2,SI,12,0,0
NBATS622011-BLK,SI,0,0,0
NBATS622011-PUR,NO,0,0,0
NBATS02207-WHT,SI,20,0,0
NBATS02207-BLK,SI,22,0,0
BCPTN-STCLK18W,NO,0,0,0
B-DBLMV17RPP-GVB,NO,0,0,0
B-FORMA17WBV-NY,NO,0,0,0
B-RGW12GWSNL-BKD,NO,0,0,0
B-RGW17GWSNL-BKF,NO,0,0,0
NFLHD32201-GRY,SI,0,0,0
NFLHD32201-NVY,SI,0,0,0
NFLHD32201-BLK2,SI,0,0,0
UMSH518304-NVY,NO,0,0,0
NBAHD324101-BK1/FRE,NO,1,1,0
NBAPT324101-BK1/FRE,NO,1,0,0
MLBST32101-BLK,NO,24,0,0
MLBST32101-BLU,NO,25,0,0
RMDVS500010-NV2,SI,0,0,0
RMDVS500010-WH1,SI,0,0,0
BCNVS500010-BK2,SI,0,0,0
RMDJK500010-WH1,SI,0,0,0
BCNJK500010-BK2,SI,0,0,0
NBAPT324101-DG1/FRE,NO,0,0,0
UMSTS524103-GR1,NO,7,0,9
UMSHD524102-BK1,NO,9,0,5
UMSJP524101-BK1,NO,9,0,1
NBAST32101-RED,NO,25,0,0
UMSTS524101-NV1,NO,7,0,0
PSGST32001-BLK,NO,5,0,0
UMJS519164-WH1,NO,0,0,0
PSGST323201-DG2,NO,4,0,0
UMJS519164-BL1,NO,0,0,0
NBAHD324102-BK3/FRE,NO,0,0,0
UMJS519164-GY1,NO,0,0,0
NBAHD324104-BK1/FRE,NO,1,2,0
UMJS519167-GR1,NO,0,0,0
NBAHD324104-BK3/FRE,NO,1,2,0
UMSTS524102-BK1,NO,9,0,11
UMSSH524107-BK1,NO,20,0,0
LSUTS624105-GY1,SI,0,0,0
FLOTS624106-BK1,SI,0,0,0
LSUTS624105-NV1,SI,0,0,0
UCLTS624106-GY1,SI,0,0,0
YALTS624105-GY1,SI,0,0,0
GEOTS624105-WH1,SI,0,0,0
HARSW624103-GY1,SI,0,0,0
YALSW624102-OW1,SI,0,0,0
YALCT624102-BG1,SI,0,0,0
HARCT624101-RD1,SI,0,0,0
HARPL624101-NV1,SI,0,0,0
YALTS624102-NV1,SI,0,0,0
NBACA524102-BK4,SI,0,0,0
NBACA524102-BK3,SI,0,0,0
NBAHD521001-BLK11,SI,0,0,15
NBATS522240-YEL5,SI,0,0,0
NBATS32224-YEL5,SI,0,0,6
UMSJP524101-NV1,NO,8,0,7
NBATS520103-YEL5,SI,0,0,12
UMSHD524102-NV1,NO,8,0,6
NBACA624104-BL1,SI,0,0,0
NBACA624102-BK1,SI,0,0,0
NBACA524112-BK4,SI,0,0,0
NBATS624123-RD1,SI,0,0,0
NBAJS624102-RD1,SI,0,0,0
NBAJS624102-PR1,SI,0,0,0
NBAJS624102-BL1,SI,0,0,0
NBATS624123-PR1,SI,0,0,0
NBATS624123-PK1,SI,0,0,0
NBACT624123-GN1,SI,0,0,0
CAASO524102-NV1,SI,0,0,0
CAASO324106-BL1,SI,0,0,0
CAASO324104-NV1,SI,0,0,0
CAASO324103-NV1,SI,0,0,0
UMBST624101-BW1,NO,0,0,0
UMBST624101-NV1,NO,0,0,0
NBACA524113-BK1,SI,0,0,0
NBACA524111-BK1,SI,0,0,0
NBACA524111-BK2,SI,0,0,0
NBACA524107-BK7,SI,0,0,0
MLBTS624110-WH1,SI,0,0,0
NBACA500012-BL1,SI,0,0,0
NBACA500010-BL1,SI,0,0,0
NBACA500010-PR1,SI,0,0,0
NBATS32224-RED2,SI,0,0,16
NBACA500010-RD1,SI,0,0,0
NBATT32205-YEL2,SI,0,0,13
NBAHD524101-GY2,SI,0,0,0
NBATT52205-YEL2,SI,0,0,0
PSGCA700006-NV1,SI,0,0,0
RMDCA700006-NV2,SI,0,0,0
BCNCA700006-NV3,SI,0,0,0
AGJS52309-BG1,NO,0,0,0
NBACA524113-BK2,SI,0,0,0
CAATS524115-BK1,SI,0,0,0
CAATS524115-NV1,SI,0,0,0
MLBTT62203-BLU,SI,0,0,0
MLBTT62203-GRY2,SI,0,0,0
PSGCA700001-BK1,SI,0,0,0
PSGCA700001-OW1,SI,0,0,0
RMDCA700001-NV2,SI,0,0,0
RMDCA700001-BK2,SI,0,0,0
RMDCA700001-WH1,SI,0,0,0
BCNCA700001-NV3,SI,0,0,0
BCNCA700001-BK3,SI,0,0,0
AGJS52308-OR1,NO,0,0,0
BCNCA700001-BU1,SI,0,0,0
PSGCA700002-BK1,SI,0,0,0
PSGCA700002-NV1,SI,0,0,0
RMDCA700002-BK2,SI,0,0,0
RMDCA700002-NV2,SI,0,0,0
BCNCA700002-BK3,SI,0,0,0
BCNCA700002-NV3,SI,0,0,0
PSGCA700003-NV1,SI,0,0,0
RMDCA700003-WH1,SI,0,0,0
BCNCA700003-NV2,SI,0,0,0
PSGCA700004-BK1,SI,0,0,0
RMDCA700004-NV1,SI,0,0,0
BCNCA700004-NV3,NO,0,0,0
PSGCA700005-BK1,SI,0,0,0
RMDCA700005-BK2,SI,0,0,0
BCNCA700005-BK3,SI,0,0,0
MLBHD32001-BLK2,SI,0,0,0
MLBHD52001-BLK1,SI,0,0,0
MLBHD52001-BLK3,SI,0,0,16
MLBHD52001-BLU2,SI,0,0,0
MLBHD521124-GRY,SI,0,0,9
MLBHD521126-GRY,SI,0,0,0
MLBJK500001-BK1,SI,0,0,18
MLBJK500001-NV1,SI,0,0,0
MLBJS320220-BLK,SI,0,0,0
PSGCA500003-NV1,SI,0,0,0
RMDCA500003-WH1,SI,0,0,0
BCNCA500003-NV2,SI,0,0,0
PSGCA500004-BK1,SI,0,0,0
RMDCA500004-NV1,SI,0,0,0
BCNCA500004-NV3,SI,0,0,0
PSGCA500005-BK1,SI,0,0,0
RMDCA500005-BK2,SI,0,0,0
BCNCA500005-BK3,SI,0,0,0
PSGCA500006-NV1,SI,0,0,0
RMDCA500006-NV2,SI,0,0,0
BCNCA500006-NV3,SI,0,0,0
NBASO524104-PR1,NO,0,0,0
NBASO524104-RD1,NO,0,0,0
MLBCT624113-BL1,SI,0,0,0
NBASO524109-PR1,NO,0,0,0
NBASO524109-RD1,NO,0,0,0
CPPATCHS24-NVY,NO,0,0,0
ESJS623102-WHT,NO,1,0,0
LDAJS62305-BG1,NO,0,0,0
NBABN523113-BLK1COP,SI,0,0,0
NBAHD521001-BLKCOP,SI,0,0,0
64704U-002-1,NO,1,0,0
GUAGKSO523101-YEL,NO,0,0,0
64704U-060-1,NO,3,0,0
ESSO52201-WH1,NO,0,0,0
GUAGKSO523102-GRN,NO,0,0,0
GUAGKSO523102-RED,NO,0,0,0
UM18501-YEL,NO,14,0,0
NBATT52205-BLK3COP,NO,0,0,0
UM18501-BLU,NO,8,0,0
NBATS523217-BK2COP,SI,0,0,0
ESJS623101-BLU,NO,1,0,0
NFLTS32206-BLK2,SI,0,0,0
NFLHD32201-RED,SI,0,0,0
NFLTS52201-BLK2,SI,0,0,0
NFLTS52201-RED2,SI,6,0,0
NFLTS52201-TUR,SI,4,0,0
NFLTS52201-NVY,NO,0,0,0
NFLTS52201-BLK,NO,0,0,0
NFLTS52201-DGRN,SI,0,0,0
NFLTS52201-GRY,SI,4,0,0
NFLTS52201-RED,NO,0,0,0
